"D" "shape" "scale" "logLik" "AIC" "maxgrad"
5611.67304538 -2.78000653116 -0.377061658711 -1074.13 2154.26 -1.38296e-05
4929.12197805 -2.8983835891 -0.383678550933 -982.956 1971.912 -1.40368e-06
5649.91897644 -3.15636896856 -0.423269143007 -1069.88 2145.76 -0.000214857
5039.87442218 -2.91495071323 -0.385070200127 -1015.78 2037.56 -1.80976e-05
4698.27430242 -2.63379589433 -0.345227483858 -937.343 1880.686 -0.000268973
5872.75368803 -2.79887889622 -0.389453144993 -1052.01 2110.02 -1.28736e-06
5900.43196049 -2.469544715 -0.352169613991 -1049.63 2105.26 -2.35286e-05
5154.75740556 -2.19821183271 -0.306905674966 -998.584 2003.168 -3.78649e-05
5371.41928094 -3.09361449331 -0.409594516362 -1055.02 2116.04 -0.000148443
5426.19124196 -2.61336708158 -0.361566404977 -1018.15 2042.3 -2.44104e-05
4680.54322051 -2.39319616328 -0.311445148378 -986.373 1978.746 -2.26119e-06
5333.7316673 -3.82746313549 -0.516778996976 -968.924 1943.848 -5.12328e-05
5390.17594116 -2.84523448021 -0.378619465496 -1049.3 2104.6 -1.13158e-05
5449.11023922 -2.30396696199 -0.31830598814 -1050.21 2106.42 -4.7175e-07
5884.83193932 -2.51370343969 -0.350015296511 -1087.21 2180.42 -1.24248e-05
5653.14809767 -2.83733387957 -0.389132806432 -1042.06 2090.12 -0.000282876
5023.01339304 -2.73584679665 -0.361597063139 -985.952 1977.904 -0.000177444
5346.44415759 -2.3450674468 -0.316280561826 -1077.33 2160.66 -2.93128e-05
5039.7990743 -2.7337773938 -0.371360222812 -942.666 1891.332 -7.31005e-05
5413.89166954 -2.29436732956 -0.305908532191 -1139.85 2285.7 -5.05059e-05
5313.03631332 -2.47483011755 -0.341680484633 -996.744 1999.488 -1.33198e-06
5191.5944413 -2.91934251407 -0.403084019924 -940.029 1886.058 -4.47346e-05
4933.75092591 -2.07749448833 -0.283752682834 -986.1 1978.2 -0.000116259
5655.08499007 -2.80411987195 -0.383322071029 -1073.4 2152.8 -1.01365e-06
4967.77174189 -2.48280271049 -0.34339639581 -920.175 1846.35 -7.07894e-06
5048.24577375 -2.98945144016 -0.372200269268 -1090.58 2187.16 -1.37711e-06
4633.34393004 -2.57521906663 -0.349671848081 -880.728 1767.456 -1.11425e-05
5367.25243202 -2.55769829098 -0.350656040764 -1007.13 2020.26 -3.511e-07
5458.95291128 -2.53591504675 -0.347903706515 -1017.94 2041.88 -0.000125578
5378.49487633 -2.68001203648 -0.362952557878 -1031.75 2069.5 -5.27828e-05
5548.17356685 -2.46009338331 -0.354571489201 -983.376 1972.752 -4.40422e-05
5140.19247498 -2.52079498458 -0.337397879968 -1031.66 2069.32 -8.55617e-05
4711.70017276 -2.34251032565 -0.316567981373 -929.151 1864.302 -0.000158352
5534.58831672 -2.49184140166 -0.341616972539 -1055.24 2116.48 -3.52199e-05
5366.12708699 -1.8931572191 -0.266935607771 -1040.7 2087.4 -6.79367e-06
5695.16650707 -3.12009675935 -0.404292064662 -1125.49 2256.98 -1.92071e-07
5320.30858274 -2.40573108323 -0.314512847825 -1107.49 2220.98 -1.77883e-05
5344.14276804 -3.10671870059 -0.416287854226 -1011.58 2029.16 -2.66065e-05
5167.10639138 -2.69493103896 -0.339183660008 -1106.06 2218.12 -2.34857e-06
5648.08172538 -2.33465040976 -0.32337242998 -1056.58 2119.16 -6.83946e-05
5671.58849658 -2.38551255071 -0.325674890271 -1085.6 2177.2 -6.90589e-05
4519.67679878 -2.43492342578 -0.312159644637 -969.232 1944.464 -1.41099e-05
5557.5289312 -2.55937537114 -0.345609782615 -1069.5 2145 -4.13701e-06
