"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
5586.6356162 174.239315996 -3.27082694809 6.06341525258 -2998.04 6004.08 -0.000102944
4957.77126218 175.070257147 -3.31694192639 5.72635960455 -2755.53 5519.06 -0.000355768
5458.37241992 173.856540979 -3.1274964298 5.75270133734 -2974.01 5956.02 -1.75455e-05
5189.59408072 174.038359558 -3.24594413146 5.68054818789 -2824.53 5657.06 -1.16393e-06
4691.69140725 172.021882274 -2.91062226563 6.4430994773 -2595.05 5198.1 -0.00206194
5795.05431159 173.226381377 -3.2112509164 6.17448298811 -2886.81 5781.62 -0.000294638
5814.96979724 172.583935187 -3.1855381135 6.52412329899 -2878.02 5764.04 -6.1989e-06
5101.10118989 171.727558324 -2.99881694943 6.81724881631 -2708.8 5425.6 -0.000370298
5294.7357054 172.049203973 -2.93767644956 6.14595857099 -2945.32 5898.64 -0.000154449
5397.35417828 173.22394048 -3.20504157795 6.40164262335 -2845.01 5698.02 -7.38291e-05
4883.13559401 172.506524776 -3.00954606188 6.27251059953 -2749.92 5507.84 -2.52626e-05
5138.82936434 173.609865659 -3.14718558376 5.75466919912 -2695.05 5398.1 -1.875e-06
5448.82813247 173.121239221 -3.1230471164 6.14013333488 -2928.64 5865.28 -2.06935e-06
5476.06579801 171.718764373 -3.01122574723 6.64353270356 -2861.67 5731.34 -1.11017e-06
5540.49538536 173.806470951 -3.14140463733 6.38149034455 -2953.35 5914.7 -4.06836e-05
5648.02253524 171.635518557 -2.97822619663 5.66969998357 -2841.48 5690.96 -2.49862e-06
5109.68880209 173.994323714 -3.18705244395 5.58282430765 -2717.99 5443.98 -3.22483e-06
5499.7515887 173.990712379 -3.26275263493 6.32251794215 -3011.53 6031.06 -2.60984e-06
4963.01216215 174.970254874 -3.32557318801 5.9417809448 -2614.61 5237.22 -1.44546e-06
5606.84872854 172.648475596 -3.05736510984 6.0704406422 -3134.6 6277.2 -3.77995e-05
5189.70488867 172.846570672 -3.06367327327 5.90148050253 -2697.47 5402.94 -2.61072e-05
5061.822314 173.409299644 -3.15521416456 5.4465137113 -2587.56 5183.12 -1.84427e-05
5033.69336439 172.054056073 -2.9978899171 6.39241961876 -2655.88 5319.76 -0.00105629
5536.96842991 172.074210847 -3.01165082246 6.4818166051 -2955.19 5918.38 -1.65103e-05
4873.71322661 173.069811796 -3.12833717635 6.30466319331 -2521.54 5051.08 -0.000280649
5216.49189451 173.473939237 -3.01416646071 5.83415399056 -3086.21 6180.42 -9.00811e-06
4519.80918811 173.097764046 -3.04080317863 5.65733437958 -2417.54 4843.08 -8.97641e-05
5419.30991174 173.555654099 -3.22601150102 5.91908735325 -2770.96 5549.92 -5.88418e-05
5371.28361924 172.602551078 -3.07963390716 6.66998260735 -2806.34 5620.68 -2.8456e-05
5268.40776572 173.350835297 -3.11592936381 6.28730345046 -2852.95 5713.9 -1.89783e-05
5511.19537482 172.008717046 -3.18642753756 6.92149971281 -2686.84 5381.68 -0.000191532
5111.21588757 173.416134402 -3.10429735666 6.25866276128 -2849.33 5706.66 -0.000134421
4739.06807194 172.402551567 -3.02724113318 6.4948854139 -2563.04 5134.08 -1.1938e-05
5480.98015994 172.586126459 -3.08173599283 6.59230828598 -2898.69 5805.38 -1.33263e-05
5253.67664086 173.329780664 -3.112007253 6.54000469216 -2789.6 5587.2 -2.85325e-06
5732.98934364 174.311961304 -3.20935767707 6.41189902078 -3172.96 6353.92 -3.72417e-07
5330.14258496 171.469076711 -2.82707748038 6.60935102741 -3056.02 6120.04 -0.00184977
5128.92421214 172.615668603 -2.96940837617 6.00146348395 -2840.53 5689.06 -1.32829e-07
5308.03217833 173.051407727 -2.97058740154 6.17421929672 -3122.74 6253.48 -9.90616e-06
5744.24043214 172.830024251 -3.1580547936 5.98917093191 -2853.98 5715.96 -9.06137e-06
5710.60719616 172.246833888 -3.0497153131 6.51482510988 -2976.88 5961.76 -0.000210255
4734.51940415 171.760342074 -2.87359974553 5.9146510382 -2670.54 5349.08 -3.55962e-05
5590.04330603 171.73129493 -2.94371761644 5.91083212874 -2937.11 5882.22 -5.43188e-05
4524.33726586 174.346287901 -3.06537418286 5.55156311771 -2689.36 5386.72 -5.44623e-06
4989.60078803 172.28074608 -2.97803973195 5.88046469002 -2677.63 5363.26 -0.000227762
5135.410041 172.431928806 -2.92897265467 5.55165117209 -2940.02 5888.04 -0.000395259
5078.89136145 174.124924651 -3.1733375026 6.27346675771 -2846.64 5701.28 -1.38752e-05
5196.10259932 171.759536331 -2.93450062312 6.80333966327 -2901.37 5810.74 -0.00102359
5249.73121031 173.745768167 -3.13412022424 5.70870948439 -2866.34 5740.68 -6.45564e-05
4790.73421064 172.672938857 -2.94533851709 6.2391617097 -2825.6 5659.2 -1.868e-05
5022.12706525 172.580642512 -3.08538158568 6.0735217682 -2627.89 5263.78 -5.1796e-06
5673.31925099 171.831562804 -3.0210365606 6.48130578595 -2891.05 5790.1 -0.000152207
5393.5669111 171.551948476 -3.02166195434 6.20579597231 -2682.46 5372.92 -9.9076e-07
5143.58709808 174.152763473 -3.28226481991 5.80276040882 -2671.29 5350.58 -0.00110806
4737.64008565 173.384194251 -3.10589816017 6.52153665891 -2657.67 5323.34 -1.74396e-05
5884.21808703 172.989423544 -3.08314624047 6.38160498299 -3222.85 6453.7 -1.38756e-06
5647.03478602 172.483575707 -3.05065822896 6.63427449029 -3027.67 6063.34 -0.00019226
5392.1314739 172.54151193 -3.00907643055 5.92415227334 -2833.87 5675.74 -5.38894e-06
5179.86634575 173.022106752 -3.17772592314 6.02216482171 -2642.72 5293.44 -1.18359e-05
4939.8428522 172.032076488 -3.00122436996 6.38621915094 -2607.32 5222.64 -1.61061e-06
5358.95680115 173.275292631 -3.00231239534 5.95692152341 -3034.43 6076.86 -4.04695e-06
5275.52504768 173.252821747 -3.19154877876 6.33549477865 -2779.57 5567.14 -0.000255807
4941.106783 173.605557236 -3.2050730134 5.6069127589 -2577.8 5163.6 -7.90513e-06
5085.82730846 173.778062252 -3.2364636789 6.12001681109 -2761.26 5530.52 -4.74501e-05
5199.37177937 173.165043841 -3.1600133623 5.37978080903 -2641.88 5291.76 -0.000878666
5513.71380939 172.098161724 -2.93834770791 5.96228112894 -3052.78 6113.56 -4.54685e-05
4677.77536258 172.537724032 -3.19135281726 6.77641336784 -2379.54 4767.08 -2.94637e-05
5346.14530666 172.968562726 -3.0713050813 6.00532967171 -2913.26 5834.52 -3.637e-06
5221.43421699 173.768836665 -3.2557841915 6.41922596284 -2768.13 5544.26 -2.41323e-05
5756.78043246 173.341697115 -3.20307414325 6.63285161447 -3075.18 6158.36 -2.7589e-05
5543.84663602 172.802751468 -3.12670309373 6.25950323122 -2908.97 5825.94 -2.42235e-05
5284.03951431 173.355837128 -3.16834413435 6.72809354258 -2846.11 5700.22 -7.36311e-05
5818.70754483 172.63495779 -3.26143620507 5.4432592455 -2663.87 5335.74 -8.21831e-05
5146.25171807 171.965669633 -2.9472898802 6.76022249884 -2855.46 5718.92 -0.000936049
5228.34574582 170.949002871 -2.91821607093 7.12823426028 -2723.73 5455.46 -2.99069e-05
5189.65708722 173.938247586 -3.30604122579 6.01883065672 -2621.02 5250.04 -3.45851e-07
4958.77753389 171.851385128 -2.81607261073 5.18768247675 -2709.56 5427.12 -1.4392e-05
5184.96258759 172.443685758 -3.0054458961 6.0486922188 -2802.23 5612.46 -3.26192e-05
