"D" "sigma"
0.0181084536255 1901.35845057
0.0477521855391 1250.43192352
0.0871906657984 839.606989654
0.0152255874575 2133.12920638
0.0378873044049 1159.16181084
0.0313325421164 1432.13949039
0.0166384850342 1975.06443018
0.047158799088 1183.26302009
0.0454715154419 1165.62975436
0.0992547377621 810.575274254
0.0583323223058 1038.09846787
0.0180972958841 1928.35341827
0.00965802438024 2896.66840072
0.0253601917244 1484.85093621
0.0442217706897 1247.13485842
0.0338741090733 1394.36760273
0.0472722472278 1174.00878315
0.0386912502037 1175.52244696
0.0683169742999 1000.76793422
0.0856945625571 910.43128416
0.0133942967828 2193.23623775
0.0156460899792 2086.25300669
0.0888905338225 801.30320809
0.149825263307 665.836885025
0.133397060065 676.92072083
0.0360644680786 1295.60208272
0.0449332404617 1229.06508345
0.0408458156187 1266.22080502
0.0254120335885 1637.3269869
0.118769855062 685.140052906
0.0100860930718 2543.08525419
0.00842138581092 2772.47388941
0.0763253349412 925.91673415
0.0686524059823 985.494693025
0.0776102127009 861.503474532
0.0519023324319 1017.15439868
0.00760755902718 3232.89635363
0.0503766472981 1097.37486803
0.0252520893085 1684.46763836
0.0286339452149 1458.85905378
0.108129571963 784.392747444
0.0134636524152 2375.69780366
0.0278910838869 1560.84933798
0.0520496590273 1078.84081832
0.015699991307 2111.6926766
0.0763845819929 1024.25415211
0.0161975766133 1931.11037816
0.036427094674 1202.98015092
0.142405698345 675.731843537
0.0218649875983 1758.02886068
0.0166393010481 1903.74710565
0.0425670942938 1250.00000173
0.00646596109988 3269.9036343
0.0392160193208 1148.25337851
0.0388991061584 1332.43124583
0.0197187155493 1780.3836037
0.0259032018057 1589.746178
0.0313002679331 1442.54991162
0.0884989914685 942.850273767
0.0682546963393 1020.06199251
0.00995146187677 2616.12600929
0.00938096267333 2646.49561643
0.0314138937085 1371.03835585
0.0734431460092 887.127771821
0.0071188610562 3261.6227439
0.0342079919946 1423.47325532
0.0902773855671 938.120682027
0.0122113208434 2410.56816613
0.0176160253051 1847.41052555
0.0316436210568 1385.84286468
0.0118119181103 2342.21990644
0.0578242287386 1125.72600803
0.114380166449 725.660063872
0.0559259971666 1082.87613381
0.00942214639643 3274.29180095
0.00992844695347 2520.85533475
0.00815461032033 3142.78673058
0.0752202411469 908.119123683
0.101817637654 855.849828226
0.0307639858033 1416.07321595
0.0202592442822 1717.82393097
0.148411327672 647.428212077
0.0109147246796 2966.51337436
0.0584150006144 1072.45067402
0.124080851149 718.735654085
0.0319634263501 1255.05354757
0.0770028318886 933.701557871
0.0787129472712 874.08353388
0.0220002016604 1670.3770054
0.0141229083983 2226.26471548
0.107152436923 767.573613306
0.0257993848507 1483.22681555
0.0179300407854 1816.68209712
0.149208678746 550.285597464
0.010830120134 2129.0164335
0.0297453506271 1500.40378695
0.136572231302 713.671642911
0.0915975018057 884.198441301
0.0414489831346 1248.32127814
0.0272584843586 1527.87367461
0.0189477322721 1856.50847587
0.0485289142205 1150.40037971
0.121251614305 732.625979236
0.0958852108823 809.187179226
0.015778733875 2398.82929048
0.0719951598338 869.376749414
0.0155847446059 2031.32191599
0.0622010276619 961.295678015
0.0222217744206 1708.77224891
0.0337113670312 1443.16248735
0.00907990904686 2954.43235408
0.0680510758855 937.317587449
0.0102529318369 2636.26211089
0.0769010077839 934.353920836
0.00769531105504 3289.43459046
0.0371842612257 1363.71488227
0.172387693009 628.321478736
0.0474114858484 1187.70884676
0.0432825608687 1195.83155355
0.052666077055 1056.79057472
0.0600245908533 1022.67212404
0.0661356303056 930.704688959
0.0081319506684 3151.35726526
0.0761606555599 963.00704055
0.0480625372834 1108.43044048
0.0134223354653 2293.56458904
0.0777040209954 1009.6044642
0.113690135084 773.368907764
0.0880558348459 929.644124327
0.0113451859018 2527.21106063
0.063341365486 1129.38718631
0.108013065159 710.336155621
0.0154160462174 1982.8407142
0.121199578151 677.609651093
0.0131249122681 2616.88621941
0.0796200716469 823.976127927
0.0572683234168 875.46747829
0.0242550202145 1687.87510588
0.00770988273224 3059.15300759
0.111997977559 685.408948107
0.105988878785 808.086015451
0.0430183666467 1018.06271817
0.0197349303566 1779.62293984
0.0224310292563 1791.04893892
0.0146281597946 2087.43184233
0.0511115871848 1127.34819216
0.0441006453578 1310.36546869
0.0162065638687 1930.54099898
0.0219189166817 1823.97799
0.117605991612 759.396958365
0.0429314306327 1095.43138886
0.161628505024 582.662350297
0.115890863572 672.741344052
0.106947078971 730.836247312
0.0848698833433 937.089736937
0.0755119522466 961.415385387
0.0473495243014 1149.37656618
0.0182578896446 1730.66765543
0.0200273464479 1876.70019671
0.0725451476669 932.085873669
0.0802944322142 930.784955424
0.0485769757752 1077.77012094
0.0109922571045 2195.14545054
0.00890077456184 2841.59508746
0.0461009563857 1132.72391284
0.0596188431956 1159.233223
0.00997912863454 2877.71286582
0.0316472237305 1589.0974473
0.0922874610065 820.229211562
0.104856490157 792.26961303
0.0947008693686 842.064187253
0.0542043909757 1136.38582009
0.038410580272 1226.84347757
0.0323835236404 1500.34411999
0.0998321203483 791.883870366
0.0202491967638 1805.40022416
0.136771399761 639.055541725
0.0369493713404 1288.63952403
0.0183493664707 1821.86666476
0.092995050549 751.979635563
0.0413932665921 1240.77818836
0.02390125875 1656.88688274
0.0851087311737 788.706103968
0.0299164026885 1476.43316905
0.031108643439 1294.46051566
0.135389172096 661.983581817
0.0270333144758 1555.2625172
0.111029679895 732.165899835
0.0591034610142 1030.98773084
0.0561676427591 1149.59397302
0.0185414461562 1890.78121855
0.0728580529241 890.898250183
0.036109765178 1427.19635094
0.0188355608888 1797.17913175
0.0132877375769 2430.55642289
0.0736966931925 864.676298489
0.0722460313796 1071.45272101
0.0862931393009 856.010852388
0.00816596235076 3362.19575454
0.0491973684014 1118.89247358
0.0120558008021 2489.38718523
0.0628765262078 926.631171775
0.138360939372 654.152917295
0.0304069880386 1434.58110946
0.0176395176243 1846.12025422
0.0895207408202 867.658156439
0.0347289641489 1447.44326865
0.0177758030517 1893.20894067
0.0265537425381 1621.19059038
0.0171229086465 1944.97766307
0.0432971880571 1268.73932376
0.124756543984 624.583824696
0.0797337196268 886.631324706
0.0175888359433 2077.25230127
0.0450394888052 1219.7006096
0.0186212711917 1886.49953119
0.0784185549829 850.32248685
0.0112802156504 2558.57102944
0.0181518799991 1898.95181803
0.0428648228024 1105.49436391
0.0105804698336 2331.3727015
0.0109206588217 2709.61980786
0.0345367567878 1511.06892079
0.0757991724942 885.343302974
0.0410607492451 1220.28114968
0.0132264366126 2052.35584522
0.0309921588393 1506.83340526
0.085909951375 914.736337346
0.0082488960107 3108.15525852
0.0798071719821 809.714346491
0.106655628773 769.495900818
0.051736559481 1185.60614555
0.0092166552168 2885.94157462
0.0508992181736 1018.95862767
0.00779859510303 2911.5987335
0.0835365110419 888.538889066
0.0420955548197 1115.96614819
0.0506035824355 1163.04242915
0.0306759673219 1495.93982836
0.0243316478077 1492.97544706
0.011465112193 2243.66596584
0.124460219908 795.187742693
0.134678573849 619.44519424
0.024774121643 1604.72345899
0.121393878283 760.619506052
0.0126619104091 2247.57401176
0.0325793114708 1295.16902303
0.0787585219264 898.558166788
0.0191733739996 1895.48764729
0.0668423816297 986.384388729
0.0122797993996 2402.18111394
0.0161191393566 1994.5848632
0.0549091550006 1093.28562037
0.0502845043382 1074.64793863
0.0130894517447 2490.40053755
0.042712966497 1237.31357583
0.0211309303388 1972.27919514
0.0585034853895 1043.62068796
0.0443979131237 1220.81717295
0.107731440435 806.035116749
0.0396419175264 1352.27353494
0.0553228962641 1124.38063241
0.0214572026813 1810.08493275
0.0595329785469 1147.48743024
0.0109416753435 2803.44866611
0.0196956895238 1794.12293015
0.0599134908352 863.085816225
0.0583949000266 1139.68391542
0.0116634923941 2400.46113107
0.00767296226556 3299.87391657
0.046213416427 1195.74633493
0.0195668981018 1601.43608918
0.0569997105071 1013.95018467
0.0357508300741 1391.56625113
0.0201598238103 1846.10217654
0.0671795563623 996.78296123
0.0306407899053 1428.94816347
0.0219292251025 1673.16102998
0.0200018890339 2031.62852572
0.0326813964779 1261.92829858
0.0130903232698 2081.68545694
0.0950436507274 845.825685451
0.0291684121301 1505.68623602
0.0276552114542 1587.67816097
0.0458687920979 1184.54770237
0.0557353885267 1113.08469037
0.0506456598881 1021.81471073
0.118854182052 787.930129846
0.0513844355954 1101.51100568
0.0543028511046 1047.65066052
0.0650782483458 993.668120838
0.0535028299442 1144.10519889
0.0823586643328 883.462879839
0.077636835849 861.34632999
0.0243106645925 1685.88102904
0.00779474818025 2875.86299704
0.0904379404698 868.480583801
0.0500815555693 967.017759597
0.113386577905 718.636752498
0.015007423082 2242.39785713
0.0121725074465 2533.45341822
0.0986599690833 691.583502039
0.0789624532427 909.437320313
0.0168369651554 1976.53495925
0.0165826186116 1921.58348055
0.169211633594 626.801387658
0.0739762084923 916.165692193
0.0117973797398 2245.93484683
0.0476377493008 1207.59443663
0.0117877874128 2325.40585332
0.0604227945455 997.836660364
0.0425290969108 1416.66796365
0.01876647171 1747.17858894
0.0796103072354 934.998897596
0.0515788300959 1194.53751043
0.0640598685209 910.166635485
0.0501562458233 1146.02230753
0.0126637755837 2394.0326706
0.0972115443698 861.854507362
0.0159629809371 2265.31286123
0.0541511446794 1122.80849299
0.0111309628181 2695.61434783
0.105967118413 712.083416942
0.113386577905 718.636752891
0.0375042719103 1278.76680566
0.0962794177717 861.091809837
0.0135066124951 2353.7711349
0.0349096973551 1354.71733686
0.0608033512428 1090.15316773
0.00762129803711 3274.80404744
0.0320569515377 1595.79781267
0.106136449629 722.742238324
0.0110270570453 2531.34338691
0.0312267156577 1385.32734065
0.0398343968921 1340.8090622
0.0087864215903 2571.61205066
