"D" "sigma" "logLik" "AIC" "maxgrad"
1523.96056824 9.16005317227 -839.173 1682.346 -0.00133322
1597.48104917 8.6534177624 -811.034 1626.068 -4.27533e-06
1149.5557931 9.93947882803 -757.303 1518.606 -3.01237e-05
1293.31208463 9.99597652794 -847.175 1698.35 -1.51837e-07
1425.63349507 9.5789447804 -845.039 1694.078 -1.73371e-07
1194.881537 10.2337416516 -826.389 1656.778 -2.38413e-07
1448.96343581 8.85790299546 -758.145 1520.29 -0.00529747
1106.93268552 10.4785973612 -795.59 1595.18 -7.6008e-09
1330.59445282 9.34823571731 -776.795 1557.59 -2.4371e-05
1416.05463059 9.94510247946 -897.55 1799.1 -0.00208988
1354.42075645 9.99461960731 -902.674 1809.348 -1.2522e-06
1715.87054806 8.41739936686 -806.517 1617.034 -7.51879e-05
1370.36549255 9.13407866273 -756.397 1516.794 -2.72366e-06
1524.41179558 8.87821725458 -783.947 1571.894 -1.11867e-05
1355.62420104 9.57361077809 -827.936 1659.872 -9.38709e-07
1620.25516586 9.26698617506 -940.227 1884.454 -8.51896e-07
1299.32458733 9.216142993 -724.248 1452.496 -1.57849e-06
1361.03742715 10.1563286113 -920.607 1845.214 -7.59156e-08
1402.75346853 8.87915201936 -764.135 1532.27 -3.5393e-06
1615.16997907 8.82318310255 -841.137 1686.274 -0.00294686
1343.50735857 9.92105609416 -861.195 1726.39 -4.70508e-06
1376.53071539 9.51171556168 -816.808 1637.616 -7.9888e-06
1483.58004213 9.30819833123 -858.053 1720.106 -2.22263e-06
1340.19467932 9.83744581946 -841.336 1686.672 -2.95729e-05
1288.25945466 9.99380698284 -861.018 1726.036 -0.00187346
1414.32595659 9.01310814455 -769.343 1542.686 -0.00503274
1632.39067553 8.35534084251 -756.64 1517.28 -2.13512e-05
1538.0692117 9.26894691343 -868.638 1741.276 -7.08727e-06
1417.57555194 9.1504996064 -796.389 1596.778 -1.46967e-05
1323.46252046 9.50731294459 -802.411 1608.822 -9.77153e-06
1746.06045928 8.65102720067 -869.585 1743.17 -4.95096e-06
1411.47372646 10.0792223848 -929.989 1863.978 -2.54227e-09
1287.57411017 10.2967629092 -890.107 1784.214 -0.00514643
1121.36602772 10.5113129029 -790.367 1584.734 -1.2696e-07
1361.39962061 9.81964221414 -857.632 1719.264 -0.000138667
1443.85810147 8.95151581233 -771.1 1546.2 -2.43026e-05
1585.13270988 8.94626027534 -850.914 1705.828 -1.5621e-07
1449.92830682 9.19779368828 -807.198 1618.396 -1.01714e-05
1427.9142196 8.8606587781 -737.731 1479.462 -4.05663e-05
1480.34988425 9.52841567741 -884.767 1773.534 -5.52328e-05
1427.2273961 9.73701008911 -875.07 1754.14 -0.00237824
1345.75358479 9.51474522727 -804.966 1613.932 -0.000359771
1518.8237174 8.65772572985 -780.189 1564.378 -9.36493e-07
1421.71977608 9.40327825624 -820.322 1644.644 -4.59272e-08
1481.71971797 9.45429007248 -861.283 1726.566 -1.72736e-05
1676.12425526 8.78098167847 -875.793 1755.586 -0.000581976
1730.88987108 8.54698985199 -852.443 1708.886 -4.6758e-05
1503.97258087 8.58653438749 -735.22 1474.44 -7.23762e-07
1291.86045897 9.35513755061 -733.156 1470.312 -0.000172008
1355.51364917 9.79605292751 -854.305 1712.61 -6.22011e-07
1405.3444959 9.24771370061 -803.301 1610.602 -8.0021e-06
1481.48741894 9.36261698397 -849.187 1702.374 -6.87221e-05
1656.08146039 9.14661488121 -917.637 1839.274 -0.0012194
1467.38517592 8.91393560432 -776.929 1557.858 -2.99412e-05
1362.72653201 10.0779159282 -912.902 1829.804 -0.00948765
1433.55578435 9.96471977848 -951.534 1907.068 -3.86547e-07
1821.99331245 8.83616699639 -958.394 1920.788 -4.41055e-05
1333.05225277 9.51765124611 -799.568 1603.136 -3.66088e-07
1514.74971743 8.91229869144 -793.024 1590.048 -1.97565e-06
1247.18953893 10.5664920987 -899.977 1803.954 -4.62238e-07
1804.32119371 8.76759109099 -942.249 1888.498 -8.58827e-05
1560.11507707 9.30203094281 -886.463 1776.926 -5.72573e-05
1368.10057725 9.21994244709 -778.419 1560.838 -1.23123e-06
