"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1800.10643397 5.09126698286 -0.0185448809923 8.84683314449 0.00195520756421 -1099.65 2209.3 -9.00334e-06
1661.57100429 5.08167298994 -0.0175808565711 8.97123515608 0.00185958980745 -1108.31 2226.62 -0.000187704
1491.16679591 5.08100344853 -0.0172552627936 8.62416055079 0.00190765284157 -938.781 1887.562 -0.000279679
1702.66586602 5.08802754562 -0.0177386676586 8.55699153642 0.00189366826346 -1066.81 2143.62 -3.89456e-05
1665.21823407 5.08017277986 -0.0169125463836 9.03558073474 0.00173516546382 -1120.98 2251.96 -0.000639578
1642.61187184 5.07801027205 -0.0170077688702 8.27905805187 0.00186464739948 -964.64 1939.28 -6.08483e-06
1609.8455392 5.08603759457 -0.018387128329 9.40494664383 0.00183864712755 -1043.05 2096.1 -8.11558e-06
1478.42885534 5.08247818274 -0.0167319040327 8.75669587466 0.00172654813206 -966.435 1942.87 -6.49327e-05
1751.9905909 5.09501197989 -0.0188676216429 4.62859056164 0.00179999924321 -1363.37 2736.74 -27376.8
1846.6779981 5.08506437535 -0.0177061885551 8.93945756513 0.00191196226589 -1188.73 2387.46 -6.43117e-05
1745.72653405 5.09085902909 -0.0180638129863 9.43900570951 0.00192354284359 -1143.65 2297.3 -6.11016e-05
1652.83231102 5.09071361544 -0.0179921270386 9.41686061747 0.00176886089215 -1141.9 2293.8 -3.00317e-05
1545.81051006 5.08409962145 -0.0176465213901 8.99100204416 0.00196430562599 -983.482 1976.964 -7.46861e-05
1670.26157702 5.08529994156 -0.0179072152391 8.92453792992 0.00194394820461 -1096.9 2203.8 -1.1549e-05
1631.35429951 5.08941584773 -0.0178386889517 9.03235613219 0.00195681729082 -1102.29 2214.58 -0.000112503
1910.83140154 5.06813314357 -0.0170199733019 9.34854258891 0.00188817017239 -1263.63 2537.26 -3.58818e-05
1497.27364639 5.10907518613 -0.0194052251014 9.14459284483 0.00196952273458 -996.686 2003.372 -0.000394302
1771.4643704 5.07998173171 -0.0168933882155 8.79441478278 0.00192338448753 -1163.59 2337.18 -1.3535e-05
1526.21137259 5.09110827388 -0.0181627420976 8.84291599789 0.00185693571175 -991.86 1993.72 -3.23021e-05
1747.39983711 5.09663226854 -0.0185686091102 8.81286119103 0.00191409592192 -1115.95 2241.9 -0.00107737
1596.39387965 5.080526648 -0.0163652345956 8.77668068041 0.00180022554711 -1066.5 2143 -6.66797e-05
1691.40359785 5.10121356166 -0.0189926178257 9.0470336452 0.00167294814768 -1079.95 2169.9 -6.75254e-06
1765.52598684 5.09143641957 -0.0185509137185 9.3653115052 0.00167322046201 -1130.99 2271.98 -7.81553e-06
1676.15051076 5.08205289955 -0.0170333096057 8.4539581869 0.0018187947401 -1080.04 2170.08 -9.4112e-06
1735.82591291 5.09229777128 -0.0183900166482 8.76315638386 0.00194226490547 -1061.95 2133.9 -0.000186852
1563.390704 5.07891049857 -0.0170998883896 8.45977387327 0.00184539990196 -995.195 2000.39 -6.07082e-05
1697.86407019 5.09214076553 -0.0188457996667 8.69435145369 0.0019232139287 -1065.94 2141.88 -4.12337e-05
1760.05446758 5.09412252511 -0.0191606844693 4.65960225246 0.00179999942698 -1524.62 3059.24 -35486.7
1571.25793981 5.08636674719 -0.0175016204509 8.87381419034 0.00173030430139 -1038.6 2087.2 -9.3792e-05
1748.62092007 5.09892114782 -0.0199634848949 4.74427103574 0.00179999929893 -1354.65 2719.3 -27500
1930.23799421 5.09175838932 -0.0187450038405 8.40919562951 0.00185913187099 -1161.56 2333.12 -0.000457334
1768.70780479 5.09270957572 -0.0191582106582 5.68298420694 0.00179999949717 -1403.43 2816.86 -23225.2
1786.55337069 5.09290972469 -0.0182842364904 9.02376801452 0.00181010611629 -1109.65 2229.3 -0.00020105
1637.59523254 5.09287874024 -0.0182853829766 8.58549298802 0.00193887327579 -969.653 1949.306 -9.231e-05
1711.37414145 5.08998439662 -0.0177451966162 8.71618744771 0.00168896548991 -1092.37 2194.74 -7.80189e-06
1638.29626623 5.09073074624 -0.0188223837942 9.58356556527 0.00209407238493 -1065.4 2140.8 -0.00132522
1819.88395316 5.08570160811 -0.0182930639149 8.81347213568 0.00181524432482 -1119.13 2248.26 -5.46374e-05
1650.85026133 5.08790783567 -0.0178133250712 8.87793730754 0.0017498620957 -1046.21 2102.42 -0.00013855
1760.0738166 5.09252644133 -0.019434781193 4.61223545487 0.00179999969765 -1248.55 2507.1 -26604.9
1819.84049097 5.10092531609 -0.0189935396906 9.16312083334 0.00178032839572 -1148.47 2306.94 -0.000175955
1794.2527243 5.08168224156 -0.0172540752881 8.42987522293 0.00171625349827 -1120.68 2251.36 -0.000454611
1598.13372518 5.0869178365 -0.0178826659589 9.55223578036 0.00173288221967 -1085.4 2180.8 -8.71687e-05
1593.83535834 5.08437812504 -0.0178998552225 9.08212919312 0.00182179796165 -1023.69 2057.38 -5.0739e-05
1665.98503486 5.07803397742 -0.0170691758484 8.834689023 0.00167900634711 -1071.08 2152.16 -0.000186887
1823.37836227 5.09437534832 -0.0186271556838 8.90496105163 0.00182347641107 -1128.21 2266.42 -9.42952e-05
1779.52021007 5.08004226924 -0.0172777355285 8.6218779304 0.00201040511152 -1149.84 2309.68 -9.71871e-05
1781.44912258 5.09725476112 -0.0186951050074 8.93676529048 0.0016334970699 -1138.77 2287.54 -3.92991e-05
1618.57140719 5.08351885999 -0.0180879447585 8.5952865721 0.00169380255065 -992.186 1994.372 -9.27093e-05
1539.37488189 5.08046481449 -0.0173578721325 8.48516674427 0.00208060097294 -981.443 1972.886 -7.29943e-05
1808.91759076 5.08535149175 -0.0185014522666 9.3680991891 0.00195552816277 -1154.71 2319.42 -0.000241543
1687.23179859 5.0889019622 -0.0184113537736 8.89041684285 0.00190760788529 -1018.97 2047.94 -0.000104838
1802.22111239 5.08755709673 -0.0182888971578 9.0202426321 0.00197461194904 -1135.79 2281.58 -5.4108e-05
1974.14387915 5.08120702827 -0.0180614882748 8.94638709435 0.00194745177939 -1239.35 2488.7 -4.07713e-05
1765.56821899 5.09343266197 -0.0200246742064 4.61123508484 0.00179999949621 -1361.28 2732.56 -30653.3
1865.29762806 5.08124610787 -0.017594615709 8.56664328348 0.00176048364117 -1102.64 2215.28 -0.000123716
1883.12428816 5.08466704646 -0.0175842188222 8.61859865123 0.00173418911035 -1136.97 2283.94 -0.0005186
1984.51763787 5.07468063413 -0.0171559961252 8.73905249812 0.00188168510992 -1259.03 2528.06 -0.000597104
1563.0508082 5.08487691488 -0.0172808365629 8.83799626478 0.00169695164485 -1001.59 2013.18 -1.67367e-06
1709.16577036 5.10670305059 -0.0200001824019 9.8055796355 0.00176425234162 -1109.93 2229.86 -2.7146e-05
1717.48206913 5.0885074981 -0.017291791001 8.77170174577 0.00175678990015 -1097.7 2205.4 -4.10747e-06
1908.96120684 5.09206398982 -0.0180862434074 8.71925412085 0.00173596593405 -1235.66 2481.32 -5.40529e-06
1883.72668227 5.08987655352 -0.0184632006843 8.97502028902 0.00192966023422 -1171.34 2352.68 -3.40687e-05
1562.0865973 5.09407009074 -0.018318480901 9.15810257962 0.00190347445207 -1014.04 2038.08 -5.79219e-05
1757.45292082 5.08674814354 -0.0171996319864 8.41842287539 0.00209847520467 -1127.97 2265.94 -2.17344e-05
1619.13356503 5.08549348097 -0.0175372502075 9.21920582526 0.00170721219786 -1062.92 2135.84 -2.5265e-05
1750.37893823 5.10308696348 -0.0199084078091 4.68427557621 0.00179999965314 -1334.44 2678.88 -30459.8
1606.14262192 5.07990751294 -0.0174266493661 9.06170452835 0.00200491046725 -1048.91 2107.82 -6.05156e-06
1360.94303085 5.09520645152 -0.0180144644146 9.53459598712 0.00175565052172 -914.498 1838.996 -2.35781e-05
1695.23451516 5.08932883725 -0.0176609063085 8.8718078661 0.0017439202327 -1043.5 2097 -0.000189067
1593.80171045 5.08163221869 -0.0170497967 8.50689257393 0.00185121216136 -941.116 1892.232 -8.94041e-06
1585.83407664 5.08846811806 -0.0175295218117 9.31781568851 0.0017866555359 -1067.99 2145.98 -5.64242e-05
1725.65086723 5.0823868072 -0.0169789802594 8.06118186967 0.00203757285987 -1087.5 2185 -5.9175e-05
1746.51437903 5.09061820757 -0.0174555193635 8.82662585868 0.00184880193913 -1134.04 2278.08 -1.42373e-05
1694.93718334 5.08515793514 -0.0174346996128 8.8523721279 0.00187928417569 -1097.71 2205.42 -2.80117e-06
1533.77098021 5.09458302199 -0.017791940374 8.99676341319 0.00191381494372 -1019.99 2049.98 -7.36899e-05
1759.89024158 5.08908202604 -0.0182660046227 9.59741456554 0.00193036381513 -1192.18 2394.36 -5.59954e-05
1636.31709346 5.09324881213 -0.0189908575997 9.49751061116 0.00183333191182 -1037.19 2084.38 -8.15948e-06
1688.71094486 5.09799189993 -0.0188070984503 9.50959933345 0.0019042573911 -1127.96 2265.92 -0.000631105
1781.4868834 5.08786383077 -0.0180922951418 9.06998861526 0.00177656564425 -1119.93 2249.86 -7.95002e-05
1709.72366182 5.08562953826 -0.0177734759434 8.41602833974 0.00172420660772 -1028.48 2066.96 -7.61437e-06
1768.40461363 5.0930437232 -0.0188764085146 4.54928868784 0.00179999907065 -1435.58 2881.16 -34049.4
1684.98756101 5.09041371555 -0.0180605310886 8.99046190071 0.00195859705844 -1107.96 2225.92 -0.000425903
1693.11885522 5.08380895545 -0.0183451123906 9.27211350883 0.0017854457407 -1053.19 2116.38 -2.07259e-05
1770.94814666 5.09225076585 -0.0193642953488 5.83590358136 0.00179999943584 -1344.68 2699.36 -19778.9
1876.26186656 5.08998462494 -0.0181073830567 8.48005914242 0.00184686571949 -1129.74 2269.48 -0.000167009
1699.91235091 5.09259076948 -0.0183567738667 9.66901889565 0.00176934555641 -1162.66 2335.32 -8.21467e-05
1748.74109884 5.10028115542 -0.0195873969031 4.64686135189 0.00179999918517 -1276.84 2563.68 -29063.7
1616.73941891 5.08914562026 -0.0174980898901 8.99103909394 0.0019113908645 -1081.23 2172.46 -3.66064e-05
1803.2010867 5.10547623294 -0.0194513985269 9.19817672713 0.00201734406012 -1126.7 2263.4 -0.000712331
1377.09923024 5.07898685811 -0.0170752951438 9.49524651436 0.00187995946283 -969.128 1948.256 -0.000290352
1696.49925417 5.0805642249 -0.0173823349023 9.35439019021 0.00182914596573 -1120.67 2251.34 -5.36023e-05
1375.57683766 5.09557386336 -0.0183339669802 8.7965173382 0.0016356477182 -842.265 1694.53 -0.00015361
