"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "se.D" "se.ssb0" "se.ssb1" "se.sigmass" "se.sigmatoa" "logLik" "AIC" "maxgrad"
1800.1064364 5.0912669833 0.0185448810272 8.84683313782 0.00195520756087 132.46 0.0064319 0.00069032 0.32156 0.0001143 -1099.65 2209.3 -4.84186e-05
1661.5710098 5.08167298606 0.0175808563492 8.97123509614 0.00185958973539 127.38 0.0069032 0.00069518 0.35132 0.00012674 -1108.31 2226.62 -0.000189842
1491.16677693 5.08100345228 0.0172552629995 8.62416068182 0.00190765275505 118.37 0.0066869 0.00069284 0.3281 0.00012231 -938.781 1887.562 -0.000183127
1702.66586434 5.08802754504 0.0177386675871 8.55699144189 0.00189366825009 125.85 0.0062943 0.00065531 0.30991 0.00011328 -1066.81 2143.62 -0.000111928
1665.21819333 5.08017277544 0.0169125459035 9.03558082041 0.00173516552592 125.13 0.0067917 0.00066919 0.33937 0.00010913 -1120.98 2251.96 -5.81665e-05
1642.61187317 5.07801027218 0.0170077688872 8.27905805378 0.00186464739778 123.23 0.0061114 0.00064515 0.29196 0.00010596 -964.64 1939.28 -1.87419e-05
1609.84553915 5.08603759442 0.0183871283031 9.40494661378 0.00183864712612 127.14 0.0071769 0.00074529 0.37132 0.00011917 -1043.05 2096.1 -1.20427e-05
NA NA NA NA NA NA NA NA NA NA NA NA NA
1482.94057262 5.09287545159 0.017833417752 9.49211142708 0.00175069564011 117.25 0.0072091 0.00072596 0.3646 0.00011534 -1033.75 2077.5 -4.8642e-05
1846.67794856 5.08506437712 0.0177061884651 8.93945724698 0.00191196232171 133.56 0.0064901 0.00067031 0.32436 0.00011306 -1188.73 2387.46 -0.000690448
1745.72653236 5.09085902827 0.0180638129317 9.43900568629 0.00192354284606 128.41 0.0065238 0.00067719 0.32297 0.00010466 -1143.65 2297.3 -9.81309e-05
1652.83230497 5.09071361572 0.0179921269469 9.41686047824 0.00176886087549 125.97 0.0073554 0.00074271 0.36386 0.00011559 -1141.9 2293.8 -0.000123704
1545.81051671 5.08409962218 0.0176465214694 8.99100204413 0.00196430563279 123.16 0.0072266 0.0007348 0.34655 0.0001258 -983.482 1976.964 -8.696e-05
1670.26157559 5.08529994179 0.0179072152414 8.9245379253 0.00194394820617 128.82 0.0070998 0.00072851 0.36124 0.00013389 -1096.9 2203.8 -3.87322e-05
1631.35429713 5.08941584563 0.0178386887176 9.03235599303 0.00195681729263 124.48 0.0067533 0.0006982 0.34242 0.00012379 -1102.29 2214.58 -0.000251113
1910.83140596 5.06813314337 0.0170199733256 9.34854262001 0.00188817016483 140.5 0.0066525 0.00068431 0.33491 0.00012004 -1263.63 2537.26 -7.18194e-05
1497.27366315 5.10907518663 0.0194052252606 9.1445928594 0.00196952264379 118.62 0.0076902 0.00078071 0.37426 0.00013592 -996.686 2003.372 -3.90612e-05
1771.46437214 5.07998173024 0.0168933881426 8.7944147984 0.00192338448394 128.26 0.0060375 0.0006282 0.30393 0.00010897 -1163.59 2337.18 -0.000282927
1526.21137186 5.09110827356 0.018162742067 8.84291599108 0.00185693571984 120.15 0.006933 0.00070259 0.34438 0.00012465 -991.86 1993.72 -3.97018e-05
1747.39987183 5.09663226665 0.0185686093407 8.81286144214 0.00191409588041 128.58 0.0066797 0.00068024 0.32738 0.00012005 -1115.95 2241.9 -7.32383e-05
1596.3938825 5.08052664694 0.0163652345214 8.77668065191 0.00180022554789 119.6 0.0062636 0.00062505 0.3094 9.8678e-05 -1066.5 2143 -2.67019e-05
1691.40359395 5.10121356102 0.0189926177554 9.0470336375 0.00167294816188 126.28 0.0068554 0.00070679 0.34478 0.00010219 -1079.95 2169.9 -5.06784e-05
1765.52598718 5.09143642032 0.0185509138136 9.36531158387 0.00167322045285 130.67 0.0067457 0.00070271 0.34343 0.00010108 -1130.99 2271.98 -7.73988e-05
1676.15051555 5.0820528998 0.0170333096448 8.4539581761 0.00181879473771 125.15 0.0063453 0.00064219 0.31219 0.0001124 -1080.04 2170.08 -5.59417e-05
1735.82591865 5.09229777068 0.0183900166576 8.76315639533 0.00194226490347 127.66 0.0063301 0.0006821 0.31099 0.00011633 -1061.95 2133.9 -6.29715e-05
1563.39070573 5.07891049953 0.0170998884691 8.45977387672 0.00184539989865 120.98 0.0065199 0.00066442 0.32883 0.0001205 -995.195 2000.39 -8.42791e-05
1697.86407482 5.09214076659 0.0188457997735 8.69435149167 0.00192321392221 131.36 0.0073113 0.00076952 0.36186 0.00014695 -1065.94 2141.88 -4.59061e-05
1687.0356196 5.09139310404 0.0175853770898 9.18348334671 0.00195071409218 124.95 0.0068218 0.00067683 0.33729 0.00011895 -1176.07 2362.14 -2.74485e-05
1571.25795623 5.08636674617 0.0175016205047 8.87381419791 0.00173030429582 121.02 0.0067942 0.00069132 0.33749 0.0001086 -1038.6 2087.2 -0.000294361
1648.32775765 5.09317379053 0.0187118851445 9.1995694072 0.00201731700025 125.93 0.0068467 0.00071473 0.34351 0.00012555 -1054.6 2119.2 -5.79028e-05
1930.23801952 5.09175838988 0.0187450040348 8.40919570046 0.00185913179104 137.42 0.0063881 0.00065855 0.31173 0.00012054 -1161.56 2333.12 -2.62608e-05
1863.34752189 5.093611601 0.0182560393276 9.22404844451 0.00186843002135 132.28 0.0063741 0.00065686 0.32359 0.00010832 -1234.38 2478.76 -2.89782e-05
1786.55335859 5.09290972394 0.0182842363675 9.02376797967 0.00181010611913 128.69 0.0062053 0.00066378 0.311 9.9541e-05 -1109.65 2229.3 -4.69542e-06
1637.5952329 5.09287874099 0.0182853830498 8.58549304 0.00193887328133 123.32 0.0060795 0.00067058 0.31111 0.00011126 -969.653 1949.306 -0.000127498
1711.37412946 5.08998439474 0.0177451964457 8.7161874845 0.00168896557717 125.4 0.0064243 0.00065874 0.31975 9.8165e-05 -1092.37 2194.74 -0.000156241
1638.29624067 5.09073074736 0.0188223835338 9.58356561073 0.00209407230627 129.11 0.0073734 0.00076844 0.37662 0.00014189 -1065.4 2140.8 -0.000208302
1819.88395348 5.08570160817 0.018293063915 8.81347210378 0.00181524431951 133.63 0.0065741 0.00068776 0.32467 0.00011413 -1119.13 2248.26 -9.44643e-06
1650.85025318 5.08790783462 0.0178133249129 8.87793724636 0.00174986207083 124.18 0.0066307 0.00067545 0.33224 0.00010979 -1046.21 2102.42 -6.40032e-05
1541.29138929 5.08783401942 0.0178389035515 8.7108911632 0.00208424730652 121.89 0.006876 0.00071305 0.35 0.00013647 -998.533 2007.066 -2.02321e-05
1819.84047555 5.10092531544 0.0189935395515 9.16312077496 0.00178032838642 130.71 0.0065269 0.0006859 0.32209 9.9536e-05 -1148.47 2306.94 -3.81536e-05
1794.25268788 5.08168224356 0.0172540753016 8.4298751081 0.00171625347566 130.18 0.0062341 0.00064243 0.30755 0.00010257 -1120.68 2251.36 -0.00024754
1598.1337167 5.086917835 0.0178826658228 9.55223582884 0.00173288225772 124.44 0.007365 0.00075002 0.36806 0.00011774 -1085.4 2180.8 -9.95992e-05
1593.83534575 5.08437812544 0.0178998551291 9.0821291168 0.0018217980052 124.17 0.0069437 0.00070133 0.34565 0.00011813 -1023.69 2057.38 -0.000278244
1665.98504341 5.07803397727 0.0170691759129 8.83468903887 0.00167900633922 126.05 0.0065365 0.00066859 0.33265 0.00010024 -1071.08 2152.16 -6.44738e-05
1823.3783864 5.09437534782 0.0186271558104 8.90496106896 0.00182347638617 133.04 0.0066766 0.00070119 0.32348 0.00010837 -1128.21 2266.42 -0.000356968
1779.52021249 5.08004227055 0.0172777357875 8.62187826658 0.00201040508076 131.6 0.0064784 0.00065591 0.31561 0.00012794 -1149.84 2309.68 -3.21037e-06
1781.44912666 5.09725475904 0.0186951049349 8.93676535523 0.00163349704922 130.79 0.0069121 0.00069218 0.34007 0.00010422 -1138.77 2287.54 -0.000149641
1618.57140083 5.0835188596 0.01808794468 8.59528656054 0.00169380254112 126.82 0.0071028 0.00072566 0.35337 0.00011134 -992.186 1994.372 -3.94218e-05
1539.37483596 5.080464811 0.0173578715618 8.48516680733 0.00208060113757 122.87 0.0068996 0.00071653 0.34706 0.0001463 -981.443 1972.886 -0.000675278
1808.91761187 5.08535148711 0.0185014520982 9.36809910502 0.00195552821256 134.63 0.0068731 0.00072642 0.34711 0.00012253 -1154.71 2319.42 -0.000933939
1687.23180462 5.08890196268 0.0184113538646 8.89041688466 0.00190760787576 127.09 0.0063056 0.00068652 0.32077 0.00011422 -1018.97 2047.94 -2.63165e-05
1802.22111932 5.08755709657 0.018288897169 9.02024259291 0.00197461194428 133.64 0.0067195 0.00070503 0.33199 0.00011959 -1135.79 2281.58 -7.79351e-05
1974.14388452 5.08120702967 0.0180614884031 8.9463871023 0.00194745177073 141.24 0.0064605 0.00068731 0.32721 0.00012202 -1239.35 2488.7 -6.35366e-05
1637.9747489 5.09265281979 0.0186122369828 9.1023113278 0.00199482621798 126.97 0.0070415 0.00073944 0.34246 0.00012999 -1032.86 2075.72 -1.41199e-05
1865.29761516 5.08124610633 0.0175946155127 8.56664320243 0.00176048363999 131.76 0.0056568 0.00061062 0.28964 9.3527e-05 -1102.64 2215.28 -2.5398e-05
1883.12427127 5.08466704596 0.0175842186867 8.61859864459 0.0017341892921 131.9 0.0057428 0.00060356 0.28796 9.4298e-05 -1136.97 2283.94 -2.32068e-05
1984.51767916 5.07468063191 0.0171559960858 8.73905239985 0.0018816850297 140.05 0.0061481 0.00063404 0.30409 0.00010968 -1259.03 2528.06 -6.14275e-05
1563.05081061 5.08487691582 0.0172808366505 8.83799627418 0.00169695165054 120.34 0.0067459 0.00068646 0.3258 9.9703e-05 -1001.59 2013.18 -7.74667e-05
1709.16576342 5.10670304878 0.0200001822909 9.80557972169 0.00176425235345 129.34 0.0072779 0.00078277 0.37261 0.00010963 -1109.93 2229.86 -0.000133944
1717.48206508 5.08850749865 0.0172917909469 8.77170169358 0.00175678988149 123.1 0.0058806 0.00060835 0.2992 9.7483e-05 -1097.7 2205.4 -0.000356597
1908.9612098 5.09206398978 0.0180862434172 8.71925412411 0.00173596593475 132.95 0.0060735 0.00062722 0.30562 0.00010377 -1235.66 2481.32 -2.31178e-05
1883.72667991 5.08987655381 0.0184632006662 8.9750202475 0.00192966024763 135.84 0.0065007 0.00068817 0.32479 0.00011538 -1171.34 2352.68 -0.000112505
1562.08659898 5.09407009283 0.0183184810282 9.15810255932 0.00190347443993 121.05 0.0069532 0.00071234 0.34427 0.00011528 -1014.04 2038.08 -6.58427e-05
1757.45291756 5.08674814428 0.0171996320155 8.41842288581 0.00209847523418 125.79 0.006004 0.00060467 0.29182 0.00012038 -1127.97 2265.94 -0.000142864
1619.13359829 5.08549347755 0.017537250197 9.21920577808 0.00170721212219 122.41 0.0066933 0.00066989 0.33008 0.00010101 -1062.92 2135.84 -0.000727726
1550.27668178 5.09650274372 0.0179671147814 9.07888924077 0.00189223113445 118.86 0.0067644 0.00071169 0.33799 0.00010904 -1025.21 2060.42 -6.13787e-05
1606.1426224 5.07990751399 0.0174266494267 9.06170450181 0.00200491047118 125.3 0.0068731 0.00073196 0.34363 0.00012752 -1048.91 2107.82 -0.000137423
1360.9430076 5.09520645171 0.018014464379 9.53459590806 0.00175565053811 111.91 0.007381 0.00074916 0.36603 0.00010949 -914.498 1838.996 -6.7553e-05
1695.23453634 5.08932884161 0.0176609067175 8.87180789452 0.00174392022819 123.52 0.0060643 0.00064626 0.30499 9.3963e-05 -1043.5 2097 -3.22568e-05
1593.80170435 5.0816322174 0.017049796663 8.50689261188 0.00185121213941 119.29 0.005764 0.00062616 0.28663 0.00010299 -941.116 1892.232 -0.00045442
1585.83406357 5.0884681184 0.0175295217487 9.31781565019 0.0017866555884 119.48 0.0064687 0.00067505 0.33622 0.00010575 -1067.99 2145.98 -0.000294146
1725.6508664 5.08238680748 0.0169789803234 8.06118196862 0.0020375728627 126.39 0.0060104 0.00061715 0.2981 0.00012633 -1087.5 2185 -2.63153e-05
1746.5143763 5.09061820651 0.0174555192741 8.82662584393 0.00184880194332 126.41 0.0063495 0.0006489 0.30439 0.00010154 -1134.04 2278.08 -7.88912e-05
1694.93718112 5.08515793508 0.0174346996013 8.85237212745 0.0018792841753 126.48 0.0065261 0.00066069 0.32555 0.00011031 -1097.71 2205.42 -1.32127e-05
1533.77098443 5.09458302241 0.017791940425 8.99676341464 0.00191381493855 117.14 0.0067042 0.00068644 0.33155 0.00011543 -1019.99 2049.98 -5.80578e-05
1759.8902465 5.08908202619 0.0182660046572 9.59741455404 0.00193036381294 132.28 0.00709 0.00072027 0.3581 0.00012604 -1192.18 2394.36 -1.88256e-05
1636.31709257 5.09324881155 0.0189908575544 9.49751060262 0.00183333190523 126.51 0.0071531 0.00075749 0.35864 0.00011337 -1037.19 2084.38 -5.47036e-05
1688.7109182 5.09799189959 0.0188070982318 9.50959930936 0.00190425737975 126.46 0.0068924 0.00072709 0.34465 0.00012041 -1127.96 2265.92 -3.02615e-05
1781.48687686 5.08786383065 0.0180922950891 9.06998859963 0.00177656564449 132.36 0.0067243 0.00070896 0.33167 0.00010593 -1119.93 2249.86 -3.52433e-05
1709.72366235 5.08562953821 0.0177734759455 8.41602834268 0.00172420660829 125.71 0.0060645 0.00064012 0.30499 0.00010188 -1028.48 2066.96 -8.63583e-06
1724.14346185 5.09232013668 0.0175626616722 8.52628920377 0.00183562448008 125.33 0.0064647 0.00065504 0.31402 0.00011107 -1148.1 2306.2 -1.14012e-05
1684.98757766 5.09041371592 0.0180605312494 8.99046196542 0.00195859705108 127.18 0.0068164 0.00069044 0.33871 0.00012593 -1107.96 2225.92 -0.000101626
1693.11885367 5.0838089562 0.0183451124337 9.27211351307 0.00178544575514 130.61 0.007015 0.0007557 0.3519 0.00011056 -1053.19 2116.38 -9.2908e-05
1901.6005826 5.09638312155 0.0189216871956 9.10716679133 0.00186172937205 135.52 0.0064812 0.0006788 0.3248 0.00010707 -1210.02 2430.04 -0.00128182
1876.2618817 5.08998462346 0.0181073830267 8.48005905257 0.00184686575404 132.74 0.0059241 0.00062416 0.28854 0.00010875 -1129.74 2269.48 -0.000571581
1699.9123556 5.09259076942 0.01835677389 9.66901888673 0.00176934554845 129.06 0.0072188 0.00073274 0.36238 0.0001156 -1162.66 2335.32 -5.27569e-06
1464.10855692 5.09011052033 0.0174272062484 9.04927672625 0.00177564496489 115.43 0.0068883 0.00071549 0.34357 0.00010645 -973.659 1957.318 -0.000171208
1616.73942326 5.08914562061 0.0174980899326 8.99103910308 0.0019113908612 121.58 0.0064105 0.0006646 0.32224 0.00010874 -1081.23 2172.46 -1.58684e-05
1803.20106987 5.10547623198 0.0194513985637 9.19817667412 0.00201734405353 129.48 0.0062376 0.00067316 0.31306 0.00011455 -1126.7 2263.4 -7.53639e-05
1377.09924665 5.07898685784 0.0170752952853 9.49524655665 0.00187995945258 117.23 0.0082493 0.00078845 0.40279 0.00013395 -969.128 1948.256 -3.80255e-05
1696.49926637 5.0805642225 0.0173823346956 9.35439010472 0.00182914596911 126.24 0.0066552 0.00067947 0.32655 0.00010906 -1120.67 2251.34 -6.66258e-05
1375.57684358 5.09557386135 0.0183339668558 8.7965172409 0.00163564769164 112.6 0.0072387 0.00076066 0.3577 0.00010367 -842.265 1694.53 -8.98408e-05
1440.85933131 5.08235567719 0.0175034939078 9.35665892049 0.00156596011562 118.09 0.0079122 0.0007824 0.39205 0.0001119 -971.28 1952.56 -3.30599e-05
1621.49105676 5.09055476082 0.0179304459241 8.64139482798 0.00191443525827 123.36 0.0065634 0.00068719 0.3231 0.00011225 -1007.41 2024.82 -8.68432e-05
1650.13676271 5.09573746162 0.0180754912985 8.69492534689 0.00186643169393 123.77 0.0065955 0.00067093 0.32649 0.00011423 -1058.82 2127.64 -2.36389e-05
1665.45073984 5.09335528408 0.0184689614143 8.7144570751 0.00198867483758 126.78 0.0068327 0.00070127 0.33244 0.00012728 -1030.53 2071.06 -2.97533e-05
1698.21264495 5.08372303413 0.0177056037038 9.17484340734 0.00183256175108 126.01 0.0063601 0.00067937 0.32108 0.00010143 -1074.92 2159.84 -5.7171e-05
1720.06435951 5.09098989296 0.0183547928685 8.77238439797 0.00187064683537 129.05 0.0067504 0.00070353 0.33259 0.00011827 -1072.36 2154.72 -2.84153e-05
1724.82776793 5.07699078617 0.0170930980799 8.70181229245 0.00173426328818 129.98 0.0066395 0.00068808 0.32156 0.00010703 -1093.87 2197.74 -0.00068513
1498.00190347 5.09037730212 0.0172471430089 8.96051563175 0.00187049006374 116.11 0.0066759 0.00068852 0.33331 0.00010831 -1013.85 2037.7 -3.0786e-05
1668.42949046 5.08639319373 0.0174136189114 9.14214579641 0.00177624514207 123.35 0.0066261 0.00067658 0.32221 9.9956e-05 -1107.07 2224.14 -7.86904e-05
