"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1800.10643584 5.09126698283 -0.0185448810049 8.84683315605 0.00195520750146 -1099.65 2209.3 -1.15214e-05
1661.57100126 5.08167298896 -0.0175808564849 8.97123516498 0.00185958961563 -1108.31 2226.62 -0.000922092
1491.16678721 5.08100345114 -0.0172552629304 8.62416065119 0.00190765264696 -938.781 1887.562 -3.7657e-06
1702.66585946 5.08802754404 -0.017738667526 8.55699151884 0.00189366820003 -1066.81 2143.62 -1.85075e-06
1665.21819335 5.08017277521 -0.0169125458978 9.03558082915 0.00173516546131 -1120.98 2251.96 -5.25868e-05
1642.61187231 5.07801027207 -0.0170077688792 8.27905806366 0.00186464733654 -964.64 1939.28 -5.46846e-06
1609.84554487 5.08603759526 -0.0183871284246 9.40494668631 0.00183864702907 -1043.05 2096.1 -0.000242979
1478.42884002 5.08247818113 -0.0167319038496 8.75669579066 0.00172654807118 -966.435 1942.87 -7.51419e-05
1482.94057287 5.09287545102 -0.0178334177173 9.49211144483 0.0017506955774 -1033.75 2077.5 -1.51579e-05
1846.67792616 5.08506437174 -0.0177061881116 8.93945745202 0.00191196221078 -1188.73 2387.46 -1.26227e-05
1745.72646253 5.09085902858 -0.0180638125547 9.43900575412 0.00192354283057 -1143.65 2297.3 -0.00189335
1652.83230826 5.09071361546 -0.0179921270181 9.41686061627 0.00176886081338 -1141.9 2293.8 -3.65103e-05
1545.81051618 5.0840996218 -0.0176465214838 8.9910021038 0.00196430552935 -983.482 1976.964 -0.000424532
1670.2615605 5.08529994299 -0.0179072152433 8.92453798693 0.00194394811914 -1096.9 2203.8 -0.000830495
1631.35429605 5.08941584791 -0.0178386889489 9.03235616129 0.00195681721382 -1102.29 2214.58 -1.44043e-05
1910.83140265 5.06813314364 -0.0170199733255 9.34854262634 0.0018881700814 -1263.63 2537.26 -1.2654e-05
1497.27367718 5.10907518634 -0.0194052252637 9.1445929199 0.00196952258391 -996.686 2003.372 -0.000443128
