"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1822.73321047 10.8866833518 6.01087372213 -804.969 1615.938 -2.73898e-07
1793.08472119 9.97822899247 5.10772767338 -795.193 1596.386 -5.54011e-05
1341.02466376 11.3205898921 5.0778995567 -744.26 1494.52 -2.05877e-05
1549.39632387 11.5129486302 5.40721880647 -829.707 1665.414 -4.09537e-05
1611.96555284 11.012712283 5.00349335127 -824.041 1654.082 -0.00130146
1465.33921668 11.9077695787 5.71698306303 -796.152 1598.304 -2.06782e-05
1636.64433178 10.4136918323 5.35382019944 -736.821 1479.642 -8.01163e-09
1273.64910191 12.0244541377 4.99751741955 -778.409 1562.818 -0.000703789
1535.56714541 10.6064359939 5.03686695651 -760.341 1526.682 -0.000184126
1604.94689938 11.6011449728 5.13186629167 -872.612 1751.224 -0.00580046
1584.42097921 11.6151088437 5.3237929015 -875.828 1757.656 -0.000802912
1910.0287512 10.3790205557 5.99055308212 -777.958 1561.916 -0.000589316
1506.27687264 11.2543455192 5.69109794477 -731.51 1469.02 -3.40862e-06
1672.30906095 10.1001496961 4.783325066 -766.605 1539.21 -0.000166194
1511.18171976 11.1985577423 5.08896099278 -809.509 1625.018 -2.24913e-05
1756.59519213 9.92107824668 4.47961282964 -933.688 1873.376 -5163.83
1474.62057409 10.8835114186 5.39162833545 -705.896 1417.792 -1.39419e-05
1533.36483423 11.826184159 5.04344341533 -901.322 1808.644 -0.000393359
1541.04671213 10.6546627323 5.37291287353 -746.969 1499.938 -0.00042063
1870.15060982 10.6097886175 5.92153687775 -811.634 1629.268 -8.02063e-06
1537.33162333 11.7213242805 5.35851950333 -834.025 1674.05 -2.99823e-05
1528.24556014 11.2106293019 5.15110549263 -797.316 1600.632 -0.000326596
1735.88536978 10.5263371756 5.1065214984 -837.35 1680.7 -3.1806e-06
1570.6107453 11.1933326543 5.1134851448 -820.568 1647.136 -0.000102844
1620.72521284 11.4339945018 5.76198685139 -833.658 1673.316 -3.2852e-06
1635.87190251 10.623112346 5.56977054341 -747.233 1500.466 -3.71074e-07
1764.93513488 9.93910026103 5.21814944001 -736.849 1479.698 -2.3334e-05
1739.63189232 11.0664193716 5.49533264897 -845.084 1696.168 -3.64206e-05
1610.60435694 11.0262962543 5.68641808449 -772.203 1550.406 -2.02078e-05
1515.97424913 11.5411059941 5.80811550991 -776.18 1558.36 -0.000171154
2031.72859235 10.3589304392 5.95093192704 -838.727 1683.454 -3.25824e-06
1780.12131428 9.8769950782 4.82561543148 -910.546 1827.092 -16672.4
1584.00090732 12.1790354453 5.99043158998 -854.065 1714.13 -4.90444e-05
1384.94198427 12.1291562992 5.61883567401 -758.071 1522.142 -0.000457898
1575.84473757 11.2657692814 5.11696117919 -840.255 1686.51 -0.000251519
1694.38809184 9.96160735136 5.00513801605 -756.905 1519.81 -0.00102272
1853.18745907 10.2382117745 5.29386199789 -830.587 1667.174 -0.000221564
1702.83668647 10.8759828998 5.72680999383 -777.925 1561.85 -1.19208e-05
1655.1894541 10.6879973163 5.97612686998 -710.219 1426.438 -0.000102415
1768.16634469 11.2226319103 5.76988171129 -849.176 1704.352 -0.000445282
1652.22986927 11.4175865406 5.38718412117 -849.756 1705.512 -5.37619e-06
1522.69918751 10.7596193971 4.84884806179 -791.709 1589.418 -0.000104517
1723.10743769 10.2798895861 5.55930217886 -759.822 1525.644 -0.00127386
1569.51695038 11.2015177019 5.24550467789 -799.408 1604.816 -0.000345372
1674.96754156 11.2302592988 5.39468438617 -835.101 1676.202 -0.000571552
1949.52363565 10.2365242639 5.51605168862 -853.66 1713.32 -4.65245e-05
1991.46544433 9.3609227089 4.76796854003 -843.261 1692.522 -0.000627843
1665.66734075 10.2676045429 5.44733733728 -713.636 1433.272 -2.95126e-06
1512.96674141 10.9737640131 5.55594930195 -709.116 1424.232 -0.000497701
1582.33976254 10.8979085937 4.85741295883 -839.337 1684.674 -1.76581e-05
1725.49963629 10.6311426955 5.74433859327 -776.014 1558.028 -0.00100217
1735.76878547 10.9211974306 5.48313738144 -822.827 1651.654 -0.000385801
1894.6156722 10.5165403824 5.1469332612 -898.104 1802.208 -0.000979565
1675.06194522 10.6061981809 5.59684483553 -748.78 1503.56 -3.48877e-05
1680.12554792 11.4675285882 5.48299438283 -886.764 1779.528 -0.000174678
1705.94474644 11.9011346158 5.85922502888 -918.754 1843.508 -8.97911e-05
2083.97099294 10.389983591 5.46871617823 -932.792 1871.584 -2.44858e-07
1614.05327662 10.813704874 5.40055967377 -778.216 1562.432 -0.000128997
1854.95519278 10.2990152298 5.87719988368 -764.691 1535.382 -2.22545e-05
1482.69852896 12.2834880341 5.37963388369 -869.104 1744.208 -0.000893541
2143.81493371 10.1875696819 5.67781429799 -913.955 1833.91 -0.000368274
1897.29045973 10.5024870685 5.39538467361 -862.42 1730.84 -6.0429e-06
1640.21286644 10.4654159449 5.35574033817 -760.57 1527.14 -7.20824e-05
1685.60242063 11.5950833407 5.66388654991 -881.147 1768.294 -0.000123086
1765.56876705 10.4696879945 5.49347799997 -833.936 1673.872 -2.16556e-05
1331.23291964 12.1141336316 5.20103824486 -771.946 1549.892 -0.000104929
1558.67322067 11.2276018374 5.63155839247 -762.397 1530.794 -2.84532e-07
1381.30388668 11.4329753374 5.84163231724 -688.307 1382.614 -8.13529e-05
1493.89324058 12.2001329895 5.67731242277 -834.677 1675.354 -4.75736e-05
1476.68299464 12.4626707756 6.66491713011 -783.135 1572.27 -3.83856e-05
1293.08404395 12.120025282 4.82278612573 -818.049 1642.098 -1.45914e-07
1820.66852744 10.6981208257 5.60067720345 -827.286 1660.572 -5.74422e-05
1742.71933348 11.7201284124 6.09613390785 -869.116 1744.232 -6.51353e-05
1607.72634086 11.1298026448 5.16004658339 -827.899 1661.798 -0.00103236
1689.81862994 11.0070216701 6.18408424015 -753.105 1512.21 -6.5758e-06
1576.26121421 10.9646854325 4.76005454098 -863.228 1732.456 -0.000564726
1567.72603432 11.1117144271 5.75959859513 -755.024 1516.048 -0.000114012
1746.4185471 10.4997545385 5.32364172306 -841.703 1689.406 -5.3539e-07
1809.07789182 10.4823030784 5.2472309906 -829.154 1664.308 -6.12466e-05
1700.0449063 10.7458522917 6.09964419872 -812.699 1631.398 -7856.25
1838.59810429 10.5550676405 5.32911471783 -843.464 1692.928 -0.000409114
1526.18081771 11.428399934 5.26401927224 -814.85 1635.7 -3.76012e-06
1573.16305652 11.3237670736 5.80290282641 -744.981 1495.962 -3.54413e-05
1722.72251252 10.9228512595 5.01258647937 -893.9 1793.8 -1.10074e-06
1773.90699917 11.7334493585 6.33220330996 -876.928 1759.856 -0.00239933
1771.05893665 10.461742154 5.22125451621 -824.791 1655.582 -0.00908703
1318.26430782 11.6143525508 4.99717130361 -747.209 1500.418 -0.00109451
1490.72926579 11.6819121248 5.34223515114 -832.229 1670.458 -0.00017675
1763.06545438 11.3865319142 6.20428213405 -849.833 1705.666 -0.000872255
1450.72907933 10.3199372124 4.92915244269 -687.936 1381.872 -1.03977e-05
1513.74446775 11.5252021647 5.10675570154 -871.956 1749.912 -3.60684e-05
1291.22606598 11.5613813405 5.74872123296 -641.48 1288.96 -0.0019705
1365.34875141 10.78459464 4.83479832315 -700.211 1406.422 -5.56756e-05
1703.99850999 10.923948961 6.04278462505 -751.523 1509.046 -0.000257328
1688.83250382 11.3258778728 6.15078170561 -773.167 1552.334 -0.00167858
1689.35763031 10.8704291897 5.86596693624 -762.893 1531.786 -8.83389e-05
1266.13082398 12.8714049616 5.1636066128 -840.508 1687.016 -6.05097e-07
1900.21625208 10.4370966991 6.18416945255 -768.17 1542.34 -6.84176e-06
1578.8623601 11.4902422606 5.43343616067 -820.76 1647.52 -0.000220483
1367.49473422 12.2209838595 5.60819424295 -765.026 1536.052 -2.22718e-06
1399.75637161 12.2320410237 5.16933925421 -853.412 1712.824 -7.03885e-05
1640.40355839 10.2579023691 5.38476537703 -717.532 1441.064 -2.46173e-06
1400.73512457 11.2026673892 5.24864775191 -728.799 1463.598 -4.49082e-06
1531.94582841 11.3174711579 4.59081021883 -913.209 1832.418 -8.85607e-05
1585.89667444 11.603515825 6.19722464719 -798.494 1602.988 -0.000809223
