"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1822.73321473 10.8866833616 6.01087369822 -804.969 1615.938 -7.34785e-06
1793.084931 9.97822865338 5.10772784332 -795.193 1596.386 -6.20451e-07
1341.02468419 11.3205898679 5.07789955042 -744.26 1494.52 -1.31013e-05
1549.39632848 11.5129485851 5.40721879978 -829.707 1665.414 -4.03736e-06
1611.96563846 11.01271237 5.00349375197 -824.041 1654.082 -3.99389e-05
1465.33912658 11.9077704759 5.71698396516 -796.152 1598.304 -9.33825e-05
1636.64423167 10.4136922194 5.35382031113 -736.821 1479.642 -1.85319e-05
1375.31486744 10.8401227468 4.9034989836 -780.248 1566.496 -142.406
1535.56714535 10.6064359612 5.03686690982 -760.341 1526.682 -8.11215e-06
1604.94696735 11.6011454063 5.13186644389 -872.612 1751.224 -7.51294e-07
1584.42082928 11.6151091405 5.32379293814 -875.828 1757.656 -7.21713e-05
1910.02877317 10.3790205037 5.99055315392 -777.958 1561.916 -2.00523e-06
1506.27686593 11.2543454403 5.69109791701 -731.51 1469.02 -1.5557e-05
1672.30904762 10.1001496936 4.78332504845 -766.605 1539.21 -4.23623e-06
1511.18172473 11.1985577376 5.08896100055 -809.509 1625.018 -1.24683e-06
1795.59707115 10.2952734812 4.58916765197 -933.032 1872.064 -1.44158e-05
1474.6205357 10.8835113854 5.39162855426 -705.896 1417.792 -5.91311e-05
1533.36480156 11.8261841862 5.0434433827 -901.322 1808.644 -2.02493e-05
1541.04670331 10.6546626011 5.37291292113 -746.969 1499.938 -4.72176e-05
1870.15060428 10.6097883814 5.92153670829 -811.634 1629.268 -3.80867e-05
1537.33163624 11.721324117 5.35851953218 -834.025 1674.05 -2.69945e-05
1528.24560122 11.2106290847 5.15110544912 -797.316 1600.632 -4.42227e-06
1735.88535399 10.5263371948 5.10652146 -837.35 1680.7 -4.79221e-06
1570.61037487 11.1933337117 5.11348483849 -820.568 1647.136 -5.31102e-05
1620.72513294 11.4339947127 5.76198662789 -833.658 1673.316 -2.69326e-05
1635.87192037 10.6231124043 5.56977046617 -747.233 1500.466 -3.2312e-05
1764.93514232 9.93910025962 5.21814943622 -736.849 1479.698 -3.81513e-06
1739.63191151 11.0664197904 5.49533269195 -845.084 1696.168 -9.93328e-05
1610.60432254 11.0262965092 5.68641824913 -772.203 1550.406 -1.19522e-05
1515.97422425 11.5411060136 5.80811552297 -776.18 1558.36 -9.65623e-06
2031.72859168 10.3589304393 5.95093192679 -838.727 1683.454 -2.91526e-07
1643.99003081 11.6609086937 5.2244761149 -904.149 1814.298 -2.6994e-06
1584.00066631 12.1790361842 5.99043171675 -854.065 1714.13 -8.00298e-05
1384.94204868 12.1291560882 5.61883557966 -758.071 1522.142 -4.42728e-05
1575.84478268 11.2657692223 5.11696132872 -840.255 1686.51 -3.95722e-06
1694.38799678 9.96160721404 5.00513731207 -756.905 1519.81 -7.33909e-05
1853.18746078 10.238211753 5.29386199826 -830.587 1667.174 -3.33514e-07
1702.83669108 10.8759829152 5.72680999287 -777.925 1561.85 -6.24933e-06
1655.18945265 10.6879973019 5.9761268725 -710.219 1426.438 -2.19197e-06
1768.16617426 11.2226323074 5.7698815383 -849.176 1704.352 -3.02729e-05
1652.22988832 11.4175864842 5.3871842363 -849.756 1705.512 -1.95771e-05
1522.69899577 10.7596205379 4.84884826321 -791.709 1589.418 -7.23875e-05
1723.1074584 10.2798896678 5.55930221985 -759.822 1525.644 -8.20577e-07
1569.51694608 11.201517687 5.24550466772 -799.408 1604.816 -3.1945e-06
1674.96754855 11.2302594083 5.39468446572 -835.101 1676.202 -4.74043e-06
1949.52367561 10.2365242087 5.51605173584 -853.66 1713.32 -8.4519e-07
1991.46539007 9.36092267164 4.76796853554 -843.261 1692.522 -2.88593e-05
1665.66733987 10.2676045437 5.44733733632 -713.636 1433.272 -3.26021e-07
1512.96683534 10.9737632207 5.55594918611 -709.116 1424.232 -9.58706e-05
1582.33977302 10.8979085721 4.85741297662 -839.337 1684.674 -2.78275e-06
1725.49971241 10.6311424049 5.74433849555 -776.014 1558.028 -1.02531e-05
1735.76884811 10.9211971079 5.4831371764 -822.827 1651.654 -5.48671e-07
1894.61566363 10.5165406888 5.14693345486 -898.104 1802.208 -5.57197e-05
1675.06194879 10.6061981291 5.59684494129 -748.78 1503.56 -2.40183e-05
1680.12553441 11.4675285024 5.48299434157 -886.764 1779.528 -2.34194e-05
1781.52730022 10.1894360381 5.96008328685 -928.541 1863.082 -408.525
2083.97099243 10.389983599 5.4687161805 -932.792 1871.584 -1.40668e-06
1614.05327261 10.8137048969 5.40055967384 -778.216 1562.432 -1.23882e-06
1854.95519273 10.2990152112 5.8771998802 -764.691 1535.382 -4.5941e-06
1482.69865899 12.2834875765 5.37963363369 -869.104 1744.208 -9.34703e-05
2143.81494079 10.1875696835 5.67781426787 -913.955 1833.91 -1.85678e-06
1897.29077722 10.5024863747 5.39538473461 -862.42 1730.84 -6.42664e-05
1640.21290301 10.4654160623 5.3557403745 -760.57 1527.14 -3.95501e-05
1685.60241757 11.5950833179 5.66388652827 -881.147 1768.294 -5.8437e-06
1765.56876316 10.4696880181 5.49347802165 -833.936 1673.872 -3.71116e-07
1331.23291219 12.1141336804 5.20103825174 -771.946 1549.892 -9.36641e-07
1558.67320259 11.2276016071 5.63155818292 -762.397 1530.794 -2.91438e-05
