"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1889.87497877 0.935452594674 11.7972153794 8.32746839352 -802.968 1613.936 -3.64814e-05
1814.12734789 0.945758110989 10.5828502355 5.775637855 -794.725 1597.45 -1.83316e-06
1413.44990376 0.81515049196 14.751299957 19.9999923457 -735.22 1478.44 -9.02948e-05
1643.80352464 0.838165629946 14.1639636832 14.754776873 -814.942 1637.884 -1.46029e-05
1611.96570647 0.999999952361 11.0127126874 5.00349393561 -824.041 1656.082 -5.14501e-05
1496.71762101 0.930472527043 12.9787992033 7.40768681596 -793.465 1594.93 -7.75481e-06
1710.00043431 0.930753107242 11.144543234 6.66409701742 -735.306 1478.612 -1.24553e-05
1290.95843513 0.950390345037 12.7351021586 5.64752134168 -777.847 1563.694 -1.56594e-05
1531.70119469 0.935734660633 11.6370484802 6.02156975046 -758.601 1525.202 -1.9222e-05
1604.94713926 0.999999928208 11.601145463 5.1318671663 -872.612 1753.224 -6.76348e-05
1645.07894679 0.930337191527 12.561092903 6.7244669717 -873.429 1754.858 -7.40637e-06
1991.27799121 0.930504727003 11.1862645824 8.20180198502 -776.039 1560.078 -8.11721e-05
1559.61160973 0.950850366561 11.7202800398 6.59054099509 -730.465 1468.93 -6.17599e-06
1672.3091349 0.999999561312 10.1001558563 4.78332985415 -766.605 1541.21 -6.11045e-06
1553.75496849 0.939454464054 11.8286210907 5.82534555341 -808.841 1625.682 -6.01456e-05
1821.24268076 0.81677972807 13.010576283 7.7225943216 -927.342 1862.684 -4.34235e-05
1549.22901701 0.920480586985 11.7259596453 6.90442126715 -703.917 1415.834 -7.97458e-06
1584.69237975 0.925025674968 12.7845133803 6.1350672027 -899.5 1807 -1.02202e-06
1587.67439702 0.876619250694 12.380601039 8.53395255085 -742.469 1492.938 -8.00767e-06
1937.20944598 0.920807325316 11.5963219725 8.28546545078 -809.673 1627.346 -7.14665e-06
1577.00115784 0.948399712367 12.4301076969 6.30826424985 -832.151 1672.302 -4.35623e-05
1572.66095213 0.932869441061 12.0670473423 6.22091097231 -795.498 1598.996 -2.5285e-05
1760.83258897 0.94548747439 11.2232091557 5.88350534031 -836.409 1680.818 -8.65549e-05
1570.61137776 0.999999645871 11.1933351949 5.11348896212 -820.568 1649.136 -8.70481e-05
1673.22600947 0.880755974423 13.3922568637 10.9082163319 -824.865 1657.73 -3.86789e-05
1700.89030912 0.912591284746 11.785243069 7.9378979841 -744.149 1496.298 -1.10133e-05
1764.93526973 0.999999857932 9.93910144176 5.21815095119 -736.849 1481.698 -3.18127e-06
1855.64812342 0.891763521343 12.3236075445 8.29002573968 -841.8 1691.6 -3.94478e-05
1660.31158524 0.923731201835 12.0372577358 7.55420833627 -769.424 1546.848 -3.44684e-05
1544.71601672 0.929715802871 12.4375885446 7.21721657296 -774.395 1556.79 -6.53063e-05
