"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1889.87497882 0.935452628515 11.7972148823 8.3274660395 -802.968 1613.936 -8.38562e-05
1814.12735253 0.945758129323 10.5828500547 5.77563754274 -794.725 1597.45 -0.00107463
1419.0348385 0.813561612528 14.7885093867 22.3186971783 -735.214 1478.428 -0.000365507
1643.80357445 0.838165646915 14.1639630787 14.7547712805 -814.942 1637.884 -0.000496277
1611.96566041 0.999999952023 11.0127128165 5.0034939476 -824.041 1656.082 -0.000302485
1496.71760783 0.930472527287 12.9787992225 7.40768683681 -793.465 1594.93 -1.09954e-05
1710.00044315 0.930753053683 11.1445439553 6.66409816494 -735.306 1478.612 -0.000110396
1290.95847986 0.950390346037 12.7351020504 5.64752141469 -777.847 1563.694 -5.56607e-07
1531.70129503 0.935734656208 11.6370481591 6.02156978623 -758.601 1525.202 -1.06714e-05
1604.94702563 0.999999928166 11.6011461262 5.13186715436 -872.612 1753.224 -8.14047e-06
1645.07899138 0.930337208449 12.5610926927 6.72446672614 -873.429 1754.858 -0.00102314
1991.27763921 0.930504793577 11.186264378 8.20179940752 -776.039 1560.078 -6.03071e-05
1559.61159508 0.950850367333 11.7202800802 6.59054092723 -730.465 1468.93 -8.77184e-05
1672.30918956 0.999999561286 10.1001559272 4.78333004893 -766.605 1541.21 -0.000601877
1553.75486145 0.939454621573 11.828619894 5.82534349179 -808.841 1625.682 -0.000102477
1756.60743964 0.999989233196 9.92103608948 4.47964110598 -933.688 1875.376 -5165.33
1549.22902541 0.920480556449 11.7259599227 6.90442179081 -703.917 1415.834 -0.000318973
1584.69236705 0.925025675181 12.7845133873 6.13506715239 -899.5 1807 -1.34132e-05
1587.67442059 0.876619264882 12.3806006367 8.53395173317 -742.469 1492.938 -2.34285e-06
1937.20943541 0.92080730907 11.5963223655 8.28546601786 -809.673 1627.346 -0.00228472
1577.00113438 0.948399715229 12.4301080578 6.30826431857 -832.151 1672.302 -4.14434e-06
1572.66094067 0.93286943316 12.0670473592 6.22091112317 -795.498 1598.996 -0.000106297
1760.83254567 0.945487453094 11.2232088312 5.88350424555 -836.409 1680.818 -3.89338e-05
1570.61097273 0.999999645614 11.1933364228 5.11348887324 -820.568 1649.136 -1.56387e-05
1673.22610147 0.880756012458 13.3922559381 10.9082118874 -824.865 1657.73 -0.000650775
1700.89030766 0.912591287734 11.7852430054 7.93789746656 -744.149 1496.298 -0.00014234
1764.93520782 0.999999857925 9.93910167759 5.21815076487 -736.849 1481.698 -0.00299053
1855.64827083 0.891763511231 12.3236068705 8.29002544199 -841.8 1691.6 -5.17434e-07
1660.3116516 0.923731202526 12.0372578125 7.55420864999 -769.424 1546.848 -1.84788e-07
1544.71589692 0.92971585405 12.4375884519 7.21721648078 -774.395 1556.79 -8.71996e-06
2061.40754201 0.954647766834 10.9723707918 7.12402344962 -837.768 1683.536 -2.09419e-05
1780.13685213 0.999989542922 9.87699345791 4.8257075903 -910.547 1829.094 -16673.8
1630.72740365 0.942622268561 12.905817651 7.34443649983 -852.393 1712.786 -2.08361e-05
1418.53100303 0.973499201937 12.475244514 6.20839043742 -757.362 1522.724 -0.000206981
1672.88578053 0.898804926628 12.4534134515 6.97451619547 -835.474 1678.948 -0.000218981
1706.73327584 0.881030050994 11.7948342544 7.51441730077 -753.082 1514.164 -1.70266e-06
1853.26495784 0.898413047439 11.8848579373 7.70799434835 -826.678 1661.356 -4.03843e-07
1707.21780147 0.99373873808 10.9633110312 5.84967091024 -777.901 1563.802 -2.51138e-05
1709.06276701 0.940338226057 11.3621329336 7.50725619543 -709.232 1426.464 -7.69694e-07
1811.79732719 0.976403876729 11.4707160173 6.31400069999 -848.542 1705.084 -2.06712e-05
1678.23687467 0.956754877703 11.9941750091 6.10009844271 -848.838 1705.676 -0.000397743
1610.85206088 0.895110885088 12.0200583429 6.54101348918 -788.102 1584.204 -0.000305807
1755.60868975 0.883579752447 11.7967796483 8.3945036145 -757.628 1523.256 -0.000417432
1681.67611577 0.916952115864 12.0750257851 6.91163406232 -796.57 1601.14 -1.89723e-06
1719.42267563 0.962671214188 11.5927370824 5.95966955131 -834.565 1677.13 -2.97412e-05
1978.46887581 0.909255178881 11.4373002695 7.4617577443 -850.792 1709.584 -0.00141232
2029.45375068 0.836598588518 11.796501327 8.87495914176 -836.679 1681.358 -0.000163746
1665.6677718 0.999999646505 10.2676072568 5.44734155975 -713.636 1435.272 -8.16495e-05
1512.96678929 0.999999890493 10.973765785 5.55595119596 -709.116 1426.232 -0.0023911
1584.41451358 0.917040436098 12.2157874964 6.04500578205 -836.658 1681.316 -0.00238013
1697.49798724 0.89976008426 12.4649561246 9.09401737985 -770.433 1548.866 -9.16444e-05
1741.66612286 0.994385978995 10.9765848333 5.5614724859 -822.821 1653.642 -3.86031e-05
1940.5584488 0.917720060213 11.5959043386 6.55286874846 -895.812 1799.624 -3.16009e-06
1678.28603813 0.984176830504 10.8366647811 5.87300378582 -748.588 1505.176 -8.86228e-05
1680.22047734 0.88427899728 13.5442010828 8.80767994142 -881.756 1771.512 -9.18444e-07
1778.1766653 0.918026902194 12.9616924464 8.03925937744 -914.104 1836.208 -5.88177e-05
2184.99467868 0.907913201347 11.5932094574 8.05475591201 -927.688 1863.376 -6.22583e-05
1681.73311534 0.883292137468 12.6609967825 9.53888003263 -771.584 1551.168 -5.52187e-07
1861.3970427 0.97314793716 10.6256889762 6.34532550042 -764.451 1536.902 -0.00286122
1505.76316414 0.974956706074 12.5864982825 5.76290898643 -868.856 1745.712 -2.19293e-05
2171.44412044 0.920308965959 11.3633244367 7.86330375853 -911.07 1830.14 -0.000196476
1920.17107869 0.940112104816 11.3375700801 6.50804944258 -860.799 1729.598 -4.45446e-06
1618.38828617 0.854778082366 13.1080831441 10.9632909676 -752.349 1512.698 -0.000268214
