"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1889.87486157 0.935452541986 11.7972179457 8.32747487073 -802.968 1613.936 -7.40881e-05
1814.12751063 0.945758062561 10.5828505302 5.77563926808 -794.725 1597.45 -6.64104e-05
1413.44954999 0.815150508999 14.7513012492 19.9999891561 -735.22 1478.44 -7.89978e-05
1643.80343417 0.838165636562 14.1639639467 14.7547757626 -814.942 1637.884 -1.51035e-05
1611.96565637 0.999999952015 11.0127130029 5.00349404495 -824.041 1656.082 -2.62697e-05
1496.71785328 0.930472484093 12.9787986295 7.40768800037 -793.465 1594.93 -4.20471e-05
1710.00043495 0.930753068353 11.1445433125 6.66409794703 -735.306 1478.612 -9.51276e-05
1290.95848707 0.950390347671 12.7351019804 5.64752139797 -777.847 1563.694 -2.65293e-06
1531.70136515 0.935734643968 11.6370481407 6.02157037127 -758.601 1525.202 -3.09324e-05
1604.94705404 0.999999927798 11.6011459638 5.13186720191 -872.612 1753.224 -2.81902e-05
1645.0789271 0.930337213786 12.5610925999 6.72446630248 -873.429 1754.858 -1.28973e-05
1991.27757588 0.930504799565 11.1862641139 8.20179846024 -776.039 1560.078 -3.80398e-05
1559.61161689 0.950850373258 11.7202799971 6.59054095858 -730.465 1468.93 -3.04271e-06
1672.30908409 0.999999561343 10.1001560146 4.78332987975 -766.605 1541.21 -4.89434e-06
1553.75517422 0.939454471208 11.8286194902 5.82534410894 -808.841 1625.682 -6.28004e-05
1821.24255976 0.816779744205 13.0105761315 7.72259359706 -927.342 1862.684 -6.83341e-06
1549.2291558 0.920480527287 11.7259596872 6.9044218826 -703.917 1415.834 -2.97828e-05
1584.69257349 0.925025621419 12.7845126949 6.13506770542 -899.5 1807 -8.62585e-05
1587.67434592 0.876619225176 12.3806015114 8.53395445871 -742.469 1492.938 -4.5887e-05
1937.20945349 0.920807329953 11.5963218687 8.28546524728 -809.673 1627.346 -3.18234e-06
1577.00139699 0.948399683628 12.4301074668 6.30826553296 -832.151 1672.302 -7.88732e-05
1572.66097142 0.932869438467 12.0670472022 6.22091115572 -795.498 1598.996 -6.89379e-06
1760.83256945 0.945487439688 11.2232089273 5.88350469278 -836.409 1680.818 -2.95396e-05
1570.61142979 0.999999646513 11.1933349714 5.1134891607 -820.568 1649.136 -6.09622e-05
1673.22616468 0.880755977505 13.3922564213 10.9082185585 -824.865 1657.73 -5.719e-05
1700.89041894 0.912591259517 11.785243183 7.9378997226 -744.149 1496.298 -3.12175e-05
1764.93549377 0.999999858031 9.93910037943 5.21815058181 -736.849 1481.698 -7.87249e-05
1855.64805549 0.891763535901 12.3236062505 8.29002243452 -841.8 1691.6 -7.49198e-05
1660.31158738 0.923731180219 12.0372578722 7.55420811214 -769.424 1546.848 -1.83753e-05
1544.71579078 0.929715857001 12.4375887242 7.21721640473 -774.395 1556.79 -3.10293e-05
2061.40756732 0.954647767657 10.9723710087 7.12402378111 -837.768 1683.536 -3.83034e-05
1672.40649656 0.966480359247 12.0882857999 5.72814073866 -903.561 1815.122 -3.74997e-05
1630.72739749 0.942622268154 12.9058176407 7.34443640946 -852.393 1712.786 -2.10081e-06
1418.53087634 0.973499188877 12.4752453196 6.20839054826 -757.362 1522.724 -3.54041e-05
1672.88579904 0.898804934919 12.4534133322 6.97451637479 -835.474 1678.948 -1.02749e-05
