"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1758.92826614 5.09534076694 -0.0183756273751 8.49304541554 -2649.45 5306.9 -3.35569e-05
1779.59579783 5.08066989215 -0.0182976092809 8.89945615882 -2475.52 4959.04 -6.72102e-05
1485.58023427 5.07359248563 -0.0169018002642 8.98250703389 -2374.78 4757.56 -0.00152634
1705.82953871 5.08768943601 -0.0177103719528 8.49160237425 -2671.9 5351.8 -6.02842e-05
1811.24880883 5.0797671379 -0.0176375932842 8.58213184985 -2597 5202 -2.22457e-06
1534.57234101 5.07600244649 -0.0161447290377 8.28985523049 -2644.12 5296.24 -0.000237646
1763.61963538 5.08465254449 -0.0194284065402 9.37691817111 -2379.16 4766.32 -8.76157e-06
1376.94587405 5.08417775233 -0.0160830200803 8.76267243524 -2529.36 5066.72 -0.00165083
1470.58015309 5.09491822469 -0.0178189717435 9.39572095448 -2432.39 4872.78 -4.23494e-05
1920.93648306 5.0824784597 -0.0179735824761 8.87527966386 -2806.59 5621.18 -1.71784e-05
1862.85082393 5.08840774346 -0.0185860439365 9.21461412726 -2929.55 5867.1 -1.74641e-06
1730.67677511 5.08586727836 -0.0183123646845 9.59618482537 -2506.41 5020.82 -8.87278e-06
1531.11647528 5.0899662014 -0.017694696178 8.49607852085 -2358.73 4725.46 -5.35215e-06
1719.20202557 5.08320937879 -0.0180767643386 8.84145449975 -2384.24 4776.48 -0.000999208
1670.56834123 5.08897711457 -0.0180708715689 8.98627668148 -2570.68 5149.36 -5.87079e-05
1968.70327084 5.067392724 -0.0172138055022 9.15639800302 -2841.54 5691.08 -2.09476e-06
1545.97159261 5.11150168582 -0.0198137628882 8.74090886006 -2236.99 4481.98 -0.000151503
1729.8523485 5.08089232549 -0.016659203433 8.72421010955 -2898.47 5804.94 -0.000157407
1607.64446102 5.08767856344 -0.0185314089139 8.75403887409 -2385.3 4778.6 -7.66704e-05
1910.35850692 5.09284341554 -0.0194161377309 8.73690258048 -2643.83 5295.66 -4.80749e-05
1618.76780939 5.08156602781 -0.0165697023622 8.76151846531 -2736.8 5481.6 -6.20959e-06
1778.43711174 5.09541626872 -0.0194403081654 9.47082684332 -2575.47 5158.94 -0.000910478
1868.87202487 5.09213114171 -0.0192131523047 9.15088299254 -2687.95 5383.9 -2.33221e-05
1632.45574266 5.08192974748 -0.0168314408823 8.68216634928 -2599.02 5206.04 -0.000471514
1813.16864115 5.09241089173 -0.0188123252592 8.46688132168 -2763.63 5535.26 -0.000214867
1728.16597394 5.07773746603 -0.018166941882 8.38234331446 -2384.27 4776.54 -0.00139742
1719.12265676 5.09026802727 -0.0188875062295 8.72035552847 -2277.71 4563.42 -1.55357e-06
1802.00063342 5.09462741529 -0.0184210253679 8.84334647505 -2709.83 5427.66 -2.76497e-05
1565.45624336 5.08881855911 -0.017555490765 8.73968407689 -2486.29 4980.58 -0.000103266
1577.12482841 5.09935276762 -0.0184629509065 8.95862764399 -2530.17 5068.34 -2.05845e-06
2054.18658009 5.08583029649 -0.019254046066 8.68305966317 -2682.57 5373.14 -2.92885e-05
1905.71940612 5.09176791733 -0.0183976368511 9.19894852617 -2956.2 5920.4 -4.27678e-06
1780.06707796 5.09410607039 -0.0181930444764 8.73894447712 -2888.98 5785.96 -6.61128e-05
1653.38872307 5.09677284896 -0.0184742303829 8.14075010581 -2573.32 5154.64 -7.32291e-05
1899.63340573 5.08977411304 -0.0188782319106 8.41580445964 -2676.99 5361.98 -0.000385749
1734.75162744 5.09030202068 -0.0194661850141 9.46593220064 -2410.04 4828.08 -2.18425e-06
1978.90871036 5.07995368454 -0.0189107929641 8.73944790084 -2636.44 5280.88 -8.0546e-05
1630.72499415 5.08922536109 -0.0177258851229 8.81403009917 -2529.63 5067.26 -0.000859706
1652.53077062 5.09301555181 -0.0187972044653 8.14294669616 -2288.03 4584.06 -0.00015363
1920.38374314 5.09656160762 -0.0193761738228 9.12909898961 -2850.05 5708.1 -9.07413e-05
1780.78688268 5.08490739814 -0.0172401017489 8.11087827496 -2701.87 5411.74 -0.000519101
1610.88196987 5.08574324514 -0.0178906497831 9.52936270001 -2503.98 5015.96 -0.000648273
1743.82597704 5.08292333635 -0.0187884140342 8.83530332553 -2432.53 4873.06 -0.000172896
1750.81867515 5.08055178054 -0.0176876921847 8.5787609267 -2558.26 5124.52 -0.000205643
1808.26784339 5.09196351346 -0.0183926740808 8.96431186653 -2689.47 5386.94 -7.69019e-05
1868.51425198 5.08163382441 -0.0177173911323 8.08435195546 -2666.2 5340.4 -2.07452e-05
1899.54210836 5.08958127741 -0.0192197398884 9.43568260255 -2610.83 5229.66 -3.59676e-06
1745.47498257 5.07909789346 -0.0188017713855 8.77611570954 -2252.12 4512.24 -4.29403e-05
1480.6146126 5.08128872528 -0.0169276858729 8.3872535704 -2249.07 4506.14 -4.79582e-06
1784.30358344 5.08605579272 -0.0183357081721 9.27033052651 -2677.78 5363.56 -0.000553576
1546.5989344 5.09832665579 -0.0178829039948 8.68103846975 -2586.41 5180.82 -0.000776709
1851.24263741 5.08816707011 -0.0185977146377 8.88422585086 -2635.76 5279.52 -0.00226019
2078.04976813 5.0831905434 -0.0186408446713 8.53431666504 -2800.66 5609.32 -7.88329e-05
1535.26957035 5.09729135778 -0.0180388769491 8.90197825862 -2436.66 4881.32 -2.90408e-05
