"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1758.92830386 5.09534076715 -0.0183756276497 8.49304550722 -2649.45 5306.9 -0.000805295
1779.59584185 5.08066989013 -0.0182976094393 8.89945616375 -2475.52 4959.04 -0.000417263
1485.58023395 5.07359248562 -0.016901800263 8.98250703322 -2374.78 4757.56 -0.00152628
1705.82953039 5.08768943537 -0.017710371886 8.49160243004 -2671.9 5351.8 -0.000667991
1811.24880883 5.0797671379 -0.0176375932842 8.58213184985 -2597 5202 -2.22055e-06
1534.57234544 5.07600244633 -0.0161447290576 8.28985525114 -2644.12 5296.24 -6.21055e-07
1763.61963538 5.08465254449 -0.0194284065402 9.37691817111 -2379.16 4766.32 -8.76142e-06
1376.9458624 5.0841777534 -0.0160830200819 8.76267228939 -2529.36 5066.72 -6.98266e-05
1470.58018397 5.09491822474 -0.017818971718 9.3957209615 -2432.39 4872.78 -0.000356258
1920.93651763 5.08247846019 -0.0179735825734 8.87527969411 -2806.59 5621.18 -0.000495794
1377.78929839 5.12941436457 -0.0222808181607 8.51004078424 -2968.6 5945.2 -16422.2
1730.67677104 5.08586727828 -0.0183123646793 9.59618484368 -2506.41 5020.82 -0.00014282
1531.11647528 5.0899662014 -0.017694696178 8.49607852085 -2358.73 4725.46 -5.35216e-06
1719.2020879 5.08320937695 -0.0180767640727 8.84145432033 -2384.24 4776.48 -3.20759e-05
1670.56834123 5.08897711457 -0.0180708715689 8.98627668148 -2570.68 5149.36 -5.86501e-05
1968.7032737 5.06739272402 -0.0172138055152 9.15639801575 -2841.54 5691.08 -0.000138177
1545.97162126 5.1115016857 -0.0198137629216 8.7409088674 -2236.99 4481.98 -2.71708e-05
1013.3156319 5.12536665671 -0.0151024924974 6.66479870406 -2965.81 5939.62 -36094.4
1607.64446102 5.08767856344 -0.0185314089139 8.75403887409 -2385.3 4778.6 -7.66703e-05
1910.35837741 5.09284340884 -0.0194161365542 8.73690257103 -2643.83 5295.66 -0.000928101
1618.76780939 5.08156602781 -0.0165697023622 8.76151846531 -2736.8 5481.6 -6.20974e-06
1778.43711893 5.09541626931 -0.0194403082614 9.47082687175 -2575.47 5158.94 -0.00114479
