"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1830.06392228 160.587134257 -2.51254342069 8.91376371798 0.00194831102363 -1097.28 2204.56 -0.000174345
1680.8555239 158.982928875 -2.35030648735 9.04194583541 0.00185592096691 -1106.98 2223.96 -3.68221e-05
1502.53034914 158.875018556 -2.30449082209 8.7289719892 0.00190358321328 -939.105 1888.21 -1.16482e-05
1720.21345834 160.004020771 -2.38688169243 8.65133928055 0.00188824794689 -1065.17 2140.34 -6.58992e-06
1693.87234326 158.91524438 -2.27465280838 9.08265798295 0.00173285691907 -1119.48 2248.96 -1.37475e-05
1666.72378323 158.604992751 -2.29206948213 8.34833117778 0.00186106737798 -963.404 1936.808 -2.43433e-06
1629.02503104 159.683203635 -2.46369182391 9.49418319447 0.00183844026669 -1041.77 2093.54 -1.36689e-05
1506.91259969 159.315367774 -2.26261523918 8.81511598303 0.00172408066712 -965.866 1941.732 -3.15649e-05
1506.10212262 160.65177618 -2.39585716076 9.55553515415 0.00175145986048 -1033.35 2076.7 -2.69064e-05
1874.50730497 159.561817337 -2.38086382892 8.99883624511 0.00190774970821 -1188.25 2386.5 -4.82844e-06
1772.64205601 160.363639933 -2.42748695782 9.52713240165 0.00192137192268 -1141.76 2293.52 -1.76433e-05
1675.03892431 160.226918866 -2.40702453938 9.49803086034 0.00177067562834 -1141.12 2292.24 -7.89655e-05
1571.1333848 159.341045875 -2.36887813123 9.06518408791 0.00196267491703 -983.307 1976.614 -3.04546e-06
1693.88710184 159.55357676 -2.40432886294 8.98462881666 0.00194471224679 -1097 2204 -0.000231931
1650.7779988 160.167869133 -2.39555079323 9.11245907695 0.00195715616491 -1102.81 2215.62 -0.000269808
1930.48157931 156.867887048 -2.24833837366 9.43776517411 0.00188231236709 -1263.97 2537.94 -0.00068931
1519.10710691 163.039970657 -2.62810927169 9.22333823977 0.00196883147008 -996.23 2002.46 -3.86374e-05
1795.87819722 158.831324138 -2.26737914492 8.86858666636 0.00191807439931 -1162.85 2335.7 -0.00177454
1543.15059309 160.442404053 -2.44458300684 8.94232096358 0.00185885536963 -989.923 1989.846 -2.08477e-05
1767.59049556 161.237560307 -2.50417207419 8.90238724531 0.00191436665409 -1114.27 2238.54 -5.5147e-06
1620.8689626 158.929437384 -2.19988517284 8.85526975213 0.00180004761097 -1066.75 2143.5 -0.00385649
1708.76189323 161.91093762 -2.56150628052 9.14691305613 0.00167548164232 -1080 2170 -1.52194e-05
1790.5107861 160.547826348 -2.49839243677 9.42715599313 0.00167397092299 -1129.53 2269.06 -0.000313471
1691.45230385 159.063482381 -2.28213636073 8.56674442105 0.00181829285517 -1081.73 2173.46 -2.1808e-06
1766.49370469 160.773719086 -2.49678564008 8.82016269342 0.00193990453701 -1058.54 2127.08 -0.00101271
1583.36081668 158.787133582 -2.30340989646 8.52073483992 0.00184563327399 -993.294 1996.588 -9.51443e-05
1729.78980838 160.67664752 -2.55676516215 8.74684866581 0.00192039013025 -1065.11 2140.22 -1.17571e-05
1715.79673691 160.45970879 -2.36846291399 9.25021731245 0.00194828009836 -1174.09 2358.18 -4.35418e-05
1596.01582216 159.79012165 -2.3584818342 8.93524098067 0.00173304967599 -1036.26 2082.52 -5.21323e-05
1669.5680988 160.694886742 -2.51646606689 9.2992070116 0.00201137612121 -1054.51 2119.02 -1.31973e-06
1944.45707303 160.566055657 -2.52553373366 8.5219469604 0.00185713544543 -1161.23 2332.46 -0.00239189
1884.50468906 160.800056762 -2.45421267348 9.31224611047 0.00186316119755 -1233.28 2476.56 -0.000270731
1814.7512174 160.758599398 -2.47048721094 9.10033667272 0.00180752661727 -1107.77 2225.54 -2.38745e-06
1670.49285131 161.053245356 -2.50122448452 8.62356010717 0.0019373791238 -966.85 1943.7 -0.00126924
1734.29429182 160.333983792 -2.39464208771 8.79628378671 0.00168811696843 -1091.88 2193.76 -0.000223444
1662.11351784 160.309935547 -2.52501139627 9.67292207718 0.00209305144327 -1065.12 2140.24 -0.00058603
1837.21113256 159.583139244 -2.45022290558 8.90144957293 0.00181494322904 -1118.9 2247.8 -7.03399e-05
1677.40539556 160.053673063 -2.40597945854 8.95430060488 0.00174457220337 -1045.45 2100.9 -5.79091e-05
1560.90520978 160.038518399 -2.40528333749 8.77760987361 0.00208407258673 -997.374 2004.748 -0.00440077
1853.25128587 161.943003417 -2.57706510862 9.22856655981 0.0017824758558 -1146.06 2302.12 -6.44212e-05
