"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1830.06392228 160.587134257 -2.51254342069 8.91376371798 0.00194831102363 -1097.28 2204.56 -0.000174345
1680.8555239 158.982928875 -2.35030648735 9.0419458354 0.00185592096691 -1106.98 2223.96 -3.67465e-05
1502.53034914 158.875018556 -2.30449082209 8.7289719892 0.00190358321328 -939.105 1888.21 -1.16482e-05
1720.21345834 160.004020771 -2.38688169243 8.65133928055 0.00188824794689 -1065.17 2140.34 -6.58992e-06
1693.87234326 158.91524438 -2.27465280838 9.08265798294 0.00173285691907 -1119.48 2248.96 -1.36673e-05
1666.72378323 158.604992751 -2.29206948213 8.34833117778 0.00186106737798 -963.404 1936.808 -2.43432e-06
1629.02503104 159.683203635 -2.46369182391 9.49418319447 0.00183844026669 -1041.77 2093.54 -1.36689e-05
1506.91259969 159.315367774 -2.26261523918 8.81511598303 0.00172408066712 -965.866 1941.732 -3.15649e-05
1506.10212262 160.65177618 -2.39585716076 9.55553515415 0.00175145986048 -1033.35 2076.7 -2.69064e-05
1874.50730497 159.561817337 -2.38086382892 8.99883624511 0.00190774970821 -1188.25 2386.5 -4.82844e-06
1772.64205601 160.363639933 -2.42748695782 9.52713240165 0.00192137192268 -1141.76 2293.52 -1.76433e-05
1675.03892431 160.226918866 -2.40702453938 9.49803086034 0.00177067562834 -1141.12 2292.24 -7.89655e-05
1571.1333848 159.341045875 -2.36887813123 9.06518408791 0.00196267491703 -983.307 1976.614 -3.04542e-06
1693.88710106 159.553576835 -2.40432886677 8.98462880189 0.00194471221904 -1097 2204 -1.48628e-06
1650.7779988 160.167869133 -2.39555079323 9.11245907695 0.00195715616491 -1102.81 2215.62 -0.000269808
1930.4815788 156.867887043 -2.24833837151 9.43776517255 0.00188231236709 -1263.97 2537.94 -0.000653196
1519.10710691 163.039970657 -2.62810927169 9.22333823977 0.00196883147008 -996.23 2002.46 -3.86373e-05
1795.87819718 158.831324138 -2.26737914351 8.86858666039 0.00191807439931 -1162.85 2335.7 -0.00177454
1543.15059309 160.442404053 -2.44458300684 8.94232096358 0.00185885536963 -989.923 1989.846 -2.08478e-05
1767.59049556 161.237560307 -2.50417207419 8.90238724531 0.00191436665409 -1114.27 2238.54 -5.51473e-06
1620.86906054 158.929437617 -2.19988518196 8.85526993581 0.00180004762207 -1066.75 2143.5 -7.59142e-05
1708.76189323 161.91093762 -2.56150628052 9.14691305614 0.00167548164232 -1080 2170 -1.52188e-05
1790.51079224 160.547826218 -2.49839242937 9.42715600478 0.00167397092854 -1129.53 2269.06 -0.000118018
1691.45230164 159.06348185 -2.28213631925 8.56674448012 0.00181829284962 -1081.73 2173.46 -0.00121092
1766.4937051 160.773719085 -2.49678563989 8.82016269205 0.00193990453701 -1058.54 2127.08 -0.00101271
1583.36081668 158.787133582 -2.30340989646 8.52073483992 0.00184563327399 -993.294 1996.588 -9.50628e-05
1729.78980838 160.67664752 -2.55676516215 8.74684866581 0.00192039013025 -1065.11 2140.22 -1.17571e-05
1715.79667675 160.459709035 -2.36846289383 9.25021743569 0.00194828022049 -1174.09 2358.18 -0.00274897
1596.01582216 159.79012165 -2.3584818342 8.93524098067 0.00173304967599 -1036.26 2082.52 -5.21321e-05
1669.5680988 160.694886742 -2.51646606689 9.2992070116 0.00201137612121 -1054.51 2119.02 -1.31973e-06
1944.45707303 160.566055657 -2.52553373366 8.5219469604 0.00185713544543 -1161.23 2332.46 -0.00239189
1884.50468906 160.800056762 -2.45421267348 9.31224611043 0.00186316119755 -1233.28 2476.56 -0.000270731
1814.7512174 160.758599398 -2.47048721094 9.10033667272 0.00180752661727 -1107.77 2225.54 -2.38744e-06
1670.49285131 161.053245356 -2.50122448452 8.62356010717 0.0019373791238 -966.85 1943.7 -0.00126924
1734.29429292 160.333983784 -2.39464209011 8.79628377806 0.00168811696288 -1091.88 2193.76 -1.5131e-05
1662.11351724 160.309935658 -2.52501140772 9.67292204064 0.00209305143772 -1065.12 2140.24 -2.64401e-05
1837.21113256 159.583139244 -2.45022290558 8.90144957293 0.00181494322904 -1118.9 2247.8 -7.03399e-05
1677.40539556 160.053673063 -2.40597945854 8.95430060488 0.00174457220337 -1045.45 2100.9 -5.7909e-05
1560.90521076 160.038518411 -2.40528334011 8.77760986885 0.00208407259228 -997.374 2004.748 -0.00440077
1853.25128587 161.943003417 -2.57706510862 9.22856655981 0.0017824758558 -1146.06 2302.12 -6.44212e-05
1811.97832417 159.032253716 -2.31289753813 8.50800102771 0.00171543153016 -1120.8 2251.6 -7.66395e-05
1624.89121666 159.679395437 -2.39224881387 9.6201009666 0.00172770098783 -1084.94 2179.88 -8.46748e-06
1612.77877442 159.471765681 -2.40197463084 9.16942531637 0.00182138166216 -1022.24 2054.48 -0.00111798
1691.17242288 158.571767667 -2.29255989806 8.90475413136 0.00167773841486 -1069.69 2149.38 -5.57013e-06
1848.80712037 160.995892209 -2.51816690057 8.97428211303 0.00181802445876 -1127.59 2265.18 -9.88066e-05
1806.99188099 158.906225895 -2.32780048229 8.68363401174 0.00201345616846 -1148.18 2306.36 -1.25888e-05
1797.2017997 161.209891211 -2.50850827786 9.03589608928 0.00163846660683 -1141 2292 -4.10202e-06
1633.1914321 159.325455666 -2.42558471957 8.66722623887 0.00169518504789 -990.494 1990.988 -5.68566e-06
1557.67006827 158.869761795 -2.32938371104 8.56244774451 0.00207827444698 -981.827 1973.654 -0.00247404
1832.45553919 159.603404548 -2.48076982593 9.42905743309 0.00195137048187 -1152.38 2314.76 -4.89406e-05
1713.72799743 160.148142454 -2.48503039531 8.9806940162 0.00190811235701 -1018.91 2047.82 -7.58724e-06
1827.20070637 159.924828525 -2.46076968739 9.10932939752 0.00197145558212 -1135.31 2280.62 -2.24585e-05
2002.99156037 158.991326406 -2.42379023411 8.99047531933 0.00194752220462 -1237.94 2485.88 -2.52565e-05
1662.88729061 160.646550803 -2.50923824092 9.19967503928 0.00198633852699 -1032.9 2075.8 -5.95747e-06
1894.21173993 159.135372507 -2.3776171806 8.65497106466 0.00175860447871 -1102.01 2214.02 -5.54374e-06
1910.14447416 159.639155229 -2.37573333957 8.68453170342 0.00173499618006 -1134.21 2278.42 -7.51745e-06
2010.45062363 158.023464555 -2.29499245627 8.79680673578 0.00188232315845 -1257.54 2525.08 -4.50098e-05
1586.02741377 159.620768558 -2.32882518231 8.89426550307 0.00169882611867 -999.887 2009.774 -6.0195e-06
1738.30717199 162.700991357 -2.70396647072 9.88137297752 0.00176286037434 -1107.81 2225.62 -6.26725e-06
1752.99130084 160.37318107 -2.35632844953 8.80940022907 0.00175411355996 -1093.24 2196.48 -3.74264e-06
1933.45445077 160.632514376 -2.44179645074 8.80424629413 0.00173656709568 -1235.68 2481.36 -3.4975e-05
1915.99919246 160.375550624 -2.49840924798 9.03249561893 0.00192717058978 -1169.7 2349.4 -9.45661e-05
1585.82985426 160.905245596 -2.47238675048 9.24200948501 0.00190237192665 -1012.84 2035.68 -8.31365e-06
1789.50132979 160.00988214 -2.33662942105 8.4700655547 0.00209465315648 -1125.08 2260.16 -6.65034e-06
1646.87742757 159.646526771 -2.36016981776 9.29146266954 0.0017075938441 -1061.43 2132.86 -1.7993e-05
1578.50702926 161.329249401 -2.43489230864 9.13120141323 0.00189241173842 -1022.8 2055.6 -0.00191259
1631.96346995 158.831225172 -2.33942088535 9.10784097596 0.00200278392204 -1046.12 2102.24 -7.75229e-06
