"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1845.44360358 0.977579581553 10.7795612898 5.88688128578 0.00193022298145 702.18 -1394.36 -8.89625e-05
1588.61198312 0.947848397597 11.2367961376 5.3810646591 0.00193510147906 518.857 -1027.714 -1.36114e-05
1417.86723817 0.936328143888 11.9097454962 6.03027440134 0.00190707831194 639.096 -1268.192 -5.26386e-05
1649.37923012 0.897865577943 12.6270902204 7.48482865481 0.00187657689388 725.803 -1441.606 -6.10922e-05
1493.19816317 0.935391734146 12.1601183252 5.36108924841 0.00171243643154 607.707 -1205.414 -1.07638e-05
1656.13267708 0.999999982402 10.5573332333 5.20908000636 0.00187238571869 835.577 -1661.154 -4.02504e-05
1439.03595309 0.894032227757 12.5478639284 6.50640726898 0.00185330908953 543.677 -1077.354 -0.000648344
1414.1868293 0.93132179627 11.8584424993 5.41141376849 0.00171183203723 722.215 -1434.43 -0.000586031
1442.15765502 0.940710996656 11.5965055532 5.40125557973 0.0017244559225 590.65 -1171.3 -4.49364e-06
1669.34784922 0.970777124498 11.2362296628 4.9784469064 0.00192268592158 684.699 -1359.398 -2.13069e-05
1679.35345157 0.948805537579 11.7602621229 5.83506408363 0.00193984292518 860.78 -1711.56 -6.04804e-05
1687.52729703 0.952159876954 11.1982099428 5.66082342886 0.00190070547634 524.272 -1038.544 -0.00134131
1505.62284075 0.942449000895 11.7176875709 6.0833907132 0.00204719516339 606.731 -1203.462 -0.000614881
1558.51179088 0.968333087604 10.9074290758 4.99163725828 0.00196993130142 476.517 -943.034 -4.91988e-05
1526.24959576 0.999999963394 10.6232452764 4.63737875093 0.0020278598023 603.6 -1197.2 -0.000618646
1821.97201021 0.957148839988 10.6074717976 4.83401379644 0.00190509777398 604.926 -1199.852 -0.00115636
1423.80188561 0.993431694552 10.7846041398 4.99731701467 0.00195283247351 496.205 -982.41 -2.46264e-05
1699.42493798 0.978882744928 11.0512113408 4.97885791986 0.00192855716397 784.944 -1559.888 -0.000266252
1508.59560034 0.913395391049 11.8577507012 6.48370352511 0.00190899548946 595.885 -1181.77 -4.88832e-06
1693.34880029 0.973505761209 11.3286435606 5.78649726981 0.00192279382416 662.038 -1314.076 -0.00407076
1486.70794326 0.935219774596 12.82558072 6.11222606917 0.00185241894046 775.029 -1540.058 -2.81295e-05
1495.64149031 0.960805873316 11.6564640102 5.31714023097 0.00170461774696 628.695 -1247.39 -1.4282e-05
1651.98342195 0.939911783863 11.5914479452 5.70331001865 0.00171494979884 667.216 -1324.432 -0.000388074
1550.05883604 0.898197592415 12.5605688666 6.24297693955 0.00183925916719 619.69 -1229.38 -2.01114e-06
1735.85688801 0.947462821239 11.4805007689 6.38384985059 0.00195462588337 823.622 -1637.244 -0.000114248
1468.89551805 0.924738023697 11.9351841267 5.93007673096 0.00192409486677 579.587 -1149.174 -0.00192629
1768.62991985 0.976723450996 10.3868860244 5.73550383105 0.00191107558112 436.444 -862.888 -0.000307835
1680.56678742 0.937621340686 11.8013726521 5.84886839281 0.00196909201722 637.348 -1264.696 -0.000465556
1574.99726206 0.900756989839 12.2261249059 6.82841339375 0.00176814209385 619.5 -1229 -0.000548379
1600.45035956 0.923565897782 11.6731577671 6.26738506424 0.00197906309674 644.734 -1279.468 -0.000471343
1836.25007316 0.920388068688 11.9474272669 7.02881785974 0.00189643448167 607.416 -1204.832 -0.000362309
1669.63923865 0.931155868706 12.0084897207 5.48325755146 0.00185937754638 738.46 -1466.92 -0.00101892
1719.11942029 0.939546779568 11.9448240405 6.33283387915 0.00182146018823 861.933 -1713.866 -0.00527094
1577.37578102 0.95860016463 11.7689385663 6.36482883938 0.00192622767736 803.847 -1597.694 -3.86281e-05
1600.23773351 0.921583144609 12.1120992857 5.93951642043 0.00170428430257 686.22 -1362.44 -3.45441e-05
1570.65116387 0.949184690672 11.0940041965 5.51145944377 0.0020912751697 550.305 -1090.61 -6.49309e-05
1709.36336792 0.952958685241 11.2285337215 5.62281140246 0.001855955295 630.53 -1251.06 -0.00117274
1532.28531543 0.999999948291 10.6697278354 4.6993958952 0.00172677627197 643.23 -1276.46 -6.23764e-06
1487.61675714 0.99999992791 10.6339537059 4.97360973876 0.00213444404928 534.833 -1059.666 -0.000189878
1776.08508488 0.959094862016 11.450602072 5.96222255568 0.00185065459624 788.423 -1566.846 -5.3801e-05
1692.55436458 0.985268855139 11.2323187779 5.33282336338 0.00168342962348 686.627 -1363.254 -5.27363e-06
1528.95245712 0.928078065899 11.3776726614 5.25963245023 0.00170218178996 577.985 -1145.97 -6.86649e-05
1490.5038846 0.887384842651 12.683550096 7.12310780976 0.00182530384696 599.455 -1188.91 -0.000261878
1568.82637587 0.865805361849 12.7677217483 6.79702917364 0.00170798085675 624.217 -1238.434 -4.43391e-05
