"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1845.44356619 0.977579565546 10.779561754 5.88688190861 0.00193022292594 702.18 -1394.36 -8.3786e-05
1588.6118943 0.947848382193 11.2367963896 5.38106465636 0.00193510154012 518.857 -1027.714 -6.79632e-05
1417.86725879 0.936328140146 11.9097456054 6.03027465164 0.00190707831194 639.096 -1268.192 -1.17733e-05
1649.37920847 0.897865588146 12.6270901606 7.48482844261 0.00187657685502 725.803 -1441.606 -6.46702e-05
1493.1981704 0.935391749144 12.1601180904 5.36108921131 0.00171243644265 607.707 -1205.414 -5.43437e-05
1656.13272455 0.999999982467 10.557333124 5.20908007067 0.0018723857298 835.577 -1661.154 -6.25064e-05
1439.03587975 0.894032226687 12.5478640491 6.50640715054 0.00185330912839 543.677 -1077.354 -5.61148e-05
1414.18681672 0.931321798008 11.8584425187 5.41141376758 0.00171183203168 722.215 -1434.43 -8.77175e-06
1442.15764433 0.940710994009 11.5965054634 5.40125527475 0.00172445588364 590.65 -1171.3 -5.82761e-05
1669.34783112 0.970777126603 11.236229668 4.9784468861 0.00192268593269 684.699 -1359.398 -4.74495e-06
1679.35344266 0.948805540139 11.7602620755 5.83506396166 0.00193984295849 860.78 -1711.56 -6.45975e-05
1687.5272783 0.952159872704 11.1982098381 5.66082340164 0.00190070548189 524.272 -1038.544 -3.46077e-05
1505.62280479 0.942449005102 11.7176875651 6.08339064605 0.00204719514674 606.731 -1203.462 -3.92696e-06
1558.51177234 0.968333086485 10.9074290948 4.99163723851 0.00196993130142 476.517 -943.034 -1.65207e-05
1526.24964669 0.999999963416 10.6232453074 4.6373788657 0.00202785983561 603.6 -1197.2 -5.07273e-05
1821.97199046 0.957148838435 10.6074719125 4.8340139274 0.00190509776288 604.926 -1199.852 -2.17407e-05
1423.80188427 0.993431693862 10.7846041546 4.99731700686 0.00195283246796 496.205 -982.41 -6.57508e-06
1699.42494138 0.97888274385 11.0512113511 4.9788579825 0.00192855717507 784.944 -1559.888 -2.41371e-05
1508.59560095 0.913395398862 11.8577506455 6.48370346921 0.00190899551722 595.885 -1181.77 -2.87663e-05
1693.348747 0.973505758453 11.3286438054 5.78649731225 0.00192279385747 662.038 -1314.076 -2.18856e-06
1486.70801396 0.935219780823 12.825580656 6.11222565707 0.00185241897377 775.029 -1540.058 -9.07212e-05
1495.64152761 0.960805873218 11.6564637829 5.31714004161 0.00170461776916 628.695 -1247.39 -3.27046e-05
1651.98342065 0.939911783154 11.591447998 5.70331010182 0.00171494979884 667.216 -1324.432 -7.22488e-06
1550.0588319 0.898197592604 12.5605688688 6.24297693726 0.00183925916719 619.69 -1229.38 -2.31056e-06
1735.85689098 0.947462813048 11.4805008776 6.38385002278 0.00195462587227 823.622 -1637.244 -9.62575e-06
1468.89551007 0.924737999217 11.9351847217 5.93007731434 0.00192409489452 579.587 -1149.174 -4.14977e-05
1768.6299529 0.976723453334 10.3868858958 5.73550382241 0.00191107557002 436.444 -862.888 -4.56521e-05
1680.566812 0.937621345551 11.8013726613 5.84886855749 0.00196909203942 637.348 -1264.696 -1.81647e-05
1574.99724274 0.900756995845 12.2261247885 6.82841300764 0.00176814205499 619.5 -1229 -1.37328e-05
1600.45035205 0.923565900804 11.6731577725 6.26738496444 0.00197906308563 644.734 -1279.468 -2.91971e-05
1836.25005424 0.920388067607 11.9474272827 7.02881780453 0.00189643443171 607.416 -1204.832 -1.10961e-05
1669.63922944 0.931155875657 12.0084895992 5.48325739757 0.00185937755193 738.46 -1466.92 -1.55119e-05
1719.11943207 0.939546781202 11.9448238388 6.33283378179 0.00182146021044 861.933 -1713.866 -2.1397e-05
1577.37579695 0.958600174659 11.7689386392 6.36482878679 0.00192622765516 803.847 -1597.694 -7.5687e-05
1600.23781638 0.921583160155 12.1120996689 5.93951618846 0.0017042841749 686.22 -1362.44 -0.000283622
1570.65112363 0.949184695615 11.0940041802 5.5114593733 0.00209127517525 550.305 -1090.61 -1.79403e-05
1709.3633779 0.952958691628 11.2285336061 5.62281133173 0.00185595530056 630.53 -1251.06 -4.60321e-06
1532.28531303 0.999999948129 10.6697276993 4.69939565163 0.00172677622756 643.23 -1276.46 -6.69611e-05
1487.61676643 0.999999927881 10.633953665 4.97360974915 0.00213444404373 534.833 -1059.666 -1.91175e-05
1776.08509452 0.959094861642 11.4506020579 5.96222258383 0.00185065459624 788.423 -1566.846 -9.20924e-06
1692.55436607 0.985268855204 11.2323187739 5.33282336157 0.00168342961793 686.627 -1363.254 -1.05865e-05
1528.95252269 0.928078066088 11.3776725765 5.25963246477 0.00170218183992 577.985 -1145.97 -6.47692e-05
1490.50384035 0.88738484498 12.6835499167 7.12310777324 0.0018253038081 599.455 -1188.91 -8.17382e-05
1568.82645385 0.865805351235 12.7677218359 6.79702936676 0.00170798080679 624.217 -1238.434 -7.86737e-05
1692.05677743 0.974765499692 11.2163993778 5.37767713463 0.00183770125228 661.967 -1313.934 -5.12386e-06
1784.90966895 0.950903962228 11.4195687414 6.07308219499 0.00205166252321 631.195 -1252.39 -8.56908e-05
1602.69410844 0.95256872977 11.2486581337 5.01655859587 0.00165439666966 550.618 -1091.236 -5.10243e-05
1524.80079074 0.973010879416 11.2500080259 5.79385270573 0.00176431740884 504.395 -998.79 -3.98899e-05
1507.50534196 0.971493418979 10.8502110985 5.27847182586 0.0020024001901 511.234 -1012.468 -8.46419e-06
1659.73712179 0.96782963947 11.0243890052 5.22242871017 0.00196651398499 644.912 -1279.824 -1.42447e-05
1706.49994568 0.941506751711 10.9341079036 5.80973562361 0.00199580570959 722.514 -1435.028 -6.34679e-05
1721.38940265 0.948062960958 11.5226961967 5.98831689673 0.00199157091374 629.521 -1249.042 -3.94148e-05
1891.42237104 0.962250105599 10.5369527422 5.03606808162 0.00196205503511 617.871 -1225.742 -0.000141161
1684.87306749 0.964766742342 10.7155851403 5.65977412712 0.00203758447337 605.135 -1200.27 -3.61042e-05
1874.33981443 0.927944027755 11.2893151479 6.04696889925 0.00177436422777 867.044 -1724.088 -5.97619e-06
1804.96200399 0.949666020954 11.670295694 5.93222222982 0.00172397945364 929.127 -1848.254 -0.000240379
1934.34061049 0.923412314477 11.3911499326 5.75856370415 0.00191246078418 684.396 -1358.792 -1.22646e-05
1524.88796927 0.946026595571 12.1267896744 6.3857773579 0.00173699750694 690.357 -1370.714 -9.66004e-06
1725.29200611 0.95415292185 10.7213526643 5.5498980711 0.00179274907697 601.634 -1193.268 -3.10986e-05
1651.54381485 0.946132176806 12.1636848393 6.06466961167 0.00177979204152 906.926 -1803.852 -1.9027e-05
1899.07934863 0.942642890557 11.4302675222 5.94578709914 0.00177489434261 694.895 -1379.79 -4.06448e-05
1844.84393929 0.944133466434 11.3363969109 6.01517240694 0.00190192433469 687.422 -1364.844 -1.48926e-05
1533.19310653 0.972686051865 11.0593445542 5.38733703416 0.00193068935839 647.412 -1284.824 -2.29843e-05
1715.4331138 0.983477648852 11.4063473444 5.53697186106 0.00213463789978 803.83 -1597.66 -9.06906e-05
1636.74576339 0.944821639038 11.3765672872 5.73386549119 0.00172233665108 743.493 -1476.986 -3.19202e-05
1476.91164991 0.956277077138 12.0213002553 5.85590344207 0.00191511905223 715.841 -1421.682 -2.11288e-05
1627.07894967 0.938374854364 11.3989921886 6.05561353199 0.00205499696149 628.291 -1246.582 -1.00459e-05
1330.18732842 0.926418599085 11.9079566121 5.77848906969 0.00180512214065 649.524 -1289.048 -6.04961e-05
1676.29351651 0.935133369231 11.8350170458 6.13258513313 0.00175918134504 886.418 -1762.836 -1.30906e-05
1621.93572641 0.928081470707 12.0369646223 6.89088809105 0.00186487598697 950.92 -1891.84 -5.16857e-05
1494.6174692 0.954199872028 11.4983568275 5.12846678348 0.00180776345005 749.805 -1489.61 -1.08123e-05
1675.60744971 0.967397951213 11.6370450757 5.89708233631 0.00208064477314 661.03 -1312.06 -9.53943e-06
1744.37614301 0.958040321692 11.9324040335 6.23542544245 0.00183881728177 838.037 -1666.074 -1.75313e-05
1522.81975764 0.957987569392 11.8669873402 5.36301052035 0.00187494211268 696.091 -1382.182 -6.17873e-05
1522.92859563 0.975863408118 11.8533773763 6.14507479001 0.00192000677024 719.971 -1429.942 -4.82305e-05
1605.76542986 0.923456444909 11.7783994293 5.44707576096 0.001940534744 598.384 -1186.768 -9.26795e-06
1530.98299471 0.964581427262 11.4345283601 5.81024219446 0.00186736286989 659.474 -1308.948 -8.30906e-06
1658.00983668 0.92060225366 11.2766767906 5.50547381744 0.00187055265721 701.304 -1392.608 -6.34204e-05
1753.36609291 0.94672166105 11.2463108727 5.70487184491 0.00180608600853 642.59 -1275.18 -2.2555e-05
1619.26330305 0.911630826654 12.1276469432 6.53079201375 0.00169149281803 744.574 -1479.148 -5.56523e-05
1779.90631581 0.976436523817 11.4078521255 6.04763242017 0.00186042800054 626.522 -1243.044 -1.99913e-05
1621.99806241 0.952316633787 11.4683723379 5.66758244612 0.00192026214374 626.034 -1242.068 -2.98996e-06
1647.34617695 0.940551381842 11.0329863782 5.63123394311 0.00183527912867 583.38 -1156.76 -2.12755e-05
1759.24446152 0.976381738666 10.8338004752 5.00249705461 0.00187912348459 703.914 -1397.828 -2.48882e-05
1897.61801162 0.929966102565 11.6373034209 6.72736916274 0.00185824991505 839.797 -1669.594 -2.93729e-05
1718.35391715 0.93362604713 11.0868574916 5.45705458116 0.00169383568283 582.929 -1155.858 -9.85853e-06
1456.42050531 0.923847524025 11.6044826053 5.51298876868 0.00177958737191 664.805 -1319.61 -2.87645e-05
