"D" "shape" "scale" "logLik" "AIC" "maxgrad"
1736.64519607 -2.54184464064 -0.199986781685 -2065.56 4137.12 -7.27675e-07
1701.01739157 -2.18159882626 -0.179659213647 -2017.98 4041.96 -1.00807e-07
1471.32315924 -2.38247826966 -0.186880530226 -1836.67 3679.34 -0.000226562
1727.42609618 -2.43671208525 -0.194605184928 -2056.08 4118.16 -2.87624e-06
1691.82025122 -2.214484346 -0.174636254364 -2159.2 4324.4 -2.77238e-05
1608.17379466 -2.39367955733 -0.187688129839 -2003.64 4013.28 -0.00048529
1572.44902756 -2.2260000496 -0.180224509352 -1898.65 3803.3 -4.5484e-05
1571.30248697 -2.17501263419 -0.175212920954 -1969.11 3944.22 -3.96836e-05
1541.29833001 -2.23014364564 -0.17757644402 -1924 3854 -0.00197211
1863.37187837 -2.41094180661 -0.192101684738 -2234.5 4475 -1.25548e-05
1798.52513932 -2.54081030494 -0.200728930939 -2149.97 4305.94 -3.23813e-05
1742.78491611 -2.40760738463 -0.194389362886 -2039.26 4084.52 -5.72998e-07
1586.91657961 -2.45715960594 -0.197165910299 -1860.02 3726.04 -1.3079e-05
1675.72314208 -2.25737780629 -0.183365059068 -1999.51 4005.02 -2.1229e-05
1654.63970905 -2.35894638296 -0.187344118163 -2028.53 4063.06 -1.62323e-05
1879.03604379 -2.15035247035 -0.174295411341 -2325.97 4657.94 -5.80644e-05
1512.8832845 -2.51890492125 -0.199994742192 -1787.66 3581.32 -3.80719e-05
1848.46612188 -2.28852686804 -0.183602005808 -2250.33 4506.66 -0.00027635
1558.48721815 -2.24089143134 -0.183557141629 -1856.48 3718.96 -1.02319e-05
1725.82333837 -2.37294949386 -0.18867980876 -2085.15 4176.3 -4.70588e-05
1691.55043466 -2.40070230388 -0.186402596404 -2128.57 4263.14 -0.000201603
1691.39130478 -2.36465037187 -0.18992677252 -2025.08 4056.16 -1.18532e-05
1796.71438358 -2.27640537337 -0.186838956894 -2104.19 4214.38 -4.22277e-05
1692.55373558 -2.31053611169 -0.182770295805 -2098.76 4203.52 -6.75228e-05
1728.33842268 -2.55419389314 -0.203029729208 -2037.77 4081.54 -5.18728e-05
1594.56753552 -2.56431323727 -0.203681536459 -1883.47 3772.94 -9.3439e-05
1599.51354529 -2.2822908277 -0.183155822016 -1940.46 3886.92 -8.82106e-06
1818.11077182 -2.29432145045 -0.185892870546 -2171.97 4349.94 -6.59429e-05
1635.17161134 -2.40389602722 -0.192735592539 -1955.29 3916.58 -6.38586e-05
1658.94061944 -2.29308148174 -0.1878064157 -1948.88 3903.76 -2.09111e-06
1859.51367071 -2.51879612753 -0.202136352127 -2155.85 4317.7 -2.80115e-06
1916.35547744 -2.32015654817 -0.187225059924 -2296.75 4599.5 -8.19114e-05
1780.82805566 -2.41360887557 -0.191095596865 -2170.71 4347.42 -1.03691e-05
1627.41011722 -2.5229974698 -0.199972480147 -1922.92 3851.84 -5.02125e-05
1773.42238417 -2.38749472483 -0.192021388174 -2102.66 4211.32 -7.63515e-05
1600.0674652 -2.20795158343 -0.179465546001 -1933.99 3873.98 -2.83542e-05
1759.09417688 -2.22348381193 -0.180762503657 -2123.33 4252.66 -9.20894e-06
1652.40299702 -2.387962657 -0.189057142563 -2015.11 4036.22 -8.10332e-05
1526.56126105 -2.43809512252 -0.192092684669 -1851.76 3709.52 -7.5006e-08
1844.01958159 -2.32616244027 -0.188744743643 -2178.71 4363.42 -0.000676971
1828.07637891 -2.51880913093 -0.200374348242 -2149.24 4304.48 -0.00293048
1709.56401686 -2.16906706985 -0.181023840486 -1992.48 3990.96 -0.00107637
1608.74070977 -2.21753055769 -0.18129073052 -1928.25 3862.5 -8.10201e-07
1682.53663564 -2.24644978935 -0.179988333505 -2066.86 4139.72 -1.67727e-06
1769.01442414 -2.41433251329 -0.190816147562 -2144.66 4295.32 -0.000246896
1814.31905883 -2.35980353602 -0.190459946414 -2154.05 4314.1 -7.58277e-08
1790.69768395 -2.2395569881 -0.182451001706 -2135.19 4276.38 -2.22424e-06
1598.27184236 -2.39330799822 -0.195083652251 -1834.71 3675.42 -0.0004937
1523.52623182 -2.35979871991 -0.187955508223 -1840.22 3686.44 -2.46405e-05
1748.7922665 -2.25869494375 -0.182862081025 -2115.13 4236.26 -3.17305e-05
1680.67167474 -2.33067038976 -0.190242801299 -1961.5 3929 -0.000151467
1744.12253378 -2.40031093772 -0.190203774705 -2106.64 4219.28 -9.97403e-07
1888.96823235 -2.15777858659 -0.175381336992 -2301.55 4609.1 -6.85095e-05
1579.98128949 -2.41301202433 -0.19010742974 -1921.99 3849.98 -1.95588e-07
1830.55228907 -2.26126573765 -0.182096505312 -2229.96 4465.92 -1.57114e-07
1916.02618895 -2.49513406847 -0.199262105591 -2266.16 4538.32 -1.06759e-07
1930.38686334 -2.16888122911 -0.174214387696 -2404.23 4814.46 -0.00116832
1598.71935917 -2.56894546186 -0.19999496736 -1948.59 3903.18 -2.85309e-07
1764.36930759 -2.2674220379 -0.190477471469 -1978 3962 -0.00132706
