"D" "shape" "scale" "se.D" "se.shape" "se.scale" "logLik" "AIC" "maxgrad"
1736.64519597 2.54184463992 5.00033048109 116.88 0.12432 0.21349 -2065.56 4137.12 -1.36065e-06
1701.01739164 2.18159882551 5.56609360569 117.85 0.11091 0.23624 -2017.98 4041.96 -4.72605e-06
1471.3231629 2.38247826778 5.35101222014 106.55 0.12259 0.23791 -1836.67 3679.34 -2.25069e-05
1727.42609453 2.43671208488 5.13860923382 117.37 0.11686 0.21496 -2056.08 4118.16 -6.8803e-05
1691.82025055 2.2144843456 5.72618786316 113.94 0.10939 0.23798 -2159.2 4324.4 -7.84136e-07
1608.17380006 2.39367956103 5.32798744873 111.52 0.11603 0.22549 -2003.64 4013.28 -1.34825e-05
1572.44902081 2.22600005889 5.54863487618 112.2 0.11508 0.24168 -1898.65 3803.3 -0.000218847
1571.3024845 2.17501263349 5.70734164464 111.34 0.1098 0.24557 -1969.11 3944.22 -7.14052e-05
1541.2982715 2.23014362625 5.63137761175 109.67 0.11519 0.24591 -1924 3854 -0.000743905
1863.37187809 2.41094180622 5.20557641929 121.56 0.11454 0.21355 -2234.5 4475 -4.66935e-06
1798.5251397 2.54081030416 4.98184290426 119.15 0.11904 0.2058 -2149.97 4305.94 -1.00382e-05
1742.7849161 2.40760738814 5.14431439761 118.65 0.12263 0.22395 -2039.26 4084.52 -7.44123e-05
1586.91658516 2.45715965524 5.07187060913 112.98 0.12579 0.22559 -1860.02 3726.04 -0.000580048
1675.72313698 2.25737780498 5.45360171517 116.23 0.11763 0.23937 -1999.51 4005.02 -0.000220612
1654.63970955 2.35894638797 5.33777098378 113.89 0.11872 0.22958 -2028.53 4063.06 -3.6442e-05
1879.03604708 2.15035246902 5.73738569872 122.19 0.10211 0.22863 -2325.97 4657.94 -8.98376e-05
1512.88328678 2.51890493036 5.00013142969 109.7 0.13568 0.23527 -1787.66 3581.32 -1.474e-05
1848.46610953 2.28852687378 5.44656359628 121.17 0.10632 0.2179 -2250.33 4506.66 -8.66338e-05
1558.48721856 2.24089143059 5.44789481698 112.63 0.11464 0.23802 -1856.48 3718.96 -3.99675e-05
1725.8233355 2.37294949157 5.29998417703 116.69 0.11563 0.22175 -2085.15 4176.3 -8.02159e-05
1691.55042827 2.40070230299 5.36473214776 113.57 0.11429 0.22083 -2128.57 4263.14 -1.7244e-07
1691.39130521 2.3646503729 5.26518713545 116.23 0.11853 0.22669 -2025.08 4056.16 -2.79784e-05
1796.714383 2.27640537281 5.35220286479 121.34 0.11084 0.22189 -2104.19 4214.38 -5.19091e-05
1692.5537365 2.31053610917 5.47134859519 114.82 0.11191 0.22737 -2098.76 4203.52 -2.41897e-05
1728.33842157 2.5541938926 4.92538705595 117.44 0.12249 0.20968 -2037.77 4081.54 -6.25639e-07
1594.56753368 2.56431323586 4.90962518194 112.65 0.13414 0.22527 -1883.47 3772.94 -7.06795e-09
1599.51354514 2.28229082668 5.45983190345 112.61 0.12114 0.24402 -1940.46 3886.92 -1.19397e-06
1818.11077247 2.29432141398 5.37944252469 121 0.11044 0.22138 -2171.97 4349.94 -4.01079e-05
1635.17161252 2.40389602557 5.18845526873 114.27 0.12221 0.22818 -1955.29 3916.58 -3.42548e-07
1658.94062061 2.29308148116 5.32463173035 116.46 0.11517 0.22871 -1948.88 3903.76 -5.67591e-05
1859.51367053 2.51879612668 4.94715566885 122.49 0.12366 0.21067 -2155.85 4317.7 -2.86375e-06
1916.35547583 2.32015654869 5.34116533488 123.92 0.10779 0.2125 -2296.75 4599.5 -1.32618e-05
1780.82805511 2.41360887496 5.23298295017 118.29 0.11337 0.21479 -2170.71 4347.42 -3.31285e-05
1627.4101161 2.52299746878 5.00068809338 113.68 0.12587 0.21888 -1922.92 3851.84 -8.75988e-06
1773.42238576 2.38749472381 5.20775320829 119.33 0.11547 0.21796 -2102.66 4211.32 -4.28948e-07
1600.0674646 2.20795158184 5.57210017682 113.36 0.11359 0.24155 -1933.99 3873.98 -2.2065e-08
1759.09417711 2.22348381121 5.53212076626 118.89 0.10992 0.23064 -2123.33 4252.66 -5.50486e-07
1652.40299322 2.38796262911 5.28940610908 113.78 0.12019 0.22858 -2015.11 4036.22 -0.000909995
1526.56126098 2.43809512263 5.2058203154 109.25 0.12985 0.23871 -1851.76 3709.52 -3.78473e-05
1844.01958991 2.32616243526 5.29816080949 122.21 0.10944 0.21473 -2178.71 4363.42 -7.77853e-06
1828.07644899 2.51880910795 4.99065879533 120.74 0.12324 0.21256 -2149.24 4304.48 -1.65494e-05
1709.56398348 2.16906707959 5.52413425176 119.34 0.10954 0.23577 -1992.48 3990.96 -0.000431927
1608.74070764 2.2175305573 5.5160018243 114.24 0.11355 0.24079 -1928.25 3862.5 -9.53885e-05
1682.53663696 2.2464497913 5.5559156634 115.33 0.11062 0.23367 -2066.86 4139.72 -0.000346243
1769.01441648 2.41433248442 5.24064669511 117.83 0.11751 0.22064 -2144.66 4295.32 -7.52543e-05
1814.31905865 2.35980352456 5.25044778913 120.77 0.11422 0.21761 -2154.05 4314.1 -7.0962e-05
1790.69768421 2.23955698694 5.48092359667 120.3 0.11177 0.2303 -2135.19 4276.38 -1.95741e-05
1598.27183479 2.39330798572 5.12600616439 114.4 0.12559 0.22857 -1834.71 3675.42 -6.51887e-05
1523.52623223 2.35979871882 5.32040805745 109.69 0.12525 0.24092 -1840.22 3686.44 -4.36635e-07
1748.79226761 2.2586949488 5.46860230526 118.39 0.11108 0.22942 -2115.13 4236.26 -2.30585e-05
1680.67167241 2.33067039463 5.25644066919 117.34 0.11512 0.22575 -1961.5 3929 -3.35953e-05
1744.12253372 2.4003109363 5.2575192161 117.18 0.11769 0.22223 -2106.64 4219.28 -3.72845e-06
1888.96822051 2.15777859661 5.701860945 122.97 0.10366 0.2291 -2301.55 4609.1 -0.000576882
1579.98128996 2.41301202306 5.26018368577 111.14 0.1236 0.23297 -1921.99 3849.98 -3.00264e-05
1830.55229436 2.26126573948 5.49159357906 120.82 0.10488 0.21988 -2229.96 4465.92 -0.00026474
1916.02618888 2.49513406776 5.0185156746 123.78 0.11452 0.20239 -2266.16 4538.32 -4.3649e-07
1930.38687644 2.16888122796 5.7400540539 123.24 0.10021 0.22303 -2404.23 4814.46 -0.000237644
1598.71936117 2.56894545995 5.00012582219 111.22 0.12812 0.2194 -1948.59 3903.18 -0.000106939
1764.36930315 2.26742203454 5.2499647075 122.38 0.11358 0.22375 -1978 3962 -0.00131895
1782.02959056 2.50499817292 5.11378515385 117.42 0.1178 0.21149 -2192.71 4391.42 -8.74056e-05
1959.04097877 2.40385492022 5.15208585072 125.74 0.1124 0.20729 -2303.51 4613.02 -3.83273e-05
1857.15895541 2.22712801522 5.50633637817 122.57 0.10699 0.22334 -2217.16 4440.32 -3.46948e-05
1619.14893179 2.67092181398 4.70986707869 113.97 0.13729 0.21252 -1862.08 3730.16 -5.67144e-05
1835.40953913 2.45291225183 5.12941525753 120.49 0.11669 0.21297 -2212.77 4431.54 -1.76024e-05
1644.55404226 2.33195860336 5.4256893232 113.03 0.11532 0.23122 -2054.64 4115.28 -1.47262e-05
1668.02531082 2.37678877407 5.19902088201 116.28 0.11909 0.2261 -1958.96 3923.92 -1.96508e-06
1644.26127171 2.22993377326 5.49513626726 115.55 0.11211 0.2355 -1955.58 3917.16 -1.15437e-05
1407.45127571 2.13237239745 5.84901539255 104.96 0.11136 0.25968 -1783.56 3573.12 -4.11418e-05
1782.77790184 2.39940529054 5.16825973049 119.96 0.11297 0.21299 -2105.58 4217.16 -0.00035564
1619.12908108 2.5121875661 5.08149153532 112.43 0.12056 0.21764 -1971.46 3948.92 -6.33265e-05
1647.1666096 2.43445915493 5.23249055037 113.09 0.12021 0.22421 -2025.03 4056.06 -5.63229e-06
1748.87700893 2.56439357265 4.98193581413 116.89 0.12483 0.21232 -2096.99 4199.98 -8.15579e-07
1826.1136577 2.61434162918 4.90666105225 119.1 0.1234 0.20386 -2205.14 4416.28 -1.04337e-06
1762.70252176 2.55896733865 4.92281302979 118.49 0.12485 0.21153 -2075.72 4157.44 -5.94975e-06
1641.87314566 2.56033980612 4.91034385221 114.52 0.1297 0.21848 -1925.07 3856.14 -8.63983e-05
1774.55336689 2.07105947997 5.88357947785 119.38 0.10131 0.23912 -2190.4 4386.8 -7.08863e-07
1637.29791252 2.40863622969 5.09669432791 115.71 0.12336 0.2257 -1899.63 3805.26 -5.97761e-06
1761.28582111 2.25924550976 5.36494243191 120.45 0.1092 0.22218 -2065.64 4137.28 -2.16686e-06
1758.35714265 2.38109083295 5.29289466712 117.66 0.1168 0.22225 -2124.84 4255.68 -1.49142e-08
1688.6685592 2.44674173598 5.13991891084 115.64 0.11924 0.21829 -2027.47 4060.94 -5.12141e-05
1800.96161867 2.43474154664 5.17074506246 119.33 0.11849 0.21639 -2154.91 4315.82 -1.37305e-05
1699.14430007 2.31731154303 5.38294868522 116.12 0.11567 0.22911 -2058.33 4122.66 -0.000241745
1600.96815094 2.30848706267 5.45530349149 112.13 0.11682 0.23617 -1957.27 3920.54 -9.91654e-05
1900.39678343 2.38686646751 5.16640678697 124.24 0.11493 0.21486 -2225.91 4457.82 -1.73753e-05
1825.01734849 2.30331170229 5.44995010108 119.83 0.1061 0.21699 -2246.23 4498.46 -1.35732e-06
1738.90082892 2.43043604012 5.1706772995 117.4 0.12063 0.22143 -2080.41 4166.82 -2.99015e-05
1611.54356582 2.29816319114 5.30317355173 115.1 0.11619 0.23128 -1879.65 3765.3 -2.13256e-07
1714.74467631 2.42144476985 5.16112361677 116.95 0.11828 0.21868 -2046.5 4099 -0.00199225
1817.46661388 2.4543394573 5.0494600704 121.4 0.11625 0.21045 -2123.62 4253.24 -1.01721e-05
1444.20497385 2.27491232527 5.47899527327 106.93 0.12539 0.25413 -1757.13 3520.26 -2.8282e-05
1756.95151844 2.25333874995 5.47747251093 118.68 0.10776 0.22638 -2142.79 4291.58 -0.000165286
1424.26336481 2.68923277402 4.66586230416 107.19 0.14998 0.23028 -1629.4 3264.8 -4.32357e-05
1509.3396769 2.27251379788 5.39651745278 110.68 0.12411 0.24976 -1787.48 3580.96 -2.20725e-06
1639.71101144 2.46376023211 5.10544816934 114.05 0.12327 0.22237 -1956.46 3918.92 -9.05222e-06
1639.27536434 2.39272900496 5.35509024248 112.25 0.11821 0.2269 -2035.75 4077.5 -2.28763e-06
1622.73108213 2.42326320494 5.21193311711 112.95 0.12172 0.22605 -1961.72 3929.44 -0.00018315
1741.6571913 2.37197521499 5.22496301986 118.46 0.11355 0.21828 -2071.06 4148.12 -4.81761e-08
1694.96194981 2.41069768479 5.19028489741 116.29 0.1218 0.22546 -2009.23 4024.46 -3.43856e-05
1692.06926634 2.42505436743 5.27522777189 114.3 0.11927 0.22357 -2085.64 4177.28 -3.63753e-05
1593.64427042 2.32458104589 5.42487787887 111.81 0.11465 0.23183 -1957.52 3921.04 -0.00193245
NA NA NA NA NA NA NA NA NA
1641.06467015 2.50357913876 4.81928543377 117.8 0.13183 0.22052 -1799.73 3605.46 -7.33019e-05
1523.13918987 2.45869012614 5.11174303159 109.97 0.12887 0.23331 -1819.28 3644.56 -0.000453324
1876.1822522 2.15856507164 5.66707569916 123.07 0.10006 0.2226 -2274.59 4555.18 -3.75313e-05
1643.25107577 2.33074697861 5.35183353944 114.4 0.11374 0.2283 -1995.81 3997.62 -1.49977e-05
1637.4978387 2.27523547459 5.43780367314 114.69 0.1107 0.22823 -1968.01 3942.02 -4.05408e-07
1703.87303616 2.50990538112 5.06041640085 115.61 0.12446 0.21871 -2048.49 4102.98 -0.000811258
1789.97157833 2.40931998672 5.20853508218 119.09 0.11862 0.21952 -2143.91 4293.82 -4.21716e-06
1522.53092214 2.54381800573 5.00260812437 109.09 0.13286 0.22784 -1839.72 3685.44 -5.06846e-05
