"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1768.19140986 161.138594807 -2.47898358492 8.64616592927 -2648.77 5305.54 -1.74364e-05
1790.61400667 158.793068331 -2.43914674953 9.04693560217 -2474.23 4956.46 -3.15204e-05
1484.71607512 157.793338074 -2.23809053041 9.15412586623 -2374.49 4756.98 -8.76285e-06
1705.38812997 159.886617685 -2.36665242975 8.67683812086 -2670.89 5349.78 -1.23817e-05
1817.36339097 158.740676528 -2.35452533937 8.74210421475 -2598.4 5204.8 -2.01364e-06
1542.87029812 158.352817531 -2.16452125134 8.40580835714 -2642.66 5293.32 -1.15686e-06
1773.24134596 159.372146334 -2.58959596281 9.55658280506 -2378.37 4764.74 -1.03719e-05
1381.31729299 159.55491365 -2.15493332223 8.88093149463 -2529.17 5066.34 -7.16208e-05
1474.30944259 160.948394177 -2.38087715292 9.55388479885 -2432.73 4873.46 -0.000202226
1929.88312025 159.203556106 -2.40399247911 9.00612799152 -2806.03 5620.06 -4.33364e-06
1858.73496988 159.963135404 -2.47283407176 9.41533956627 -2929.1 5866.2 -1.8544e-05
1753.82332549 159.598446893 -2.45020190327 9.69995818373 -2503.93 5015.86 -3.79149e-05
1542.66449821 160.300718965 -2.38159094692 8.63149582442 -2358.47 4724.94 -2.4991e-05
1727.36090263 159.290277723 -2.41735761705 8.96518167456 -2384.27 4776.54 -5.30351e-06
1675.18458679 160.058019165 -2.41371929555 9.15042163332 -2571 5150 -0.000918394
1960.77827819 156.635937108 -2.25315715404 9.38014520307 -2843.1 5694.2 -1.33939e-06
1542.36088783 163.38107397 -2.66445926068 8.9300087802 -2237.73 4483.46 -5.775e-06
1727.97806959 158.987828776 -2.22067953161 8.87512176208 -2897.81 5803.62 -2.30801e-07
1612.0292544 159.973313321 -2.48413395866 8.9161720526 -2383.74 4775.48 -1.4284e-05
1913.25404835 160.744840234 -2.60706866438 8.89278018948 -2642.26 5292.52 -2.07717e-05
1630.25865611 159.093204852 -2.22001583927 8.89109098648 -2736.31 5480.62 -1.12697e-05
