"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1743.12505329 160.638401205 -2.43562832864 8.92492459222 -3831.16 7670.32 -0.00326733
1678.97497422 158.693938372 -2.33072983573 9.06361407161 -3616.49 7240.98 -1.25715e-05
1477.48657743 159.321255186 -2.30039276719 8.57861978737 -3381.46 6770.92 -5.66333e-05
1724.20927566 160.162893855 -2.39891444456 8.60612455054 -3807.89 7623.78 -0.000329329
1700.90917455 158.866264828 -2.28405035204 9.20948539134 -3858.12 7724.24 -4.71534e-06
1609.4144277 157.894503069 -2.20682480312 8.62098162215 -3776.99 7561.98 -4.82098e-05
1577.57497058 159.980840622 -2.41537709348 9.17781405468 -3436.36 6880.72 -6.63245e-07
1569.38719612 159.155062556 -2.32233795971 8.98869913938 -3638.02 7284.04 -2.14511e-06
1549.74149393 160.63758515 -2.43204192703 9.38466004369 -3513.28 7034.56 -0.000502113
1857.62635279 159.957763951 -2.39437088686 9.03960997041 -4084.55 8177.1 -0.000316407
1807.238608 160.782170784 -2.47888820536 9.3807788308 -4124.96 8257.92 -2.73464e-05
1733.90137523 160.609950488 -2.48617685925 9.46302062023 -3686.15 7380.3 -0.00118797
1597.50918521 159.950444315 -2.43098725712 8.96883514309 -3426.18 6860.36 -0.00152332
1664.7222272 160.018390381 -2.40730055815 8.98873337342 -3533.7 7075.4 -0.000414357
1646.13783547 160.450371282 -2.40277534372 8.97677665201 -3702.22 7412.44 -2.29917e-05
1889.6826799 158.095854472 -2.28207383386 9.16595703534 -4157.02 8322.04 -7.25905e-07
1518.17880621 163.216817839 -2.64235722258 9.29965415573 -3254.84 6517.68 -0.000414374
1839.41262372 159.068689894 -2.32040734553 8.8981142856 -4164.79 8337.58 -0.000324067
1545.09630922 160.119792801 -2.42807595278 8.99904537748 -3406.87 6821.74 -3.36257e-05
1717.90719914 160.492468829 -2.42485520051 9.24507291991 -3836.65 7681.3 -2.70499e-07
1699.89560909 158.978804921 -2.26901709835 8.77655236444 -3941.04 7890.08 -2.58387e-05
1685.14573626 161.597971208 -2.52860647544 9.38584348998 -3708.5 7425 -1.99319e-05
1795.79031968 160.636388979 -2.50508929727 9.34416955409 -3864.75 7737.5 -5.77017e-06
1706.07653099 159.517436826 -2.33136312103 8.70636562925 -3778.09 7564.18 -0.000545659
1714.58573972 160.667532296 -2.43985241522 8.81213662816 -3889.9 7787.8 -0.00777452
1578.54692094 159.773549409 -2.36277738422 8.50566018222 -3443.9 6895.8 -0.0113496
1587.94783865 160.658455108 -2.43450808443 9.21185479695 -3408.89 6825.78 -0.00232315
1813.7008297 160.554582406 -2.47025194289 9.38912056088 -3957.7 7923.4 -3.6595e-05
1618.26202644 159.826581282 -2.37981802081 8.876533543 -3586.13 7180.26 -2.3053e-05
1669.93713023 160.767808435 -2.51781121952 9.21969251876 -3609.42 7226.84 -0.00318953
1870.13485484 160.267811227 -2.44813282003 8.70178415986 -3893.71 7795.42 -8.58328e-05
1921.74627783 160.98049298 -2.49535721441 9.25213763517 -4237.15 8482.3 -3.28857e-06
1771.05166111 160.592453983 -2.42451396631 9.19555561992 -4113.66 8235.32 -9.46917e-05
1625.56729469 160.488106 -2.4259190923 8.78268502806 -3665.8 7339.6 -0.00101997
1778.41934766 160.283067766 -2.42912280405 8.73950021745 -3849.66 7707.32 -3.23252e-06
1605.22632295 160.780318563 -2.49152206947 9.54428005923 -3505.84 7019.68 -0.00111357
1768.48508784 159.24979296 -2.36545066936 8.88256099836 -3827.89 7663.78 -1.57716e-07
1664.80523374 160.149643233 -2.40229010888 8.99789779131 -3677.34 7362.68 -7.17527e-05
1521.31292621 159.974173599 -2.36014180409 8.7759003774 -3353.07 6714.14 -6.19614e-05
1841.51027027 161.058165138 -2.51851696401 9.4562462089 -4079.22 8166.44 -7.44092e-06
1824.59213096 159.060352859 -2.32582377541 8.51473743919 -3925.76 7859.52 -8.75637e-07
1701.10895288 159.784419758 -2.472117038 9.60372942057 -3635.51 7279.02 -0.000819242
1611.46266949 159.594569898 -2.41758277406 9.34568320159 -3528.01 7064.02 -0.00339475
1665.5650497 159.06422369 -2.30073652041 8.89708989978 -3739.15 7486.3 -0.000537017
1786.40020989 160.717055653 -2.44805255057 9.08866937027 -3905.38 7818.76 -2.48265e-05
1817.2593335 158.885197737 -2.340963951 8.80018562106 -3904.23 7816.46 -2.11664e-05
1799.97793793 160.882752997 -2.49880437452 9.23043592365 -3807.99 7623.98 -2.77211e-05
1584.25482241 159.295094683 -2.38774295252 8.93901531342 -3303.84 6615.68 -0.000311252
1519.83158094 158.841803173 -2.29692792107 8.71250800289 -3311.61 6631.22 -0.000285539
1737.60419989 159.771803272 -2.41283011391 9.57514304493 -3882.75 7773.5 -0.00643186
1682.64954564 160.482758168 -2.48256772103 9.09423196654 -3688.6 7385.2 -0.00112949
1754.90020184 159.72147022 -2.38774033028 9.22363265127 -3849.78 7707.56 -0.000260667
1876.6974361 158.37264297 -2.28514789677 9.07871378637 -4125.72 8259.44 -0.00733317
1603.99601453 160.351125662 -2.42363831242 9.0653118597 -3526.65 7061.3 -0.00332153
1829.15068366 158.950267627 -2.31532793417 8.75250138306 -4172.31 8352.62 -1.83882e-06
1913.33498372 159.783802214 -2.38664634518 8.6573685433 -4302.19 8612.38 -0.00240243
1932.14386614 157.751963191 -2.21634551687 8.76564234729 -4309.85 8627.7 -0.00026274
1604.05606346 160.348500318 -2.3926588603 8.8778326347 -3613.43 7234.86 -0.00169436
1761.68077117 162.789294536 -2.73661045776 9.92488483621 -3653.33 7314.66 -0.000219667
1761.66700615 160.394073754 -2.36554628943 8.81249041838 -4161.9 8331.8 -3.43e-05
1958.80515435 160.914096369 -2.48080310036 8.77875657257 -4196.16 8400.32 -3.02127e-06
1863.89010536 159.574043895 -2.40365307959 9.11499946148 -4030.83 8069.66 -1.796e-05
1623.69408862 161.56107207 -2.54403908051 9.00506778818 -3506 7020 -2.90274e-05
1831.9139382 159.537892264 -2.3501246372 8.6295728468 -4113.51 8235.02 -0.000223816
1639.17439021 159.592500288 -2.35301750508 9.36373685335 -3845.09 7698.18 -0.00021456
1656.63348375 160.629333069 -2.46900085832 9.14589835728 -3662.43 7332.86 -1.85539e-07
1628.91630286 158.316043341 -2.3083584868 9.21439246649 -3604.1 7216.2 -1.23332e-05
1421.00021649 160.521085641 -2.43862965979 9.64646743731 -3321.87 6651.74 -0.000672925
1782.6258611 160.406405524 -2.44750871875 8.87120099762 -4000.26 8008.52 -0.000351207
1628.9006776 159.28864981 -2.31609289816 8.50771813223 -3837.21 7682.42 -0.00133475
1640.14440318 160.707118816 -2.40974198536 9.04399477248 -3808.82 7625.64 -6.08725e-05
1737.85412637 159.393021274 -2.30228417222 8.34665054889 -3825.59 7659.18 -0.000189151
1832.26763392 160.463793257 -2.40844466484 8.841518513 -4143.19 8294.38 -4.22659e-06
1750.2112263 160.497848343 -2.42834257391 8.82774491809 -3845.06 7698.12 -5.64128e-05
1637.67228396 161.006295872 -2.48836199998 9.11736517307 -3635.2 7278.4 -0.000470589
1783.22189487 160.309538668 -2.46324608282 9.72115744049 -3938.67 7885.34 -8.29059e-06
1634.37723018 160.997387018 -2.53669383329 9.40004640583 -3556.95 7121.9 -4.96586e-05
1764.83439919 161.204063494 -2.56433752467 9.49462505654 -3867.79 7743.58 -0.00717597
1777.35529676 159.925194001 -2.40327821247 9.12722012316 -3860.13 7728.26 -3.543e-05
1689.02301733 159.697295333 -2.35591067893 8.45989860352 -3771.29 7550.58 -2.98761e-06
1790.06954344 160.037064362 -2.37859437701 8.77244292372 -3891.29 7790.58 -6.04544e-06
1701.05608618 160.048682673 -2.4026556447 9.00440871127 -3747.65 7503.3 -1.98304e-07
1615.76280492 159.729548096 -2.37772892743 9.15889922911 -3558.98 7125.96 -1.63783e-05
1892.78512683 160.812919886 -2.50677851648 9.42944277868 -4125.24 8258.48 -0.00108493
1829.07221102 159.81914139 -2.36208770026 8.80765190853 -4179.36 8366.72 -0.00225581
1740.15569454 161.682725811 -2.53389249786 9.45733301951 -3798.4 7604.8 -0.00164221
1604.23190736 160.259639502 -2.46016798797 9.00350273272 -3493.43 6994.86 -7.79014e-05
1699.36244542 160.141582909 -2.40982999658 9.05984905769 -3856.66 7721.32 -2.71959e-05
1822.08545653 162.1169857 -2.60639809728 9.46924248363 -4094.28 8196.56 -0.000294066
1447.32888213 158.849198469 -2.33110475894 9.2320859191 -3132.84 6273.68 -6.99698e-05
1752.93291938 159.170117657 -2.36673810798 9.29258905558 -4009.34 8026.68 -1.80972e-06
1421.52580777 161.290442636 -2.5117833376 8.68749281435 -3041.29 6090.58 -6.65583e-05
1516.15237403 159.83179259 -2.42445562023 8.97154674129 -3154.08 6316.16 -0.000291302
1634.57883152 160.454781415 -2.42785019401 8.98604455291 -3638.88 7285.76 -4.94349e-05
1636.47762824 160.692527735 -2.37781223399 8.75762155683 -3721.66 7451.32 -0.000127023
1627.94755906 160.533520221 -2.41947451575 8.84136660018 -3596.54 7201.08 -0.00395279
1734.82286468 159.730039146 -2.40051088607 9.02550065802 -3935.77 7879.54 -2.49244e-05
1708.14552813 159.990452934 -2.42906622075 9.2000283394 -3658.89 7325.78 -0.00361591
1687.02669665 158.296263532 -2.23218743815 8.7604480453 -3793.79 7595.58 -0.0039013
1576.63964407 159.852141472 -2.34778554395 9.02517960595 -3656.52 7321.04 -2.28555e-05
1766.18149784 160.264353323 -2.43402322459 9.09837360916 -3949.72 7907.44 -8.32496e-07
1638.61859575 161.737831125 -2.63014070734 9.01272711008 -3318.59 6645.18 -2.79732e-05
1526.38417808 162.116523734 -2.55989549932 9.25474270415 -3371.23 6750.46 -3.35999e-05
1885.73928058 158.671399923 -2.34711305487 9.30208579953 -4196.19 8400.38 -1.03903e-05
1645.62011417 160.40802105 -2.45454141103 9.51753170871 -3826.41 7660.82 -0.000405601
1639.7240825 160.837182936 -2.48005063978 9.28681931811 -3742.62 7493.24 -0.0001222
1708.29420798 160.4425779 -2.41632157362 8.89879160677 -3764.64 7537.28 -2.25521e-05
1783.46921877 160.349816526 -2.41176606243 8.88932333334 -3856.27 7720.54 -1.58155e-05
1526.61732798 161.034731965 -2.45166876286 8.80844967179 -3414.47 6836.94 -9.74146e-06
1809.3082467 160.049472803 -2.40750425019 9.39490084161 -4002.96 8013.92 -0.000108749
1503.16648281 160.452375599 -2.4590279545 9.76964195333 -3411.94 6831.88 -0.000829893
1504.41594809 159.40622076 -2.3121479249 9.19133643193 -3410.94 6829.88 -0.0019413
1457.83570478 158.807069394 -2.30488647856 9.15295179252 -3404.84 6817.68 -0.00176783
1661.80863866 160.05212333 -2.42314105354 9.03213329968 -3677 7362 -0.000281496
1695.34442325 160.825605007 -2.47473320323 8.96455535135 -3635.63 7279.26 -2.65647e-06
1653.78201766 159.987336787 -2.37475467034 9.00813542641 -3593.65 7195.3 -4.90809e-06
1489.55677955 159.623141929 -2.38601539073 8.72320404469 -3231.26 6470.52 -1.89685e-05
1668.15263083 159.341630146 -2.3531936825 8.86513821378 -3734.34 7476.68 -4.59249e-05
1754.21962743 159.130372139 -2.34937914577 9.23555326111 -3837.61 7683.22 -0.00270551
1669.50979266 158.56542022 -2.25597436275 8.69560894516 -3741.54 7491.08 -7.9261e-06
1561.69139282 160.964330823 -2.50858213834 8.9711252984 -3465.44 6938.88 -0.000383043
1732.57753269 160.639507275 -2.50530025714 9.25207937172 -3591.98 7191.96 -2.23138e-05
1506.91716941 159.538036984 -2.34843338568 9.41168754942 -3406.64 6821.28 -6.96932e-06
1640.90718798 161.494755325 -2.48841541399 9.15761457849 -3768.86 7545.72 -9.815e-06
1690.58350101 161.043639633 -2.53854690754 8.99280736013 -3666.9 7341.8 -5.33681e-06
1835.82833568 162.169831155 -2.59093368245 9.39693543744 -4080.22 8168.44 -0.00241613
1712.91894497 160.102024024 -2.37665886825 8.72825642084 -3757.79 7523.58 -0.00419297
1901.31967255 162.218428914 -2.54057052381 9.41608649474 -4287.42 8582.84 -1.68068e-05
1851.04686886 159.981429767 -2.4067243347 8.98796997919 -4012.6 8033.2 -2.77768e-05
1736.08154576 160.825355018 -2.47242295251 9.28347272088 -3903 7814 -0.0072174
1712.4914347 159.392101208 -2.28471758107 8.8434966497 -3970.04 7948.08 -1.65734e-05
1773.43201189 159.777319796 -2.44162977132 8.93139770317 -3847.4 7702.8 -0.000859235
1601.65177087 160.156109201 -2.40653570309 8.71824978972 -3425.21 6858.42 -0.000647152
1720.87269882 159.309790774 -2.35236936189 9.13679543917 -3879.71 7767.42 -2.50609e-07
1657.41160186 160.045134342 -2.40944120234 8.99555585212 -3602.97 7213.94 -1.84239e-05
1740.60950864 160.059210266 -2.41562071583 8.77925268898 -3822.07 7652.14 -5.67722e-07
1581.70930536 159.366566995 -2.33021182708 9.19858017226 -3606.95 7221.9 -6.10508e-05
1526.63450515 159.726057386 -2.35407792095 8.86981938329 -3396.69 6801.38 -0.000621125
1666.89247518 158.897312035 -2.26620755188 8.51524828552 -3710.55 7429.1 -2.01694e-05
1687.21732994 161.693133407 -2.56419573394 9.32775874503 -3645.52 7299.04 -1.24021e-05
1466.21682294 158.741973815 -2.31734154761 8.69323958673 -3070.04 6148.08 -9.48111e-05
1612.13569663 159.666276559 -2.42884354133 9.00892246445 -3493.34 6994.68 -0.000123879
1763.68125701 160.10008592 -2.43328604111 8.93175161477 -3770.83 7549.66 -6.78769e-05
1601.10939774 160.688399763 -2.4660223036 8.92037975804 -3528.77 7065.54 -0.000408736
1795.43001388 158.678151634 -2.28664802462 8.4779046116 -3892.88 7793.76 -0.000208938
1748.15206708 159.989638488 -2.38672129884 8.97202191968 -3961.25 7930.5 -4.34114e-05
1839.83615157 159.532189858 -2.41557308843 9.30812465123 -3989.05 7986.1 -0.00212301
1670.7717607 160.033364681 -2.36498300237 8.54874355093 -3731.08 7470.16 -3.14224e-05
1699.42025476 159.809766368 -2.37366598485 8.47258392382 -3786.47 7580.94 -0.00165753
1626.22054707 158.334192654 -2.30126699657 9.37037847637 -3655.11 7318.22 -0.00567862
1615.10809986 159.755328322 -2.37783749962 8.6975912121 -3657.65 7323.3 -1.68915e-05
1723.35651141 160.96457623 -2.50611633605 9.30742661733 -3820.61 7649.22 -8.07098e-06
1841.40447602 161.102284828 -2.51135948055 9.11206087358 -4080.1 8168.2 -2.95633e-05
1780.97309394 159.928581564 -2.36595086305 9.08625055946 -3990 7988 -0.000190947
1544.29522853 160.162799842 -2.40179064743 8.5723422605 -3367.38 6742.76 -0.0020844
1862.84540623 160.613682365 -2.49120182367 9.10826116301 -4118.94 8245.88 -1.6161e-05
1685.74984643 158.489190814 -2.28460943505 9.08022818407 -3777.56 7563.12 -0.000432337
1712.22054453 160.837221933 -2.45938758415 9.323027465 -3891.05 7790.1 -1.4811e-06
1761.13832947 159.981565825 -2.40964985926 9.3444403291 -3862.94 7733.88 -1.0688e-05
1783.53658162 160.273742409 -2.41117800312 8.70294727028 -3718.99 7445.98 -0.00407361
1908.46159658 160.055547548 -2.42399104853 8.88335563545 -4179.36 8366.72 -3.66443e-05
1643.54454293 159.567200963 -2.38546836324 8.98304611318 -3617.55 7243.1 -0.00181276
1647.65074814 159.103349744 -2.27777963611 8.29766607408 -3788.72 7585.44 -7.82114e-05
1639.62970723 160.233159721 -2.36505690595 8.90133940341 -3748.14 7504.28 -7.36112e-05
1537.3051086 160.94658487 -2.42135745839 9.02069402643 -3564.06 7136.12 -2.33569e-06
1622.51037776 160.586190189 -2.47889939458 9.34289311342 -3515.63 7039.26 -2.00271e-05
1652.65365974 160.906972319 -2.43706258554 8.48158082145 -3828.52 7665.04 -1.00267e-05
1780.18239033 161.701404219 -2.62247702578 9.53432574968 -3746.56 7501.12 -2.52341e-05
1834.13522859 159.916659493 -2.42322664683 9.18487388304 -4114.45 8236.9 -3.5251e-06
1634.70926151 160.972304668 -2.47772365053 9.46413075978 -3567.31 7142.62 -2.4805e-05
1801.30728749 160.984409463 -2.430123973 8.89356879722 -4084.1 8176.2 -6.5293e-05
1610.61728556 160.204634012 -2.41197189261 8.73173333099 -3485.63 6979.26 -0.00131489
1660.29185307 160.837196132 -2.46864713158 9.23541578648 -3889.91 7787.82 -4.10292e-06
1733.42357798 160.670465373 -2.40885742283 8.50587545889 -3855.44 7718.88 -7.17027e-07
1623.82597393 159.866611713 -2.37997818662 9.15225323636 -3688.41 7384.82 -0.00421874
