"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1825.85208682 10.1818011734 5.11315626406 0.00191968965165 698.092 -1388.184 -4.20676e-06
1518.01879553 10.0932394645 4.23003303726 0.00198043927351 505.173 -1002.346 -4.39517e-05
1365.51049651 10.5328758935 4.51001551009 0.00196205397764 626.301 -1244.602 -0.00523285
1544.78811213 10.1304073989 4.19579783495 0.00226767919211 677.972 -1347.944 -0.234295
1375.8358805 10.8158085188 4.0075853514 0.00173771845086 597.801 -1187.602 -0.00744704
1656.13273425 10.5573328857 5.20907980849 0.0018723857465 835.577 -1663.154 -0.000937542
1312.67475068 10.0334781091 3.82766348813 0.00195029035897 517.351 -1026.702 -5.28611e-05
1276.27537586 10.5168024196 3.93926570262 0.00181585217906 703.367 -1398.734 -1.3517e-05
1334.38336235 10.7468403425 4.32680987592 0.00203231722744 569.915 -1131.83 -0.000223914
1623.99369517 10.5777106589 4.35531046608 0.00194596141868 680.177 -1352.354 -5.83913e-05
1569.70255079 11.0834825746 4.75928501517 0.00194392508759 855.499 -1702.998 -6.76994e-07
1655.30385128 10.400465828 4.80368041535 0.00197214461531 519.991 -1031.982 -0.000785768
1373.6005005 10.541254863 4.37227331794 0.00208452650698 590.161 -1172.322 -0.000103483
1526.64879174 10.3705798236 4.48537988046 0.0020128029761 475.188 -942.376 -8.75521e-05
1526.24985539 10.623244763 4.63737893069 0.00202785987738 603.6 -1199.2 -7.85385e-05
1806.88123405 9.92072058855 4.32758614945 0.00194566735854 603.54 -1199.08 -3.06017e-05
1414.50004831 10.7134781547 4.90394367904 0.00195177066897 496.173 -984.346 -0.00032103
1666.88874164 10.5745368678 4.50940295835 0.00192946877319 781.379 -1554.758 -0.000441851
1383.20492225 10.1975035518 4.27699573657 0.00197747095263 571.656 -1135.312 -3.76026e-05
1680.93764287 10.757034666 5.14042852713 0.0019919602884 656.223 -1304.446 -6.44653e-05
1387.98171207 11.4219702561 4.4382178901 0.0018978705432 760.867 -1513.734 -0.00025053
1446.3813009 10.9570596238 4.5734767008 0.0017160992544 625.598 -1243.196 -2.34625e-05
1556.70603531 10.3623126613 4.31397427166 0.00180761492759 653.892 -1299.784 -5.33032e-05
1509.83816173 10.4105810102 4.24116901773 0.00192097004333 609.107 -1210.214 -0.00033385
1669.99786623 10.3373894144 4.80174894853 0.00203864796038 806.443 -1604.886 -5.49642e-05
1362.5242826 10.8810329037 4.53351212488 0.00197167153658 571.889 -1135.778 -2.43021e-05
1645.35006288 10.1603143701 4.94125479357 0.00188200215187 425.575 -843.15 -0.00108398
1587.63783681 10.588077465 4.43156192436 0.00206261256712 622.722 -1237.444 -6.27726e-05
1389.42659311 10.8607723637 4.47510348186 0.00183914836164 604.911 -1201.822 -9.65605e-05
1541.48940788 9.91462603869 4.32539317132 0.00208107096454 621.23 -1234.46 -7.67084e-06
1772.34009999 10.4417129815 4.88026744249 0.00197448154383 592.759 -1177.518 -2.92134e-05
1531.51630156 10.2987304233 3.83631811834 0.0019507393925 713.2 -1418.4 -0.00318656
1615.04108329 10.5145242353 4.46610450457 0.00198893933206 830.878 -1653.756 -0.00579913
1474.46050524 10.8529895 4.81291742201 0.00196110163836 792.863 -1577.726 -0.000159007
1493.3784416 10.6803804657 4.31378364728 0.00174763425323 674.285 -1340.57 -1.5757e-05
1475.65322227 10.3447073144 4.50095431222 0.00211594288522 544.508 -1081.016 -0.00179066
1638.96664212 10.2627806874 4.50421839269 0.00186390521738 621.347 -1234.694 -0.000530521
1532.28525799 10.6697270607 4.69939520111 0.00172677633428 643.23 -1278.46 -0.00209401
1487.61678512 10.6339522003 4.97360860802 0.00213444413238 534.833 -1061.666 -2.63641e-05
1707.09504073 10.779834392 4.97786654461 0.00187985051337 783.046 -1558.092 -3.6161e-05
1647.17382112 11.0304317728 4.97111587094 0.00167348939329 685.685 -1363.37 -0.00279549
1385.56349163 10.3864640955 4.07262284929 0.00186689881461 560.136 -1112.272 -0.00117015
1344.4271416 10.4679909974 4.15242994414 0.00220717765047 554.78 -1101.56 -0.000105614
1430.85511941 10.2803394398 3.99449732765 0.00176993464362 611.025 -1214.05 -0.00759192
1625.4209311 10.4071547028 4.43969690157 0.00189355709708 646.468 -1284.936 -6.25479e-06
1680.65537348 10.610066812 4.7981905368 0.00208154710483 617.217 -1226.434 -2.94625e-06
1553.4779826 9.92564502442 3.9596001841 0.00166908206728 537.237 -1066.474 -6.77881e-06
1443.44551217 11.0120864271 5.13439934215 0.00212696379346 480.89 -953.78 -0.000529909
1492.74016877 10.3333947293 4.77608290122 0.00201829424948 511.035 -1014.07 -3.21555e-05
1598.61397386 10.271652766 4.40186855013 0.00204302410532 633.119 -1258.238 -2.69414e-05
1643.11321874 9.5841752599 4.3229584857 0.00206950411069 704.452 -1400.904 -0.00052029
1616.21202845 10.1660575641 4.31551847103 0.00208058314397 606.769 -1205.538 -0.00661027
1864.2741355 9.8224449007 4.41010399096 0.00198361381598 615.121 -1222.242 -3.07921e-05
1624.19746124 10.2733249631 4.96585301964 0.00206845676315 600.474 -1192.948 -0.00328848
1752.17520202 9.9667727513 4.36607890786 0.00195898139219 841.331 -1674.662 -7.05007e-05
1729.17330819 10.6198121659 4.6415915774 0.00174130125466 918.153 -1828.306 -3.3305e-06
1911.58153292 9.48157212549 4.09753254453 0.00213143929743 651.683 -1295.366 -0.000347341
1417.28548212 10.346172004 4.18770634086 0.00179742167801 661.584 -1315.168 -0.00147052
1649.60958643 10.057897676 4.66181058108 0.00192922921379 589.118 -1170.236 -2.46707e-06
1493.90993329 11.1832685698 4.48407602591 0.00185278216227 887.849 -1767.698 -0.000185112
1836.52013463 10.0955902247 4.46669447457 0.00183755647613 677.466 -1346.932 -5.42062e-07
1759.56611272 10.1687759278 4.5478150187 0.00195492242173 672.272 -1336.544 -0.000341612
1507.64077735 10.5017850472 4.78428993575 0.00195425649434 643.528 -1279.056 -5.64351e-06
1697.46520437 11.1641720729 5.23459462684 0.00216693963069 802.693 -1597.386 -0.000300941
1599.36757256 10.4020314462 4.70008258461 0.00173070311095 738.75 -1469.5 -6.72297e-06
1352.39916683 11.2450238166 4.56680274471 0.00201341680093 699.936 -1391.872 -0.000121846
1608.09275209 9.78470960725 4.41635298472 0.00214826840135 611.911 -1215.822 -0.000868645
1212.59170418 11.101555256 4.54081863652 0.00196949562993 639.202 -1270.404 -3.18936e-05
1514.45322267 10.3163578213 4.13406835703 0.00176612806863 866.03 -1724.06 -0.00296906
1560.00445309 10.1610948086 4.48401801839 0.00199352158236 920.5 -1833 -0.00701446
1423.68387187 10.662325226 4.27672708543 0.00181248407255 745.125 -1482.25 -7.84381e-07
1627.89110518 10.8067263584 4.85049394772 0.0020688344963 653.904 -1299.808 -0.00129404
1619.29047683 11.3486376968 5.0128076442 0.00187942777081 828.357 -1648.714 -7.10231e-07
1433.18984126 11.408059939 4.65146135376 0.00190211921043 692.906 -1377.812 -0.000158019
1461.50633364 11.3018127608 5.17490822987 0.00213384750455 700.297 -1392.594 -0.0026231
1489.58140956 10.5685261018 4.16733800331 0.00200877906902 586.269 -1164.538 -2.47786e-06
1449.64121343 10.6278771816 4.65615544441 0.00187788808236 648.401 -1288.802 -0.000260292
1534.53190422 10.0124333191 4.12478969871 0.00197294288138 683.564 -1359.128 -1.61413e-05
1660.37999225 10.2671061823 4.48776550868 0.00189574756291 631.195 -1254.39 -0.00289125
1560.8299952 9.88071521221 4.15053846435 0.00176904008406 718.889 -1429.778 -3.64119e-07
1721.80678508 10.8404178371 5.12828308792 0.00190026952694 618.051 -1228.102 -0.00093852
1565.19244122 10.7687532063 4.808808074 0.00197341870321 622.273 -1236.546 -2.78728e-05
1573.39031723 9.78897937682 4.28773100276 0.00192098480356 570.764 -1133.528 -0.0012321
1716.5919987 10.4778915496 4.59535191916 0.00191392893971 701.349 -1394.698 -7.50214e-06
1856.74276066 10.2969400009 4.94448052246 0.0018676738186 829.307 -1650.614 -8.81508e-05
1584.72317211 10.221800573 4.321134949 0.00173304488018 574.515 -1141.03 -0.00404246
1325.52611789 10.2708390592 4.02642335692 0.0018090194655 651.857 -1295.714 -1.30462e-05
1522.41455207 10.9964175982 4.83404400342 0.0019721520899 751.825 -1495.65 -6.27361e-05
1765.92431146 10.2333867782 4.81943011309 0.00215980031153 854.11 -1700.22 -7.89835e-05
1270.04329959 10.8373367756 4.56659013747 0.0018597313559 440.466 -872.932 -0.00115893
1578.52705968 9.98876918241 4.12114552578 0.0019234768993 758.799 -1509.598 -4.98209e-05
1240.42120772 10.8422054292 4.70280454677 0.00165777086309 591.431 -1174.862 -0.000372205
1187.70257898 10.5742956629 3.97167254865 0.0016850150732 422.095 -836.19 -6.02485e-07
1504.64748156 10.8375515249 4.87124968408 0.00197142355549 690.708 -1373.416 -0.00347135
1461.82590737 10.390476711 4.17689324691 0.00192880447758 644.193 -1280.386 -2.52726e-05
1573.56792915 10.3179710569 4.68855425243 0.00201729523017 628.987 -1249.974 -2.45576e-05
1489.3244117 10.1324650562 4.03540177098 0.00192370397082 800.996 -1593.992 -6.98843e-05
1642.68084284 10.5000359776 4.93188415902 0.00199774538459 589.164 -1170.328 -0.000417942
1578.39656827 10.6576526658 4.63606746086 0.00174796286501 631.274 -1254.548 -0.000128238
1306.47308944 10.2628283561 3.81532064562 0.00208551945132 674.733 -1341.466 -3.33024e-05
1523.15020135 10.7557239108 4.46899995761 0.00191325214953 741.057 -1474.114 -0.00151231
1587.07313854 10.0141480447 4.86782860944 0.00206661293284 548.531 -1089.062 -0.00149305
1298.93559371 10.8122571167 4.42930781413 0.00175839901431 591.869 -1175.738 -4.85949e-05
1648.18936153 9.72738541283 3.86620899324 0.00202989866241 727.431 -1446.862 -4.12147e-05
1504.15941115 10.9669003322 4.95864926602 0.00207224711928 810.497 -1612.994 -8.15937e-05
1417.98203326 10.348624347 4.19161415476 0.00184726993868 776.267 -1544.534 -0.0209227
1549.33093448 10.7565917904 4.68369475134 0.00198496721476 648.31 -1288.62 -0.000289443
1840.08952265 10.3765837415 5.19745600908 0.00165202444672 602.445 -1196.89 -1.35736e-06
1475.12447198 10.747835071 5.09487632134 0.00182317903875 629.784 -1251.568 -1.11487e-05
1642.43418626 10.7038815657 4.61839151157 0.00179595761324 628.789 -1249.578 -0.00279608
1380.37276368 9.99337408321 4.17029232795 0.00188804006584 593.586 -1179.172 -4.41491e-05
1484.43624975 10.0886135799 4.43076055852 0.00172861109696 499.17 -990.34 -1.7284e-05
1327.52239648 9.88357182454 4.01321539066 0.00181185976739 672.582 -1337.164 -1.85885e-05
1483.46650943 10.6968357374 4.63572281678 0.00202709640706 680.047 -1352.094 -8.27611e-07
1564.95306147 10.4183514843 4.61219633223 0.00195315018693 586.644 -1165.288 -0.000272863
1557.22616787 10.813449905 4.90028305959 0.00171126110264 551.67 -1095.34 -0.000406397
1445.98077003 10.8497337347 5.39524170022 0.00193135063238 593.383 -1178.766 -0.00138787
1459.75498383 9.97958391258 3.98312526908 0.00192329845557 679.781 -1351.562 -0.000151496
1454.93159097 10.8108175031 4.2561218287 0.00184654339132 576.519 -1145.038 -0.000214995
1482.49001067 11.0001906354 4.64938631353 0.00179567926108 642.416 -1276.832 -0.00109122
1616.30951324 9.97617852102 5.0206356977 0.00182595942277 727.064 -1446.128 -2.64674e-05
1562.43547189 10.3206232699 4.49989898896 0.00189478822041 491.492 -974.984 -0.00122399
1310.14097677 11.4447123785 4.86930333261 0.00233171341998 499.838 -991.676 -1.75122e-05
1458.95721948 11.0175499434 4.75007105257 0.00176449433092 762.017 -1516.034 -1.16411e-06
1343.64973151 11.0947751286 4.46903402358 0.00181056924159 749.299 -1490.598 -9.61284e-05
1654.79791914 10.7657375976 4.78780602963 0.00204822600197 772.948 -1537.896 -0.00232751
1635.08547859 10.4974323925 4.7347446176 0.00173146263102 619.455 -1230.91 -4.43354e-06
1788.61439504 10.4094561466 4.55296648349 0.00196958087827 725.484 -1442.968 -1.65759e-06
1511.02903679 10.1889587407 3.84374367494 0.00190737925427 615.752 -1223.504 -4.34384e-06
1458.0301142 10.7690587343 4.31964345895 0.00206798597852 701.05 -1394.1 -0.00123608
1525.93058611 10.6669051803 4.30862537138 0.0018748802832 712.271 -1416.542 -0.00297761
1439.56899608 10.5763636602 4.18967615888 0.00220918286448 737.248 -1466.496 -0.00066237
1613.67711931 10.8381365346 5.6339889618 0.00199393784623 577.441 -1146.882 -0.00014506
1371.89804898 10.3803617209 3.81592959429 0.00200208912916 686.292 -1364.584 -0.00390354
1382.93029821 10.2599643809 3.96795790026 0.00172479408981 574.827 -1141.654 -3.30498e-06
1627.7938372 10.4471129284 4.71532378995 0.00218522750262 695.886 -1383.772 -0.000735634
1360.7974248 10.1215684852 3.89322301872 0.00219533337505 578.848 -1149.696 -0.00677993
1304.23150833 10.2803260753 4.00377410085 0.00194950297899 545.747 -1083.494 -0.00131094
1554.54352666 10.2736560303 4.34801495893 0.00199467860344 613.321 -1218.642 -2.36177e-05
1578.62760778 10.5052595919 4.82016113185 0.00184002775066 632.559 -1257.118 -0.00053671
1357.44475267 10.6337400694 4.78994938148 0.00186413159342 444.386 -880.772 -1.42354e-05
1554.2413851 10.1334919258 4.72731014725 0.00200929456005 624.371 -1240.742 -2.58928e-05
1650.86079804 10.4115364104 4.71786435384 0.00205359738995 579.375 -1150.75 -0.000146962
1436.95423338 10.0658191725 4.20828187079 0.00207553158821 618.057 -1228.114 -0.000199394
1553.6416793 10.3888449803 4.18532368083 0.00187998780811 613.061 -1218.122 -3.15999e-05
1693.35632025 10.3419676323 4.70890093182 0.00191938639388 757.172 -1506.344 -6.09434e-05
1629.33141182 10.8588813507 4.77248700533 0.00201806489362 648.729 -1289.458 -0.00418451
1714.03474074 10.0665472193 4.79669884808 0.00211368208866 701.872 -1395.744 -1.74508e-06
1606.64603278 10.5899055118 4.8698127792 0.00205529299954 757.231 -1506.462 -0.00359717
1418.24142086 10.5905813158 4.33798920211 0.0019105522211 607.447 -1206.894 -8.97002e-05
1465.2167648 11.2085698286 5.16794411304 0.00208069605735 793.321 -1578.642 -6.65193e-05
1567.38560023 10.6299452031 4.72300335798 0.00192833880546 733.864 -1459.728 -6.09253e-05
1860.90753485 9.70527946875 4.56023971088 0.00212370843779 784.905 -1561.81 -0.00709312
1696.65307539 10.2467106523 4.45647082925 0.00190114403497 653.374 -1298.748 -0.000156676
1492.05351761 10.8836415361 5.32880569019 0.00188203059686 640.87 -1273.74 -8.38715e-05
1595.34949795 10.3953904652 4.27613754098 0.00219683338477 805.38 -1602.76 -0.00257671
1454.45804883 10.536843763 4.21120105418 0.00178434166981 649.418 -1290.836 -0.00844026
1510.24787481 10.583071776 4.38512243481 0.00198704411388 704.181 -1400.362 -3.23478e-05
1633.98882656 10.6455008736 4.73176487429 0.002065165335 624.846 -1241.692 -0.000968312
1648.77495113 10.5962923349 4.71885167187 0.00206847778408 462.593 -917.186 -0.000498256
1779.33578021 10.5200379759 4.7743945915 0.0017845238385 763.384 -1518.768 -2.70348e-06
1488.26840382 10.386993754 4.45762323411 0.00175485505025 645.774 -1283.548 -0.000854543
1535.24659031 10.7282616722 4.7345169409 0.00192846543596 779.507 -1551.014 -1.15159e-05
1599.06911845 10.4347376783 4.70120048949 0.00199211691618 657.169 -1306.338 -7.79248e-05
1393.39268221 11.1289415955 4.87086433396 0.00180175677969 690.472 -1372.944 -4.32939e-05
1496.53401068 10.3951893038 4.59390918419 0.00196326392197 548.057 -1088.114 -0.000252366
1434.7700292 10.7939757048 4.50096095896 0.00205650440532 844.312 -1680.624 -0.00108707
1668.28907905 10.308062604 4.82294146267 0.00194262640056 643.068 -1278.136 -4.8612e-05
1735.63147337 10.2674387891 4.62072461373 0.00192373333368 795.584 -1583.168 -0.0001306
1519.4010683 10.9985201911 5.05907122868 0.00192586903297 518.321 -1028.642 -3.53549e-05
1698.50450637 11.0978825489 5.17050792267 0.00193044550894 789.532 -1571.064 -0.00388275
1591.8592138 10.6081036083 5.20284020297 0.00201160910932 600.619 -1193.238 -4.60467e-05
1463.43471574 10.9230251307 4.68977339034 0.00198427029268 879.821 -1751.642 -2.50149e-05
1667.21412908 10.697646838 4.99126253472 0.00196040328156 719.685 -1431.37 -0.000143201
1334.53250549 11.2987021232 4.50883666839 0.00174737470779 684.253 -1360.506 -9.68678e-07
1610.68456282 10.4842558681 5.15837707309 0.00182690428479 525.769 -1043.538 -3.08651e-05
1526.88877722 10.297437654 4.54999746376 0.0019192644346 656.184 -1304.368 -0.00541352
1417.35753722 10.6228963078 4.60287269265 0.00175499521104 669.088 -1330.176 -4.57312e-06
1551.92789137 10.4894521842 4.62313645534 0.00177304132814 596.873 -1185.746 -7.71877e-07
1572.54229169 10.4471397372 4.28205243624 0.00189809850008 825.997 -1643.994 -9.24153e-06
1470.34722876 10.5385806468 4.66453633261 0.00190106063638 662.71 -1317.42 -5.50878e-05
1419.36647453 10.5684614547 4.46583269408 0.00212411997401 588.094 -1168.188 -0.000102423
1521.42235607 10.6388931549 4.42034472777 0.00200552869108 691.126 -1374.252 -0.0033681
1537.80546973 10.8020478152 4.67732226112 0.00197714512925 634.403 -1260.806 -5.79809e-05
1605.79516684 10.0240689389 4.22322956987 0.0019756457159 609.461 -1210.922 -1.89295e-05
1458.44448553 10.7413069218 4.22132249631 0.00174906352988 696.268 -1384.536 -0.000396282
1631.45744065 10.4284952464 4.99586952798 0.00198050020532 667.85 -1327.7 -0.000503812
1467.9437067 10.9458550716 4.55080930091 0.0019327387014 636.405 -1264.81 -0.000626461
1438.7187376 9.98965636584 4.07990038741 0.00184583062187 532.609 -1057.218 -3.83579e-05
1591.31972917 10.7655564328 4.72472288879 0.00172627587988 778.272 -1548.544 -0.00125906
1610.392629 10.4245441274 4.26436820002 0.00203618744138 726.487 -1444.974 -3.7975e-05
1595.18538502 10.459750216 4.55934467611 0.00162972627326 691.833 -1375.666 -1.88044e-05
1435.39652973 10.2877445472 3.92449990429 0.0024534480493 507.037 -1006.074 -0.000271211
1611.61307102 10.6698208295 4.71962616605 0.00196418749076 739.674 -1471.348 -4.67522e-05
1700.32577221 10.1433764287 4.14419529046 0.00190624880948 622.798 -1237.596 -0.00410122
1661.07288983 11.2404682726 5.51320380065 0.00207791742093 595.098 -1182.196 -6.17105e-05
1607.98132483 10.5248492936 4.40847186907 0.00181915242661 583.947 -1159.894 -0.000125573
1791.74143601 10.6442513243 4.88207793387 0.00196887594993 880.879 -1753.758 -2.47851e-06
1462.79212527 10.7472868168 4.47495195615 0.00201640193478 713.613 -1419.226 -0.00402095
1406.57754904 11.1695663261 5.00213785843 0.00164917344347 763.578 -1519.156 -3.12745e-05
1577.16747407 10.459621507 4.2852738557 0.00178179827494 556.859 -1105.718 -0.000171446
1291.34013424 10.6174177843 4.06840152707 0.00162520539239 612.735 -1217.47 -0.000429839
1755.65509298 10.2272232127 4.60638941641 0.00186868082813 635.555 -1263.11 -8.60037e-06
1518.33094905 10.0080984843 4.70459916734 0.00217831409234 439.085 -870.17 -0.00287591
1353.03492468 10.7955086453 4.08842803931 0.0018965596817 654.397 -1300.794 -0.000767825
1459.32754639 10.9772230272 4.51882333938 0.001910102351 650.5 -1293 -0.00022516
1689.40775284 10.7629884873 5.09087210008 0.00189528920204 632.537 -1257.074 -0.000125866
1571.0725861 10.0643028348 4.33250619254 0.00193587415439 426.788 -845.576 -4.77877e-05
1426.31160622 10.6062575512 4.31106470738 0.0020822038766 663.349 -1318.698 -9.507e-05
1612.15803843 10.7467388237 4.95389549519 0.00215391677337 657.098 -1306.196 -1.66546e-05
1594.65125314 10.1101674373 4.08249018197 0.00200117850543 643.141 -1278.282 -3.82046e-05
1692.18348314 10.3555760004 4.32271273253 0.00190736773567 643.766 -1279.532 -0.00157516
1820.50653817 10.3627414707 4.98461444606 0.00204103211207 691.295 -1374.59 -0.00140562
1692.16798802 9.66902396035 4.35962977785 0.00186018485394 514.588 -1021.176 -8.09364e-06
1386.63284086 11.4144428428 4.82402384732 0.00191136356157 676.461 -1344.922 -3.70869e-05
1421.81961224 10.8361380875 4.71542898198 0.00194158725456 773.125 -1538.25 -5.21493e-06
1204.24724368 11.0789529295 4.04307503188 0.0018746780817 717.767 -1427.534 -0.000913439
1678.903397 9.95932366683 4.73256030316 0.00197596301245 546.148 -1084.296 -2.18617e-06
1880.90020407 9.46167462766 4.77457586556 0.00206871742706 481.265 -954.53 -2.78973e-05
1445.55614389 10.9143768009 4.49018093892 0.00213162975584 696.716 -1385.432 -0.00301737
1650.43059454 10.2247724439 4.60619165732 0.00185988260952 667.553 -1327.106 -2.38443e-07
1516.27691464 10.0353971447 4.22560485984 0.00203790491812 590.7 -1173.4 -4.46223e-06
1278.55076677 10.2355332426 3.91495063665 0.00174198486069 572.32 -1136.64 -2.28225e-05
1558.7360857 10.5381077054 4.34325432858 0.00191941105858 640.287 -1272.574 -7.54372e-06
1438.42741991 11.1067423921 4.93905719787 0.00195703879277 567.563 -1127.126 -0.000300703
1446.98724627 10.9841583818 4.50118907597 0.00212047221761 678.942 -1349.884 -2.53233e-05
1575.45998128 10.8561794678 4.90218571768 0.00201748896015 698.857 -1389.714 -0.000154843
1655.57359062 10.3151357629 4.36118203461 0.00189513500917 759.394 -1510.788 -0.00720059
