"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1825.85207745 10.1818011683 5.11315625415 0.00191968957952 698.092 -1388.184 -0.000373025
1518.01872581 10.0932394649 4.23003288754 0.00198043905719 505.173 -1002.346 -0.000317026
1365.51050092 10.5328756102 4.51001530053 0.00196205389713 626.301 -1244.602 -2.96593e-05
1544.7919859 10.1303945791 4.19581125119 0.00226768017697 677.972 -1347.944 -0.178713
1375.83594979 10.8158087704 4.00758533288 0.0017377183914 597.801 -1187.602 -0.00210597
1656.1326043 10.5573329271 5.20907976738 0.00187238571869 835.577 -1663.154 -0.00293649
1312.67483757 10.0334779798 3.82766354384 0.00195029031813 517.351 -1026.702 -0.000208812
1276.27536986 10.5168023786 3.93926565795 0.00181585210202 703.367 -1398.734 -0.00016261
1334.38331933 10.7468404016 4.32680985895 0.00203231712015 569.915 -1131.83 -9.4194e-05
1623.99353157 10.5777106607 4.35531030573 0.00194596130876 680.177 -1352.354 -0.00272093
1569.70254823 11.0834825741 4.75928500408 0.0019439250265 855.499 -1702.998 -1.04293e-05
1655.30383083 10.4004658907 4.80368043143 0.00197214455877 519.991 -1031.982 -0.00179312
1373.60049838 10.5412548517 4.37227329812 0.00208452641259 590.161 -1172.322 -2.44167e-05
1526.64850589 10.3705801165 4.48537971699 0.00201280281886 475.188 -942.376 -0.000664778
1526.24960193 10.6232448408 4.63737845779 0.00202785983006 603.6 -1199.2 -7.5063e-05
1806.88118481 9.92072064004 4.32758626325 0.00194566711076 603.54 -1199.08 -0.00142277
1414.50003816 10.7134781585 4.9039436279 0.00195177059514 496.173 -984.346 -2.15135e-05
1666.88873523 10.5745368469 4.50940294487 0.00192946871258 781.379 -1554.758 -2.22485e-05
1383.20490052 10.1975035584 4.2769956529 0.00197747083153 571.656 -1135.312 -0.00116149
1680.93764997 10.7570346399 5.14042848986 0.00199196019679 656.223 -1304.446 -2.57644e-05
1387.98170753 11.4219702577 4.4382178743 0.00189787048299 760.867 -1513.734 -0.000100535
1446.38129788 10.9570596257 4.57347668693 0.00171609918498 625.598 -1243.196 -1.26384e-05
1556.70607817 10.3623125943 4.3139742429 0.00180761488 653.892 -1299.784 -0.000115967
1509.83815748 10.4105809749 4.24116895512 0.00192096996088 609.107 -1210.214 -3.93998e-05
1669.99786087 10.3373893976 4.80174890481 0.00203864786719 806.443 -1604.886 -1.04515e-05
1362.52427969 10.8810328782 4.53351209328 0.00197167143723 571.889 -1135.778 -3.19811e-05
1645.35005405 10.1603144267 4.94125482347 0.0018820020431 425.575 -843.15 -8.3265e-05
1587.63790132 10.5880773438 4.43156176483 0.00206261241975 622.722 -1237.444 -0.00195033
1389.42663294 10.8607721992 4.47510368194 0.00183914819485 604.911 -1201.822 -0.00467223
1541.48933526 9.9146260054 4.32539297372 0.00208107087674 621.23 -1234.46 -0.000727113
1772.33998283 10.4417130462 4.88026734314 0.0019744814006 592.759 -1177.518 -6.78185e-05
1531.51607358 10.2987306843 3.83631797007 0.00195073935894 713.2 -1418.4 -0.00509085
1615.04107778 10.5145245332 4.46610472773 0.00198893939651 830.878 -1653.756 -6.91455e-06
1474.46050451 10.8529895057 4.81291746319 0.00196110154782 792.863 -1577.726 -5.1386e-05
1493.37843172 10.6803804787 4.31378365839 0.00174763418737 674.285 -1340.57 -6.47246e-06
1475.65323903 10.3447072646 4.50095440681 0.00211594279875 544.508 -1081.016 -2.53348e-06
1638.96663175 10.2627806806 4.50421833995 0.00186390514689 621.347 -1234.694 -0.000161971
1532.28531321 10.6697269807 4.69939504526 0.00172677630528 643.23 -1278.46 -0.000598715
1487.61679115 10.6339522538 4.97360867144 0.00213444405484 534.833 -1061.666 -0.000906594
1707.09503651 10.7798343867 4.9778665227 0.00187985044753 783.046 -1558.092 -4.25189e-05
1647.17379171 11.0304315269 4.97111565353 0.00167348947477 685.685 -1363.37 -0.00346503
1385.56347622 10.3864642998 4.0726230674 0.00186689879667 560.136 -1112.272 -5.3326e-05
1344.42713996 10.4679908882 4.15242987035 0.00220717750188 554.78 -1101.56 -2.46082e-05
1430.85505574 10.2803397975 3.99449734332 0.00176993458778 611.025 -1214.05 -9.84855e-05
1625.42093006 10.4071546952 4.43969689274 0.00189355702784 646.468 -1284.936 -1.10008e-05
1680.6552601 10.6100667839 4.79819040812 0.00208154699033 617.217 -1226.434 -0.00240344
1553.47797768 9.92564502054 3.95960016704 0.00166908199484 537.237 -1066.474 -7.95378e-06
1443.4455215 11.0120863851 5.13439934763 0.0021269636441 480.89 -953.78 -0.000311543
1492.74014654 10.3333947177 4.77608285285 0.00201829414292 511.035 -1014.07 -0.000149397
1598.61397509 10.2716527372 4.40186852985 0.00204302402218 633.119 -1258.238 -5.15919e-05
1643.11322066 9.58417520934 4.32295847155 0.00206950400705 704.452 -1400.904 -1.38923e-05
1616.21272817 10.1660572997 4.31552028647 0.00208058340001 606.769 -1205.538 -0.00127969
1864.27422657 9.82244482228 4.41010404693 0.00198361372883 615.121 -1222.242 -0.000197416
1624.19728027 10.2733252308 4.96585303381 0.00206845675588 600.474 -1192.948 -0.00143755
1752.17519695 9.96677271016 4.36607886166 0.0019589813105 841.331 -1674.662 -0.00015921
1729.173314 10.6198121411 4.64159153876 0.00174130117547 918.153 -1828.306 -0.000439015
1911.58152237 9.48157209263 4.0975324881 0.00213143919736 651.683 -1295.366 -6.96601e-05
1417.28548288 10.3461719284 4.18770631021 0.00179742161155 661.584 -1315.168 -9.73282e-05
1649.60958359 10.0578976541 4.66181054468 0.0019292291209 589.118 -1170.236 -0.000223867
1493.90994754 11.1832685205 4.48407595316 0.00185278210552 887.849 -1767.698 -1.93125e-05
1836.52012874 10.0955902161 4.46669445064 0.00183755639593 677.466 -1346.932 -8.52746e-06
1759.5661087 10.168775934 4.54781500867 0.00195492236288 672.272 -1336.544 -2.38505e-05
1507.64074224 10.5017850687 4.78428997176 0.00195425643446 643.528 -1279.056 -0.000864235
1697.46514711 11.1641722363 5.23459466355 0.00216693956667 802.693 -1597.386 -0.00269785
1599.36757241 10.4020314332 4.70008257021 0.00173070304199 738.75 -1469.5 -7.80317e-06
1352.3991584 11.2450237949 4.56680270051 0.00201341675554 699.936 -1391.872 -3.77373e-05
1608.09274128 9.78470952682 4.416352717 0.0021482683632 611.911 -1215.822 -3.33809e-05
1212.59170123 11.1015552246 4.54081861438 0.00196949554443 639.202 -1270.404 -8.70455e-05
1514.45322393 10.3163578796 4.13406830583 0.00176612802716 866.03 -1724.06 -5.20809e-06
1560.00447444 10.1610950426 4.48401828774 0.00199352156449 920.5 -1833 -4.91326e-05
1423.6838492 10.6623252386 4.2767269543 0.00181248394071 745.125 -1482.25 -0.00215303
1627.89109607 10.8067262862 4.85049385943 0.00206883441489 653.904 -1299.808 -6.33486e-05
1619.29047242 11.3486376942 5.01280762401 0.00187942771346 828.357 -1648.714 -8.35028e-06
1433.18983932 11.4080599101 4.65146130097 0.00190211914552 692.906 -1377.812 -0.00016103
1461.50632132 11.3018127786 5.17490807753 0.00213384739878 700.297 -1392.594 -3.25672e-05
1489.58140332 10.5685260921 4.16733797351 0.00200877898759 586.269 -1164.538 -9.05458e-05
1449.64120654 10.6278770977 4.65615535001 0.00187788797845 648.401 -1288.802 -3.83134e-05
1534.53189422 10.0124332887 4.12478964515 0.00197294278137 683.564 -1359.128 -0.000205923
1660.37992065 10.2671063105 4.48776552898 0.00189574746456 631.195 -1254.39 -0.00414193
1560.83001756 9.88071523945 4.1505384812 0.00176904001448 718.889 -1429.778 -0.00174794
1721.80679458 10.8404178344 5.12828304994 0.0019002694529 618.051 -1228.102 -0.000200164
1565.19245171 10.7687532249 4.80880811032 0.00197341861741 622.273 -1236.546 -0.000643276
1573.39033207 9.78897928219 4.28773096276 0.0019209847435 570.764 -1133.528 -0.000309
