"D" "g0" "sigma" "kappa"
0.0388031218268 0.99999990427 1308.75361108 55.555502939
0.0425308843699 0.999999844608 1264.46605332 73.6359441877
0.0283237711063 0.967374486896 1522.93155428 77.6730896779
0.0314792691913 0.999999912644 1389.55823139 62.4316156563
0.0510131159537 0.999999098931 1105.68006168 72.3077316469
0.0466476191008 0.98065712732 1115.71423292 85.9587706946
0.0601371341613 0.999999622452 1056.30120232 95.6567583917
0.0463205251933 0.999999928942 1154.49049782 106.724783549
0.0308694403373 0.999999872576 1362.94860426 83.5833498717
0.0277075085098 0.885018943174 1425.19042018 160.684169947
0.0478774964119 0.999999926798 1196.92136002 69.482591454
0.0539530364829 0.755051917188 1222.56067738 105.246539054
0.0341760952871 0.81243628273 1469.28794189 85.2588080225
0.0552553891531 0.774754851107 1126.69034304 87.6202386518
0.0441629510739 0.884837037183 1303.19196403 88.0743595069
0.0300520386354 0.999999951091 1402.63913047 87.0895404255
0.0574654213104 0.99999994603 1046.26051128 69.1684918341
0.0517586973281 0.950511642067 1137.30799344 94.1500021561
0.0248813192272 0.999999930717 1622.97540184 146.604048258
0.0367195218676 0.999999958397 1319.91419697 42.3501227387
0.0337727013022 0.999999895461 1301.2911525 56.9998499257
0.0458076299115 0.845969339276 1328.90299996 101.909727758
0.0328199356581 0.877998169327 1492.71014049 72.3468753627
0.0519688903022 0.999999775221 1139.78644829 68.9694258587
0.042466036243 0.999999653778 1249.22555224 96.4193377209
0.0514110698457 0.999999775799 1146.19544638 79.8646334999
0.0374119124569 0.940967033852 1331.06856007 135.703676663
0.0346800199669 0.999999857291 1182.25257927 52.0473961754
0.0530600952064 0.999999948657 1238.00432611 101.735086744
0.0429320134998 0.962770722762 1206.02357279 96.7785709186
0.0358548746249 0.833533837254 1412.48104761 102.524265288
0.0505467778744 0.891381530815 1235.26209581 74.5875337437
0.0306506486858 0.959734885704 1465.90117807 82.9778298185
0.0536211131053 0.999999489896 949.954557219 31.7236481892
0.0414257461667 0.999999901281 1281.76746476 114.420496782
0.0464008720336 0.948606876588 1138.63310587 110.706788921
0.0387566534421 0.84191576737 1388.99192463 110.482689659
0.0325130311563 0.838021785994 1492.43184822 78.5754972669
0.0480156692184 0.991727081488 1111.75782502 103.159555429
0.0378806375156 0.999998265349 1235.69048922 72.6593527838
0.0254898269159 0.999999012287 1581.41443874 60.9263850497
0.0466693683698 0.999999761033 1166.03299374 68.9503543772
0.0458707849482 0.999999967182 1276.65885353 68.7912406751
0.0361435492646 0.973777299394 1350.17208707 53.2056523673
0.0388659271433 0.999999800788 1316.16803977 83.6874403052
0.047887288579 0.999999930477 1189.20988486 71.0582244333
0.0428775570605 0.999998152988 1150.11042039 93.904978478
0.0530935573284 0.999999948505 1155.75946524 68.6224168361
0.0477829165124 0.88434111385 1120.50995846 136.958158436
0.0442370251541 0.991776975588 1099.17561294 49.8469973679
0.0503739494562 0.835160219839 1217.12089214 83.0325852651
0.0574977288004 0.933745533492 1053.45733659 51.8714763417
0.0530822996669 0.857134924732 1189.88564427 60.9157173208
0.0364278440745 0.951649932634 1270.01702946 59.1075735251
0.0261649701905 0.748234738203 1647.99662459 52.086470656
0.025146468241 0.999999946303 1537.04103526 71.7299466431
0.0625799190246 0.99999987192 1027.82860626 70.503668454
0.0451036485938 0.999999877014 1194.91934357 106.05173847
0.02368914509 0.999999941751 1664.51219851 70.1076532667
0.0507845598907 0.999999944848 1153.51788902 113.272536996
0.0550209267036 0.999999852381 1017.54867369 73.5856059822
0.0437749336779 0.999999615569 1180.4879193 47.7160994086
0.0383404197279 0.987100450124 1260.12787387 111.436889723
0.0462036908733 0.935945022038 1312.16106654 56.5981389766
0.0331580762847 0.999999946625 1283.45799242 98.066988069
0.044857695336 0.851941849196 1215.98818967 44.5394427294
0.0504212782637 0.999991634714 1187.14308118 83.8310123061
0.0561740265415 0.999999888378 1108.55129859 89.3412365096
0.0363962859851 0.999999932337 1316.92289034 69.7429821144
0.0294792357192 0.980387441306 1445.52280293 105.097428778
0.0527755616986 0.934239471519 1154.24673123 72.4431740639
0.0483494522197 0.9999997917 1080.41312453 169.898631022
0.0504725317096 0.999999916154 1270.39670105 41.9972181225
0.0251771492543 0.999999375478 1501.93027798 107.013638306
0.025187840702 0.999999902667 1442.99027801 84.3552135643
0.0419722867573 0.999999864831 1273.12636185 190.163097996
0.034754188416 0.999999930183 1403.06038759 69.9785238826
0.0412864464838 0.999999714724 1292.15024399 54.6162908151
0.0376314479578 0.999999940616 1211.72727572 80.9012904935
0.0399422495079 0.999999947983 1289.37261112 65.4796490971
0.0590350934804 0.935204721709 1214.30935566 84.6092384351
0.0439045688694 0.98245833984 1379.34332415 87.9645230075
0.0385972476202 0.999999923611 1250.99659829 72.1317214173
0.0441938818874 0.877225639473 1178.7230126 180.642679346
0.0263930988176 0.999999891142 1385.21075178 81.774183439
0.0398430066717 0.999999937853 1316.07548771 77.9969273066
0.0400332322847 0.974129394806 1322.9982892 69.5621042801
0.0328595262111 0.973323477501 1408.62208473 76.8293345602
0.059749344361 0.999999611692 1132.5969705 64.9416785161
0.0434464075827 0.91678220632 1233.74028158 61.9281844957
0.0371003394672 0.999999952043 1181.78008824 127.000104096
0.0341021877404 0.938064184846 1406.65923383 60.0805647103
0.0463622251701 0.999999700614 1276.99946157 75.5725113853
0.047641518508 0.999999970413 1215.05445322 69.0137466694
0.0345601269824 0.9999992098 1493.78351754 91.5809209571
0.0349906159602 0.988987654868 1489.08277182 68.4014018582
0.0405502686984 0.96878356069 1213.21470885 106.14138584
0.0487152540529 0.952763942223 1083.73365639 68.6957988739
0.0310260261926 0.999999940963 1429.630098 51.7258142562
0.0514643383465 0.993011595787 1240.00054909 50.9175386497
0.0458900528688 0.99999994855 1168.20964511 84.1149813253
0.0428506730099 0.999999726513 1243.41796149 90.0880204855
0.0535093414022 0.999999826683 1192.54491923 61.4908312358
0.0405564304362 0.99999985227 1295.86728076 77.2774509751
0.0300094005201 0.996574474321 1415.338464 90.1202154832
0.0287857959691 0.999999776541 1622.1961225 54.59298963
0.0442158698544 0.999999393993 1157.56145342 45.1021503998
0.0681524614521 0.965337842975 993.597326928 93.3324847183
0.0441520764394 0.921957671702 1187.29339869 102.993512162
0.0332432747996 0.999999946494 1331.6730993 68.084272096
0.0365374841493 0.990093852981 1318.13151669 83.1067820801
0.0403356015255 0.999999727923 1257.4850179 46.8576208077
0.0570374358855 0.999999916939 1006.08756054 94.8635444145
0.0533243837975 0.999999923087 1087.92556761 65.7448530168
0.0450985360168 0.999999900747 1120.30983361 86.7400186967
0.0594389149011 0.99999982948 1154.75901132 74.012416046
0.0436436664586 0.958320189532 1145.42769857 56.5123883539
0.030286267938 0.999999702595 1365.93707898 74.749543766
0.0420418422298 0.999999792709 1335.33224729 171.411800107
0.0442426428826 0.937529347495 1246.87641969 49.2023398766
0.0459848215062 0.999999814008 1158.8586207 74.0432473941
0.0803046462661 0.966676421234 934.758629482 50.7821291852
0.0399254851402 0.999999904424 1298.04554554 51.4157344791
0.0441362779657 0.998408871268 1124.78686481 78.6165808538
0.0649396592056 0.999999872752 1102.81173441 137.32957535
0.047930781566 0.826621773862 1284.64768207 142.398480638
0.0378338416152 0.999999521082 1299.73186385 109.135268218
0.0493504015431 0.942211931809 1168.88802122 54.7866888131
0.0304444414123 0.970393851726 1405.60586933 67.1005266909
0.0377902709126 0.857613769986 1460.30568267 61.0392671968
0.0351382922759 0.885464568129 1446.84159407 115.9263913
0.0523764365212 0.999999960784 1192.03604086 61.2065979573
0.054490584267 0.999999939989 1160.99907357 140.162093046
0.0603948169253 0.999999829342 1067.4579138 51.5839881933
0.0475805006506 0.895521072503 1210.04960197 48.4262470853
0.0391876198158 0.787854456158 1308.08190399 51.223536637
0.0362549434918 0.972401384636 1392.93147903 75.9226572352
0.0298815583388 0.913827935284 1547.1687561 57.2879451213
0.0422287815827 0.999997110844 1308.95575418 105.541844951
0.0452781478977 0.999999473271 1364.77640394 53.8342150868
0.0277429357265 0.999999926946 1493.26143999 78.2861501347
0.0437357927652 0.951531081552 1232.27042688 76.1221812907
0.0471056693652 0.996931897143 1260.40524152 67.2683923145
0.0474444428189 0.892435857463 1196.98635324 88.2853813735
0.0366665087181 0.999999667268 1275.3471645 62.5838353191
0.0479591921732 0.834684925081 1272.38999888 67.3373339696
0.0364574814782 0.999999924558 1351.46704333 53.0483865401
0.0403907129964 0.698483250966 1446.76406253 128.955735813
0.0566308278049 0.999999856438 1061.51800043 81.4301014564
0.0548127265798 0.999999956662 1050.08957044 81.2287993642
0.042537495748 0.952289416341 1107.72672526 103.560740729
0.0306598413324 0.999999646915 1346.88384114 58.4945428447
0.0395070698378 0.99999991019 1262.37158515 77.9784958658
0.0564307878204 0.999999749919 1070.67077091 82.0148006493
0.0479804918019 0.999999929641 1195.58962064 83.4644801798
0.0336865979556 0.999999948869 1407.53711949 62.7418206505
0.0337630312597 0.927175722931 1380.54291706 104.241475331
