"D" "g0" "sigma"
0.053682241985 0.999999902704 1106.23290872
0.0557563495374 0.999999767422 1098.82022015
0.0508931730092 0.999999714952 1114.69609285
0.011691164703 0.993519840753 2361.85825711
0.0287742940586 0.9211965808 1522.38879824
0.0638941399789 0.999999620143 940.625909319
0.111223008581 0.99999992219 762.513284984
0.0462641147614 0.999998697594 1155.22163564
0.0409138722901 0.975881203409 1187.03721871
0.00658637588913 0.521725843836 5475.12535476
0.0456746029887 0.999999894655 1226.46488384
0.158590568455 0.834289745418 670.40677535
0.0472385852657 0.830018099314 1236.02038476
0.0257317056551 0.862846476437 1610.66329204
0.0937208255447 0.965628339455 856.234914416
0.00749967865588 0.99999984264 3233.22423047
0.0139472433602 0.999999866121 2193.01246354
0.0213601469845 0.932819132248 1804.30723607
0.0177415360181 0.99999990919 1935.49514937
0.0168336566908 0.99999990893 1976.74375496
0.0215728601649 0.999999124771 1638.39581038
0.169560682162 0.999999892611 630.092180331
0.0116845699782 0.787726381916 2759.03181016
0.100463826147 0.999999566748 805.338352778
0.0104876107798 0.778353466679 2984.1851435
0.133690880588 0.999999930001 690.173300851
0.0117781451259 0.929995782627 2486.61610839
0.0501880703663 0.999999833137 974.815707892
0.0330834359907 0.99915851782 1578.93116494
0.0364591523638 0.821705684659 1378.14047168
0.0554642165529 0.904215687726 1099.42910533
0.145375261829 0.999999345947 681.240197206
0.0174030179156 0.999997085007 1941.8906883
0.134110372807 0.999999533459 578.624637192
0.00935175825667 0.970750604176 3047.25974375
0.00677526923454 0.565980007159 6430.77830742
0.0133821120851 0.791200248408 2512.68021709
0.0191980487063 0.79540370662 1993.64739324
0.00914194275836 0.963878275968 2792.19730266
0.0157190815919 0.991665436955 1952.02717781
0.0392151089379 0.999999906864 1267.21601241
0.0262951604935 0.997961525777 1567.89543959
0.0155291890458 0.9999999331 2257.89307794
0.0207739880853 0.98059532064 1791.67370544
0.0607991323953 0.999999923314 1043.47443517
0.0671869171409 0.999999814891 996.725671653
0.00815939538157 0.695055391673 3478.48981613
0.0507249242609 0.999999866575 1183.45119092
0.0917453335525 0.944446450557 778.140277894
